Index,demand
36480,0.022819129723485324
36481,0.036425881490284404
36482,0.04982756178216805
36483,0.31213038024269213
36484,0.994970887271511
36485,0.03587277205310713
36486,0.07370058867574533
36487,0.04053057775464498
36488,0.08224954393247269
36489,0.03046819369022232
36490,0.18065359692858285
36491,0.103668911220618
36492,0.03548153677999586
36493,0.09593680448220779
36494,0.13775236164178561
36495,0.09252194370898548
36496,0.04279238891573583
36497,0.4282023961528979
36498,0.34721907124780427
36499,0.13577321184608107
36500,0.0547100687745692
36501,0.06819521510824045
36502,0.0396233076901914
36503,0.19591385396438574
36504,0.024803510525092474
36505,0.0413202797987044
36506,0.03929441428773604
36507,0.011886642187197916
36508,0.02912109413662397
36509,0.03838960205972093
36510,0.23895212355964568
36511,0.40437683878816544
36512,0.1269368546710896
36513,0.14123697409048905
36514,0.10762084181223418
36515,0.1317867187183921
36516,0.12798103848390413
36517,0.6033240073369673
36518,0.05295007790073056
36519,0.03708069981750045
36520,0.027384236715772167
36521,0.10757828391120017
36522,0.15596830808336914
36523,0.2808633865383833
36524,0.35151155375476445
36525,0.23606441117956237
36526,0.09637073674544011
36527,0.998079439187227
36528,0.20258380981640878
36529,0.006751431481185632
36530,0.06745950157959395
36531,0.18448538782865145
36532,0.013137447565782933
36533,0.03211129159487553
36534,0.43245416976085116
36535,0.033469050182062865
36536,0.012957593881469921
36537,0.01887352902071723
36538,0.024757366186672455
36539,0.09757471568848781
36540,0.27105875708860383
36541,0.2242641391274321
36542,0.2859632609975977
36543,0.2632637601937282
36544,0.09810000518500474
36545,0.10549869796797448
36546,0.2365908677925893
36547,0.020283544115793577
36548,0.19496034565451073
36549,0.0598708880071052
36550,0.06911605328972273
36551,0.4707159785388613
36552,0.2708535523368545
36553,0.05786401019749274
36554,0.4468526234079036
36555,0.34740281230678777
36556,0.002622673334792703
36557,0.0949842679713847
36558,0.11231327998618913
36559,0.07195657139385486
36560,0.039135410775233984
36561,0.008003163543796262
36562,0.015297392323021047
36563,0.0422535725191727
36564,0.0667407444462053
36565,0.0558970227989571
36566,0.11017903591883925
36567,0.29630809145393516
36568,0.6860589803587175
36569,0.2910982303363215
36570,0.2151967231746494
36571,0.36971021745580024
36572,0.10055136860388258
36573,0.020188168952416312
36574,0.05766577364428921
36575,0.08049843045696618
36576,0.19631430297871305
36577,0.24085621384049424
36578,0.07182340187115935
36579,0.0438915853659728
36580,0.05236182348168417
36581,0.11284007018829838
36582,0.02251507504901142
36583,0.04942423889816792
36584,0.07111109632312432
36585,0.015467959558040839
36586,0.022225312356038706
36587,0.010262242672230082
36588,0.029122976714085876
36589,0.02630137544447896
36590,0.04741602345367654
36591,0.046233065990758
36592,0.26641346859994375
36593,0.1883265067292135
36594,0.1920011420425906
36595,0.5019250955590652
36596,0.4546036818479138
36597,0.2276956131611761
36598,0.17677872127417502
36599,0.05115852302787806
36600,0.0185757337436451
36601,0.030307073450423952
36602,0.1105764488685926
36603,0.014746998441231174
36604,0.03424086923069892
36605,0.999383279059845
36606,0.05957842594322385
36607,0.012477385093057698
36608,0.05323116721119997
36609,0.07792345489868249
36610,0.19332778211803098
36611,0.04750677882254635
36612,0.03310271075813252
36613,0.006379687074426373
36614,0.055595479937324596
36615,0.01818104194385202
36616,0.013109539270746177
36617,0.019350527876912417
36618,0.07609666189994649
36619,0.043693315013851736
36620,0.5233951669075195
36621,0.2773534763304798
36622,0.21702303755942634
36623,0.9870514371575786
36624,0.23799012194620578
36625,0.3386956485970916
36626,0.1779412906038539
36627,0.028790552777989264
36628,0.02069576011511648
36629,0.02041686785901016
36630,0.06620679572440591
36631,0.06735286826962968
36632,0.0329589009846219
36633,0.05817554415877842
36634,0.38083519084806183
36635,0.12998196714524074
36636,0.25869484149391286
36637,0.01870374309025778
36638,0.11671806574262972
36639,0.1381410332407094
36640,0.16941890958261865
36641,0.21375945585468098
36642,0.06352436897192341
36643,0.011579815483083313
36644,0.00583031835390773
36645,0.023662792858122256
36646,0.10026023412687174
36647,0.9967406539024286
36648,0.2593648666528112
36649,0.7266586753280467
36650,0.30132924460843946
36651,0.27346032207505067
36652,0.1262761194074861
36653,0.17854502116175802
36654,0.040919224604225785
36655,0.03546231264142059
36656,0.012310252485492218
36657,0.00800914108134159
36658,0.11220235721161635
36659,0.07452914524326411
36660,0.0570612593894476
36661,0.2396310245133927
36662,0.027595705864485207
36663,0.08796053702344717
36664,0.3579861187352576
36665,0.05246196488453059
36666,0.011561515452374129
36667,0.0025286224601222176
36668,0.09973849781397355
36669,0.21947739573260164
36670,0.00851572869856514
36671,0.1774608184452033
36672,0.12227573866258157
36673,0.053322483809578845
36674,0.1504806020619758
36675,0.03388382807494049
36676,0.09744686813879848
36677,0.09476519072208214
36678,0.028462560118958015
36679,0.14700325612228615
36680,0.11969720290832378
36681,0.029447916723301885
36682,0.10822334610527123
36683,0.007315377263272926
36684,0.025793874028884688
36685,0.18843011065105517
36686,0.024992029828830628
36687,0.08609317665997941
36688,0.030922548725326404
36689,0.041459704711113474
36690,0.025495030255335657
36691,0.1308379130783483
36692,0.23680734485056484
36693,0.7178033364742773
36694,0.2008645422064058
36695,0.00945395157964013
36696,0.006632406570890817
36697,0.015238451516230283
36698,0.01748980129194928
36699,0.007811793304237653
36700,0.056131403352379025
36701,0.03604560128927453
36702,0.20306252216074122
36703,0.013757402572204883
36704,0.015323910772882978
36705,0.013056432086780572
36706,0.03920312364794951
36707,0.026836816979713997
36708,0.011409521912212603
36709,0.016267036746004843
36710,0.07595186069069182
36711,0.05734120110957125
36712,0.35295039264986083
36713,0.013897958772822377
36714,0.015034778881284079
36715,0.018791984352580383
36716,0.04187337780656753
36717,0.06900928904048556
36718,0.3812677239492071
36719,0.21383734664121842
36720,0.012790815432553285
36721,0.02350068931638034
36722,0.2266651671204674
36723,0.045727934132551315
36724,0.06100487742919666
36725,0.19604051536483275
36726,0.020031055841187133
36727,0.31266092480294255
36728,0.024231202888879953
36729,0.022448948535298843
36730,0.024252496769616754
36731,0.09568499352670533
36732,0.0244526694095551
36733,0.03216801603562362
36734,0.012583577917641359
36735,0.015008750833265121
36736,0.04479696514305784
36737,0.1508404025771848
36738,0.02714816478744911
36739,0.05576703159356736
36740,0.025662592671699028
36741,0.03371787831653509
36742,0.06272832822674033
36743,0.2328709266797138
36744,0.027632471602896534
36745,0.22578582614213066
36746,0.06269925833792751
36747,0.005271101353296727
36748,0.05973445427227934
36749,0.08889936264064809
36750,0.07175162102282766
36751,0.30781486895646093
36752,0.2885800472627284
36753,0.005440611274112807
36754,0.0394833664682274
36755,0.04182989422665904
36756,0.33420151896000766
36757,0.5311883862202983
36758,0.08582755079163071
36759,0.14360925329489108
36760,0.010405809533351027
36761,0.10238085743010392
36762,0.08325518401402314
36763,0.07257159385309012
36764,0.09480990943075696
36765,0.0950140983656899
36766,0.11287447434092122
36767,0.9892025705398408
36768,0.012713304031438296
36769,0.07577073766891167
36770,0.05713706573200229
36771,0.06370883044018422
36772,0.04819519896445382
36773,0.1890593919338361
36774,0.40124318510489587
36775,0.04893671853057502
36776,0.22767086761220315
36777,0.024848370637285733
36778,0.1829234527486706
36779,0.015317979432099284
36780,0.05659712587798453
36781,0.016035539162099197
36782,0.022490158750421384
36783,0.03201707288306932
36784,0.07333953745272041
36785,0.02669950174885968
36786,0.01847958069923515
36787,0.11119262959816449
36788,0.027568684137623624
36789,0.1809737404181762
36790,0.04628244541594481
36791,0.017993955322587504
36792,0.02716112303584719
36793,0.10348250600667677
36794,0.1053380192509819
36795,0.036015578893861366
36796,0.03738230597471152
36797,0.047787798318734705
36798,0.9820048477343494
36799,0.08952702254846842
36800,0.16521972389466444
36801,0.054678547784980915
36802,0.05828477950054378
36803,0.03501068353824277
36804,0.01612692447850899
36805,0.014542276653518387
36806,0.352825780490374
36807,0.007453109164350876
36808,0.007179600820116993
36809,0.002528504102341272
36810,0.005146323834719906
36811,0.03588264174082293
36812,0.21753085199165526
36813,0.1491036740131368
36814,0.0456858444494522
36815,0.052619764114584924
36816,0.27874867038505663
36817,0.009974397811482134
36818,0.03817698365079601
36819,0.027448801020484463
36820,0.018366509050203414
36821,0.012782343715591117
36822,0.2220022544274023
36823,0.04698871636657906
36824,0.005915973001583622
36825,0.0256415388198323
36826,0.09462802448867327
36827,0.1841881385883695
36828,0.1297600745680449
36829,0.06505210974185784
36830,0.05937060860482486
36831,0.023721850236847843
36832,0.0521419925419382
36833,0.07546437808884603
36834,0.16063545754731987
36835,0.21359573764970707
36836,0.008457880421095978
36837,0.021414220328647954
36838,0.013046550682956825
36839,0.007307981070993517
36840,0.01418220860345207
36841,0.016280320139781933
36842,0.014799415010819435
36843,0.05439579109553662
36844,0.06321996124965046
36845,0.06019592858482448
36846,0.08548136115241109
36847,0.031843022729753166
36848,0.20928284487517249
36849,0.0033237438444054155
36850,0.3239101239382897
36851,0.01756487526395683
36852,0.008719424014964455
36853,0.01916113394259913
36854,0.01184318600552526
36855,0.005920631748654395
36856,0.024121382388306363
36857,0.00827545870189444
36858,0.007735254258354906
36859,0.057099385049395046
36860,0.03229198202195256
36861,0.10855647939444427
36862,0.013013896662169715
36863,0.0650032877344694
36864,0.021353805357050806
36865,0.1617653086050842
36866,0.02406586749587935
36867,0.04552713647697766
36868,0.0037161037166482933
36869,0.05629952767079752
36870,0.013512095966354864
36871,0.03381075026603012
36872,0.1388161180908849
36873,0.37695052269075296
36874,0.08524578930576997
36875,0.04496220135646365
36876,0.06453580695565911
36877,0.05534046827226041
36878,0.03338970774763814
36879,0.11629972209012755
36880,0.023740436164677057
36881,0.15982618331136894
36882,0.175464071366573
36883,0.030146147408963993
36884,0.028505454907018123
36885,0.027289171290960805
36886,0.005264608126683293
36887,0.014774113086828668
36888,0.006536872475239624
36889,0.00986002562846354
36890,0.023149303073872553
36891,0.001655020011266447
36892,0.16711854575127016
36893,0.09895451684579454
36894,0.004455274499332683
36895,0.25565999043626686
36896,0.019884026925797597
36897,0.011127039482739604
36898,0.0029092783116419565
36899,0.008018084619701155
36900,0.05899366627904713
36901,0.02228351776480285
36902,0.028914982648008312
36903,0.06912790790991505
36904,0.014966418980466328
36905,0.24940870464332993
36906,0.27764794411077887
36907,0.04231348007901056
36908,0.20097410928484616
36909,0.016173134603013496
36910,0.02924631952900014
36911,0.02209690200942059
36912,0.04045933879881165
36913,0.042596711697293774
36914,0.06772048519969946
36915,0.0652657895967171
36916,0.03200031165331005
36917,0.02232912229414352
36918,0.08162490185386907
36919,0.0185852013428097
36920,0.027702365900204008
36921,0.32600390305923227
36922,0.0701423127947966
36923,0.03403534092618738
36924,0.041805628495423304
36925,0.2411640108715826
36926,0.2283384921078906
36927,0.026318200578863526
36928,0.030838552757921453
36929,0.018105275874039747
36930,0.2730082577381014
36931,0.046353137052270676
36932,0.3351623840462856
36933,0.00659148336738002
36934,0.11968662464799916
36935,0.12926381291819894
36936,0.14323217808185515
36937,0.007787071879912586
36938,0.005464821895967061
36939,0.2614455820373578
36940,0.01557150008052724
36941,0.9039724954355091
36942,0.2278922860554561
36943,0.05299419236127541
36944,0.3253723405098169
36945,0.04741317105965318
36946,0.01143199975609708
36947,0.047527754892736834
36948,0.007614532184295267
36949,0.14073641869412443
36950,0.24226184267674292
36951,0.7006750999508959
36952,0.6080879896868414
36953,0.04109194504978867
36954,0.09527864764778926
36955,0.14553296007788585
36956,0.056363002435628765
36957,0.026844361656940544
36958,0.0754203057784579
36959,0.15409665891727775
36960,0.03377812173336904
36961,0.3828554833480817
36962,0.18183115716471218
36963,0.2394951634138957
36964,0.6038753681600452
36965,0.16122379407838128
36966,0.44296197204800325
36967,0.12656755471851294
36968,0.20260798830275753
36969,0.048879753772891235
36970,0.07207111125111987
36971,0.04886115857510209
36972,0.13082168818472448
36973,0.01604401488722702
36974,0.14164987703109477
36975,0.17511074619284764
36976,0.11882056569820912
36977,0.025982034895484493
36978,0.05823673102986788
36979,0.1806887855130891
36980,0.23938755084082072
36981,0.0552163148434936
36982,0.02744085799580054
36983,0.049792551941321844
36984,0.08377999667952228
36985,0.024559831834731257
36986,0.02063095413615876
36987,0.05981896902552863
36988,0.22822838361995704
36989,0.08814573529783692
36990,0.2691494792075362
36991,0.08158747949620865
36992,0.02306882842943514
36993,0.007620516961794587
36994,0.011237842514316525
36995,0.4374267226508456
36996,0.1976342846911741
36997,0.008208025911450065
36998,0.12256209761429723
36999,0.3820920169753137
37000,0.4130640686301235
37001,0.006987146573121848
37002,0.1084952751583413
37003,0.11923875275686385
37004,0.016397474994760516
37005,0.042082104185341
37006,0.02721007705452968
37007,0.05725060752280063
37008,0.09024116324393228
37009,0.08669090436726924
37010,0.3491325821655877
37011,0.4923539016260216
37012,0.09264239366824978
37013,0.06571047877294264
37014,0.03333444557693235
37015,0.05151479627280166
37016,0.32782629960964715
37017,0.038564038672134066
37018,0.007195543980020898
37019,0.06926559468540239
37020,0.3166392500621814
37021,0.5718587881233284
37022,0.12984227212614477
37023,0.012682454391190055
37024,0.020743294567878632
37025,0.056991382098359945
37026,0.08769150169481406
37027,0.03358478950958727
37028,0.006424742059742151
37029,0.1559433247748836
37030,0.20168689985246366
37031,0.09426248720870178
37032,0.10187777787080965
37033,0.0943027229830309
37034,0.018695562414215494
37035,0.038319177134683406
37036,0.02886944829767102
37037,0.02860269900413869
37038,0.0384863647192337
37039,0.21390698502458377
37040,0.0638091856567089
37041,0.07285572779949463
37042,0.006743509390654589
37043,0.030960270453595222
37044,0.020533822340142116
37045,0.009644734237546955
37046,0.014519345887652744
37047,0.04607487755030504
37048,0.036156633870761054
37049,0.044524997604348956
37050,0.5164602606067615
37051,0.3986647193711008
37052,0.03004474988918936
37053,0.050837525814321355
37054,0.03223239036279471
37055,0.1415786891106789
37056,0.07691464635120467
37057,0.029968383934684914
37058,0.09627981665490926
37059,0.007311324605290761
37060,0.017822389354581483
37061,0.014223706733575994
37062,0.00865062740649328
37063,0.197245695891103
37064,0.018574771769021472
37065,0.032488789448992625
37066,0.017436263955348003
37067,0.04001051722856647
37068,0.06485730892795283
37069,0.11377260129985954
37070,0.19171135323519986
37071,0.1910394396194371
37072,0.05157984691431085
37073,0.030832554491559243
37074,0.01632296940924653
37075,0.04254045263337771
37076,0.043885355420210666
37077,0.2656863886949176
37078,0.06311796553228424
37079,0.3732042943362444
37080,0.1197465806452188
37081,0.12426952249602816
37082,0.044319691988416066
37083,0.0687248275601252
37084,0.009915632446309126
37085,0.008345377082686184
37086,0.05173102097853693
37087,0.01385312612436153
37088,0.020955622574467564
37089,0.028820714816976765
37090,0.09164775332485911
37091,0.039687573845742015
37092,0.05258734702617511
37093,0.0376360433415783
37094,0.06942851908033724
37095,0.19679583041976423
37096,0.33659294333715956
37097,0.05087037822692223
37098,0.015057202198400878
37099,0.061896423757488286
37100,0.034003315401920774
37101,0.1387695600562149
37102,0.050808612016272056
37103,0.1033558094188897
37104,0.021481118385322885
37105,0.1260842413407878
37106,0.03341389230770732
37107,0.020308981810289096
37108,0.013398713560144783
37109,0.17495272147269852
37110,0.08246431678568901
37111,0.03625881026893755
37112,0.022872021731383398
37113,0.019554893901046366
37114,0.07216784840871368
37115,0.05328732942060822
37116,0.10158505984524639
37117,0.059314855131711045
37118,0.2146058741768062
37119,0.19733821631697246
37120,0.15876524921048765
37121,0.003760153967407556
37122,0.0773077432312629
37123,0.00655440526192911
37124,0.03981218781412601
37125,0.044770160276773704
37126,0.08186243993342758
37127,0.015409773483187915
37128,0.05490707439882717
37129,0.07825120480880668
37130,0.06646416801829007
37131,0.03264732533513953
37132,0.016786779166373996
37133,0.06630930932417967
37134,0.01497519485464604
37135,0.09615436211883044
37136,0.009504748421519925
37137,0.04683608960765955
37138,0.21104136334176696
37139,0.030521686712979335
37140,0.08344258955369196
37141,0.5511242951526256
37142,0.08769504913921805
37143,0.0672184793911278
37144,0.0654803465590773
37145,0.0632959694312644
37146,0.05187129990265845
37147,0.07062048068249782
37148,0.03910525255826028
37149,0.002738609893683999
37150,0.01533194697182159
37151,0.024654228831543945
37152,0.2558015456030744
37153,0.1147557574730828
37154,0.041572596346989676
37155,0.04356997547223123
37156,0.04732550878247448
37157,0.010551660240239348
37158,0.017888886195683313
37159,0.009442781259921488
37160,0.05284924706380868
37161,0.4273386489078818
37162,0.06909908660567939
37163,0.04238934603343432
37164,0.0602284759554375
37165,0.8134000841099238
37166,0.09179768744345237
37167,0.079371312678242
37168,0.06140615101931404
37169,0.20739225588567484
37170,0.3421698247415507
37171,0.046166651226047364
37172,0.017665903706855137
37173,0.05705618199893626
37174,0.07790762002443472
37175,0.09139131728587864
37176,0.17076720623976807
37177,0.019732187454153227
37178,0.18387618135383801
37179,0.048709400501813084
37180,0.06268349118385885
37181,0.01087070139328372
37182,0.025743558090660718
37183,0.05290524811615674
37184,0.053282204924348785
37185,0.009578152272341975
37186,0.09191038552279536
37187,0.09365706085060539
37188,0.23339161998307054
37189,0.06020822741488809
37190,0.022180916173605732
37191,0.09885680727033716
37192,0.1389085779012953
37193,0.18757326389572213
37194,0.05937638138949179
37195,0.05177503734821264
37196,0.0368658017862886
37197,0.0475444273868564
37198,0.570373988279057
37199,0.011590272672905145
37200,0.11580633428129414
37201,0.354986108528884
37202,0.14714494186962923
37203,0.011120740395949222
37204,0.027516832962964474
37205,0.0027903754833748335
37206,0.04221509592316393
37207,0.03851537652244998
37208,0.2294426920921765
37209,0.2627276612775878
37210,0.04205630987094939
37211,0.07683424853099396
37212,0.10409603620956313
37213,0.095196353533133
37214,0.1027697451584702
37215,0.17945964130229186
37216,0.2841748411127907
37217,0.06508037879519478
37218,0.021679761277308526
37219,0.037601916271748706
37220,0.09298598380839602
37221,0.051916015763709265
37222,0.3004428657566299
37223,0.9169075582899248
37224,0.05263720483168924
37225,0.3054991674840869
37226,0.008027591031960242
37227,0.019275063654317748
37228,0.20697463209620176
37229,0.006158522865142525
37230,0.04407822016931044
37231,0.05586250168970883
37232,0.007533204361145129
37233,0.05211081253251615
37234,0.5065206698267963
37235,0.03473518457825193
37236,0.05722956776322924
37237,0.23241373237336388
37238,0.11002676221907422
37239,0.18262626254752282
37240,0.23817848148267112
37241,0.23316423227997124
37242,0.022671766057066955
37243,0.20480628134578638
37244,0.10797022223763506
37245,0.07970820858469269
37246,0.9959320442299041
37247,0.3595717357386558
37248,0.34926727690183423
37249,0.02453818720537304
37250,0.1354191324218991
37251,0.1022206324306005
37252,0.01941399343873552
37253,0.023212946333123388
37254,0.035425562937089886
37255,0.008605822672162247
37256,0.009892762023450612
37257,0.046976552840690834
37258,0.057992252172124635
37259,0.05598415452717556
37260,0.043154869496946816
37261,0.0735968096989112
37262,0.06529485435335276
37263,0.09321160145869899
37264,0.07191655647759854
37265,0.014919616700385777
37266,0.08668345173326103
37267,0.2669953684088055
37268,0.03113636639829557
37269,0.9762764516759613
37270,0.9940488193860715
37271,0.6281652738900453
37272,0.006383130233141574
37273,0.02256237337795237
37274,0.02269584409628586
37275,0.09958259174021275
37276,0.4043624261043835
37277,0.12158155230333875
37278,0.05082460600543243
37279,0.01103474862501436
37280,0.008972280955534316
37281,0.029774516327928317
37282,0.024321562523199725
37283,0.02474067754118632
37284,0.005290238578062408
37285,0.39237274816898204
37286,0.0077755627478900136
37287,0.01841198564398757
37288,0.14417033989030104
37289,0.0639863564915269
37290,0.03839036616452584
37291,0.022872086929661903
37292,0.2364328124361314
37293,0.06016408131793769
37294,0.13260425298740075
37295,0.10352748042823723
37296,0.07801635201434741
37297,0.9755485424038559
37298,0.9549591051302696
37299,0.5162927769159317
37300,0.020239648679830222
37301,0.06138706045260537
37302,0.010544037703621119
37303,0.007034974534575628
37304,0.4379970238961848
37305,0.028206876231855645
37306,0.229989849223026
37307,0.04385648747061992
37308,0.15489967201765195
37309,0.016760596525486032
37310,0.12110603625089544
37311,0.06397067068438736
37312,0.10133379591068342
37313,0.2578844818909637
37314,0.36949968752932927
37315,0.5472268185082123
37316,0.0902879272922597
37317,0.08906640810061206
37318,0.0321555317762708
37319,0.041646228018282175
37320,0.08348675656015367
37321,0.054870986916422886
37322,0.03318008410680298
37323,0.12250767440302196
37324,0.1605685528823458
37325,0.05507632260201803
37326,0.09213347456118037
37327,0.024000256762233222
37328,0.9716867249664853
37329,1.0
37330,0.9984324650640877
37331,0.0407880161327216
37332,0.2166702722472723
37333,0.3967371175367355
37334,0.011306617564174327
37335,0.010018119760090037
37336,0.010515537382125415
37337,0.018568927232857597
37338,0.025122257580495806
37339,0.02712290354400822
37340,0.04870881757205567
37341,0.30526715106349217
37342,0.9918119972603437
37343,0.026141062963119903
37344,0.08260457412940402
37345,0.033900975167151765
37346,0.08391869771014802
37347,0.04849707116658887
37348,0.12412520668515753
37349,0.09494410423505925
37350,0.05907088872009887
37351,0.045670736456342356
37352,0.10342258041905782
37353,0.09156159979244671
37354,0.027704831539624046
37355,0.3909069836808249
37356,0.319851421934782
37357,0.1290721543578196
37358,0.021157542889679113
37359,0.04522897793526351
37360,0.05369062049026502
37361,0.1413329658270404
37362,0.022624919776543892
37363,0.04952323722432344
37364,0.014674869373554259
37365,0.006156394740155492
37366,0.012281031360735687
37367,0.03501679284288835
37368,0.03549702016797963
37369,0.20296160618659964
37370,0.37826297563867434
37371,0.08279679823201797
37372,0.12147349936382029
37373,0.11767135139075531
37374,0.12987432097824195
37375,0.11040821322157977
37376,0.6573054555794976
37377,0.05616046406920023
37378,0.03279394384368008
37379,0.16067628966334221
37380,0.15051833984147575
37381,0.2326716555251105
37382,0.3832345705612577
37383,0.23101026878238132
37384,0.06893366922156136
37385,0.9890103179905537
37386,0.20297547482445727
37387,0.11488493490858503
37388,0.13433343266645206
37389,0.00888199857089393
37390,0.018837714203602033
37391,0.3908193423784755
37392,0.02690649644528223
37393,0.012240846022675897
37394,0.021334076888755275
37395,0.03215286406791363
37396,0.09036889474128693
37397,0.26878980747169523
37398,0.22401928663630555
37399,0.22652339747753847
37400,0.20892195804933247
37401,0.07366180589931612
37402,0.09978686603608926
37403,0.2434923406506219
37404,0.021742937057706507
37405,0.019056927719352777
37406,0.18920506313894378
37407,0.06821500364263915
37408,0.0681549249496872
37409,0.42423953103102074
37410,0.24875529301498658
37411,0.03812001037467613
37412,0.389324474177487
37413,0.28813815844031093
37414,0.002480135481061158
37415,0.0759449173221834
37416,0.08106837831281719
37417,0.06403794055091432
37418,0.007584365674639924
37419,0.028077658879610938
37420,0.05957773208470118
37421,0.061305631556657435
37422,0.06938552340217008
37423,0.28449866296302984
37424,0.6266868037106755
37425,0.2896282224042518
37426,0.2142232586275349
37427,0.36682014720952183
37428,0.061547384670969985
37429,0.015151122432358593
37430,0.08092264103346873
37431,0.08270827053481927
37432,0.1141002840858229
37433,0.2908056199470984
37434,0.06316259664876368
37435,0.015183362423773845
37436,0.020096136951808556
37437,0.09503527375980808
37438,0.02325962328063586
37439,0.04402475715377611
37440,0.01197205038009666
37441,0.027421444198244386
37442,0.015084445236119397
37443,0.010768889931546975
37444,0.034990551239130016
37445,0.03560841874460696
37446,0.04994006042383662
37447,0.030632157984482246
37448,0.2450487181958168
37449,0.12396245325061621
37450,0.18377351313071388
37451,0.4568938976645148
37452,0.4453454324807062
37453,0.22061026056752137
37454,0.14600199468159505
37455,0.05146790761666227
37456,0.02686846219864976
37457,0.10058191052453436
37458,0.005782862112594866
37459,0.04439691267698967
37460,0.9793070283861451
37461,0.06780954783160639
37462,0.04910065788256342
37463,0.07834662538104858
37464,0.20063022626742374
37465,0.044094211236783816
37466,0.03613351868662276
37467,0.05550994405238242
37468,0.011304227456001407
37469,0.006639867316575154
37470,0.026739081008809368
37471,0.07103510845541132
37472,0.04725937827093456
37473,0.5124349747792609
37474,0.2798487017270491
37475,0.21441140678380283
37476,0.9769801385279908
37477,0.27518477339026826
37478,0.32976893742979446
37479,0.14569687968780784
37480,0.025879093799629518
37481,0.02648166908304783
37482,0.009451999858949196
37483,0.026254786327745996
37484,0.05805840932529636
37485,0.03086166237415166
37486,0.06646684360294594
37487,0.36033100780599997
37488,0.1856151653112225
37489,0.23704249580551684
37490,0.018228284833212934
37491,0.08172364992860076
37492,0.12807415268773162
37493,0.1646605321163932
37494,0.21341988404984324
37495,0.0983551065468147
37496,0.011514126812349134
37497,0.01684490691313795
37498,0.08022469292908305
37499,0.9915981619604322
37500,0.24787724796184163
37501,0.802770927370558
37502,0.31007695117843925
37503,0.22311323968758826
37504,0.11933610977459845
37505,0.15994389923929891
37506,0.04783008308833281
37507,0.015689725419255486
37508,0.018742901693258013
37509,0.006087684574546237
37510,0.00319243540953584
37511,0.08682859074948868
37512,0.09096935889613529
37513,0.06279131073764188
37514,0.20004683661614012
37515,0.016826858844713626
37516,0.07748184512967315
37517,0.34313861981046556
37518,0.042263170140949505
37519,0.0013392213203293317
37520,0.07535119152395521
37521,0.22098976623419314
37522,0.006914325428307579
37523,0.09624057972221625
37524,0.10268002088573651
37525,0.052279680769754075
37526,0.1588896808498207
37527,0.0710766887380335
37528,0.08356777204772084
37529,0.04280353461214402
37530,0.19331627200791812
37531,0.13661118183858922
37532,0.031098182828026646
37533,0.018077923831768535
37534,0.10391340353725265
37535,0.11956321839633012
37536,0.012609516990549387
37537,0.07894298589228639
37538,0.030311951095395463
37539,0.020882015295007654
37540,0.018241295096385404
37541,0.13390548810362418
37542,0.28242908967039704
37543,0.7352105819668941
37544,0.17054064028673055
37545,0.01405015259625375
37546,0.00504379694847295
37547,0.008296859639248118
37548,0.00900091031034449
37549,0.0577352593354086
37550,0.004923252691147393
37551,0.059165933271491916
37552,0.1451099648503431
37553,0.013660527843560352
37554,0.022068415881615927
37555,0.010294089084050466
37556,0.014808889387367886
37557,0.011642078614511681
37558,0.06957978097630814
37559,0.06077540223452493
37560,0.352411506328594
37561,0.014315876668083236
37562,0.015028379393884263
37563,0.016223006554304475
37564,0.0627814152478258
37565,0.06880822905404899
37566,0.3881023171604347
37567,0.2185734935268575
37568,0.013786196753535472
37569,0.02065754171007292
37570,0.22943126178363304
37571,0.013706775015535872
37572,0.08421844871639766
37573,0.22329811126730023
37574,0.04548871543088731
37575,0.007532808161100232
37576,0.012170936154953849
37577,0.2576372635345691
37578,0.024957354826163035
37579,0.018041958464073495
37580,0.0874129836185927
37581,0.016152161199039766
37582,0.042218272686532415
37583,0.023028702994241115
37584,0.03851092184173366
37585,0.13361073816454738
37586,0.013769396290905818
37587,0.06380325678498812
37588,0.027376855157903272
37589,0.04110160827413357
37590,0.06326097282194529
37591,0.23317824153387195
37592,0.0474559487225474
37593,0.22671668641019338
37594,0.07032890463115817
37595,0.03671943415779039
37596,0.004835668381177424
37597,0.044924539941906795
37598,0.10571313181840924
37599,0.013036010501053713
37600,0.33383022388070216
37601,0.29247042490867026
37602,0.004557095554490903
37603,0.045133439411050594
37604,0.04062997566471839
37605,0.006848210513175809
37606,0.345469636494615
37607,0.5304941997020557
37608,0.11024768539980978
37609,0.15860224666965483
37610,0.09418861284642942
37611,0.09882661149025497
37612,0.06885798222057914
37613,0.057841698282269816
37614,0.09841207419916427
37615,0.08833277813827073
37616,1.0
37617,0.0731021945999303
37618,0.013690842448938966
37619,0.08095174486295341
37620,0.07923098294321748
37621,0.012732159972249588
37622,0.1855587749987997
37623,0.39341498245939605
37624,0.04995728859159622
37625,0.22386335415274458
37626,0.03669136987619889
37627,0.014099268996161332
37628,0.15717271871506963
37629,0.012176232628041333
37630,0.041770923515272826
37631,0.016810398391779887
37632,0.013208811511081341
37633,0.03670499465880626
37634,0.0630876445909285
37635,0.011558921099159914
37636,0.08466501820900207
37637,0.18788080774526442
37638,0.03244341584776873
37639,0.046782619110849924
37640,0.026917019682809917
37641,0.09849599523499226
37642,0.09510323209649539
37643,0.018969251843136636
37644,0.031229493819073532
37645,0.05653995608182296
37646,0.9777779296490727
37647,0.07195739249336704
