Index,demand
32049,0.0868492155119327
32050,0.057286339688099
32051,0.030550686928294712
32052,0.053223073621118645
32053,0.053026386600117145
32054,0.0558732054730745
32055,0.01844353196569859
32056,0.3950091777191976
32057,0.019184950008550486
32058,0.040902645386009795
32059,0.11684874060974779
32060,0.1071894655203366
32061,0.059977059926699765
32062,0.05893492993513089
32063,0.28197236660795055
32064,0.20952995443725053
32065,0.03230019247518191
32066,0.18956760817382032
32067,0.1234197104928554
32068,0.13876709108526658
32069,1.0
32070,0.7778063298017012
32071,0.7583557915735643
32072,0.13288102069099486
32073,0.02056158015885038
32074,0.010616602588267889
32075,0.4568323564174617
32076,0.08286074406255196
32077,0.25020634221584437
32078,0.057742046274195366
32079,0.09201511151048926
32080,0.019787501223611417
32081,0.10097047734196325
32082,0.14329596296116165
32083,0.17368452024881187
32084,0.10835046452484966
32085,0.6414286158894645
32086,0.5048042763330659
32087,0.2282336428093479
32088,0.15271905320760482
32089,0.10268594072906428
32090,0.05324566977389667
32091,0.1391005088356306
32092,0.04206047585274631
32093,0.04156177846400161
32094,0.18826972287882338
32095,0.1513618213933615
32096,0.039826655132373004
32097,0.1230085994643568
32098,0.022081013300063845
32099,0.9458272241839788
32100,1.0
32101,1.0
32102,0.0672059849070893
32103,0.04103312629155314
32104,0.2328291212875143
32105,0.47091072555124236
32106,0.020081877349511182
32107,0.015021195711686513
32108,0.01979926172099267
32109,0.0487952135796718
32110,0.10241804660653867
32111,0.06121121175679746
32112,0.42266993020224974
32113,1.0
32114,0.07061969668104007
32115,0.11753949973396616
32116,0.14359931589664734
32117,0.1770258054412464
32118,0.06271065660943824
32119,0.24584042876880335
32120,0.2423421907747148
32121,0.024416223096222905
32122,0.07564775931303167
32123,0.09842695625771601
32124,0.10835459901093535
32125,0.048400703855458346
32126,0.030994685854130184
32127,0.3578112642825513
32128,0.37890997325503845
32129,0.24921711856461043
32130,0.07856879043316779
32131,0.0365798411713294
32132,0.14935581065940254
32133,0.013357152578260246
32134,0.08474629227686502
32135,0.3082459249893378
32136,0.03077355402000667
32137,0.04071445639311294
32138,0.033871322497441056
32139,0.012429112177744792
32140,0.018808066934244232
32141,0.04744930694285894
32142,0.042993313425523275
32143,0.3419511026058395
32144,0.7056454881897265
32145,0.3188025242773629
32146,0.23215183077595367
32147,0.08730881186114632
32148,0.18579276854646348
32149,0.16251167693612073
32150,0.6072880903946734
32151,0.12067682492867264
32152,0.025657957145474013
32153,0.025780134392372867
32154,0.02633030701467856
32155,0.15227572981280021
32156,0.14267911401516623
32157,0.1562030987781394
32158,0.4542929507503328
32159,0.34676511925160036
32160,0.17032183194463318
32161,1.0
32162,0.13941353156296798
32163,0.018510488919350695
32164,0.23599112709995015
32165,0.15711042735242015
32166,0.029235833135516198
32167,0.08039624659880844
32168,0.5508395199957062
32169,0.06992883221432275
32170,0.040684392247181886
32171,0.0474702443355337
32172,0.05136173667888401
32173,0.16134076558932642
32174,0.3923755175609635
32175,0.34213062802357436
32176,0.48653050898665073
32177,0.3692445597337334
32178,0.17115964952990043
32179,0.17206497719223324
32180,0.32924138615265236
32181,0.02281423951955151
32182,0.14413554536007153
32183,0.09134674311288267
32184,0.05600911005767911
32185,0.5209405870179156
32186,0.25262901564506424
32187,0.05347103807933936
32188,0.5441662417972618
32189,0.29308201303586723
32190,0.1033157044988435
32191,0.1418645521839523
32192,0.10763725180955427
32193,0.051543992629301504
32194,0.011221377253221958
32195,0.03051001464154323
32196,0.05419770920838246
32197,0.09009744554454958
32198,0.11088543256027213
32199,0.1271083275638703
32200,0.3885917753661334
32201,0.8845354713207104
32202,0.38721215300532263
32203,0.37510771221762484
32204,0.6074328994718233
32205,0.10366173127246735
32206,0.04642048316491278
32207,0.06086780666698849
32208,0.23072586980692833
32209,0.32550047947732297
32210,0.0683823628738755
32211,0.023326310235553715
32212,0.07312300641358657
32213,0.15366200753404768
32214,0.019926354833865446
32215,0.04919267838276421
32216,0.1236455176480884
32217,0.024050309112089316
32218,0.024307197311361935
32219,0.015828401907936437
32220,0.03763065371062232
32221,0.08804845820962326
32222,0.05302984032118551
32223,0.09129160209977165
32224,0.33366313606474696
32225,0.26659352181011575
32226,0.3111525813945051
32227,0.789458176194775
32228,0.6374214230163113
32229,0.35828308572854334
32230,0.1734608225807359
32231,0.008388478219835765
32232,0.037694787696187226
32233,0.0195581477068036
32234,0.053044672883905214
32235,0.13540527680839884
32236,0.02038420545215778
32237,0.038925906483827676
32238,0.9367492782209594
32239,0.07184980107727457
32240,0.022501326378576304
32241,0.0795429778881598
32242,0.05353239322110411
32243,0.10929502936567426
32244,0.07195783674268685
32245,0.05950040461283419
32246,0.01275127666888106
32247,0.045583160255413105
32248,0.02475683647384088
32249,0.08608123744919281
32250,0.11796676142451809
32251,0.7226206185461531
32252,0.39109944674709984
32253,0.2434128462204487
32254,1.0
32255,0.3725009124316204
32256,0.4570717165947473
32257,0.14753461249023947
32258,0.04298796473585065
32259,0.03792495674839255
32260,0.040907670728222906
32261,0.05284656552031024
32262,0.040662837133611435
32263,0.02907075739896111
32264,0.0630947490699716
32265,0.4116273658638553
32266,0.12689286091439447
32267,0.332063707658973
32268,0.05322318359866008
32269,0.1062168820218203
32270,0.14393247767761227
32271,0.16479070113233016
32272,0.1790927209316723
32273,0.04387703367336243
32274,0.026809960018608376
32275,0.03282018622489784
32276,0.16084556479326118
32277,1.0
32278,0.3518986649237237
32279,0.8219315360745278
32280,0.31555528567021185
32281,0.369148475531419
32282,0.159581437061343
32283,0.19498964539954072
32284,0.05141299389479154
32285,0.029438613317417324
32286,0.016273134134455983
32287,0.05666874455830482
32288,0.03739087634630656
32289,0.10187224341960391
32290,0.16687141322796822
32291,0.12761988399562413
32292,0.2717875827646296
32293,0.032019262354872145
32294,0.07380522479584281
32295,0.32699563635169726
32296,0.03979724010801001
32297,0.020636940918373536
32298,0.014327219436762385
32299,0.006177843638932351
32300,0.1116262674707683
32301,0.33365131317047725
32302,0.03299844250126833
32303,0.23205584139518393
32304,0.18516252814849532
32305,0.08610214560167452
32306,0.09210323212543872
32307,0.10169359953177257
32308,0.10510730529277748
32309,0.054186272380089634
32310,0.1127246374878057
32311,0.141163167428072
32312,0.04194640483159642
32313,0.01605627512466735
32314,0.2314984097846868
32315,0.011784254332460529
32316,0.1024842649024466
32317,0.036466211316722806
32318,0.026822365028015323
32319,0.1375217650941181
32320,0.04367432415145979
32321,0.06574402560888713
32322,0.011040156574699509
32323,0.07764252120786916
32324,0.17391435252738902
32325,0.3576782374838814
32326,0.7042004010769893
32327,0.1414397854556136
32328,0.022841747548908928
32329,0.018795539350304643
32330,0.08389690527026741
32331,0.018822201842660147
32332,0.06725633844281773
32333,0.20815628562234179
32334,0.015263814844367894
32335,0.0619104055183126
32336,0.020502491486825238
32337,0.03381779166963346
32338,0.02098038775681546
32339,0.0205877418314172
32340,0.08209243260592951
32341,0.10106030078686876
32342,0.4186552212316141
32343,0.015359043904566898
32344,0.017857709331367367
32345,0.0683144779402576
32346,0.058045732199342046
32347,0.09839765832223414
32348,0.41267130552586023
32349,0.10547896972333863
32350,0.010098877052069622
32351,0.20067436138591016
32352,0.034550893140203744
32353,0.08361366451988675
32354,0.14446580873741652
32355,0.06025203370845531
32356,0.012209932842037486
32357,0.02628749128976801
32358,0.012877355316739822
32359,0.2602202164683879
32360,0.05810430672386998
32361,0.011460781102730355
32362,0.013168339372951412
32363,0.03220221069054309
32364,0.15503400316388302
32365,0.07138732721884575
32366,0.05683990387286951
32367,0.022466734349650883
32368,0.03336534943722885
32369,0.07653672397473782
32370,0.29005054416841836
32371,0.035692476249965396
32372,0.016876357923614964
32373,0.030000775585208084
32374,0.052896314265699074
32375,0.05565772271793807
32376,0.2715757895759544
32377,0.09815442310525446
32378,0.2564795273857356
32379,0.09413463308441633
32380,0.02558478451522326
32381,0.014350767387424556
32382,0.03881587036908313
32383,0.0579723855446365
32384,0.02914681553054296
32385,0.3176585325214541
32386,0.023632919836757013
32387,0.11805299474647152
32388,0.02045284592288054
32389,0.12593394821523074
32390,0.05797983261664856
32391,0.015866745623197565
32392,0.28168268895756376
32393,0.5424150892053108
32394,0.22785037189584206
32395,0.05489616461011457
32396,0.08638938385859853
32397,0.034891940323971
32398,0.04679702596003314
32399,0.11700750690882478
32400,0.08302566926062202
32401,0.07083767163188667
32402,1.0
32403,0.018615862215630413
32404,0.09558428541988918
32405,0.02252840880765998
32406,0.11006201686805438
32407,0.08761205721701863
32408,0.015003916102855269
32409,0.14149481207104248
32410,0.4596309543253864
32411,0.07691871327020182
32412,0.19542373920710976
32413,0.03684504156827534
32414,0.05361035044864445
32415,0.019539284264086316
32416,0.10302874827229029
32417,0.02849054894714481
32418,0.006968794990272425
32419,0.029939262470178862
32420,0.05059061010374479
32421,0.044243389410407126
32422,0.017406923003081623
32423,0.01729304982005186
32424,0.047826450997190184
32425,0.10649906776611312
32426,0.014822596053319533
32427,0.04814099238666708
32428,0.01725104408557594
32429,0.04196419529193504
32430,0.0910940548401447
32431,0.10002449110521246
32432,0.021539846676723057
32433,0.019301001530558522
32434,0.05895147738374794
32435,1.0
32436,0.05596649423575356
32437,0.10809077506193956
32438,0.046062925682822116
32439,0.03835712927783723
32440,0.03024980136604384
32441,0.05958872556867828
32442,0.014799562670978737
32443,0.012412036578505717
32444,0.33905019874393194
32445,0.026203878307735004
32446,0.01690205470681455
32447,0.19994980723766725
32448,0.02407275187100616
32449,0.13802310979691337
32450,0.04220541852937311
32451,0.017848578373481534
32452,0.06452669578126763
32453,0.3518941972487102
32454,0.021702997495707123
32455,0.028960625615594482
32456,0.02896000847865547
32457,0.04900384837184876
32458,0.008672447639653864
32459,0.04483925571876173
32460,0.3287333814328539
32461,0.07141992976566747
32462,0.020316131548705554
32463,0.08641973650668777
32464,0.15496754235457966
32465,0.11147841584710004
32466,0.08023187007294874
32467,0.0633955561446161
32468,0.02528002421423962
32469,0.0504811774598646
32470,0.016413556433211237
32471,0.09929341269224369
32472,0.260163345264056
32473,0.18670591676368153
32474,0.025167711707499645
32475,0.02466392127936117
32476,0.010380845266135344
32477,0.027380844679565794
32478,0.013023468964711592
32479,0.03223145605108777
32480,0.07012426537664741
32481,0.06326461033246221
32482,0.11447269720982806
32483,0.00742951764553995
32484,0.13327498071100052
32485,0.010800432984051648
32486,0.23661131839853125
32487,0.014196393871852217
32488,0.026224265373389417
32489,0.010131403515563612
32490,0.022847658014995435
32491,0.013862055020625512
32492,0.015483800153894983
32493,0.029277710878093187
32494,0.010676069881384111
32495,0.016421301431939834
32496,0.03423121915761399
32497,0.01054699121308084
32498,0.029870444158875964
32499,0.041676096378540944
32500,0.014616723795845075
32501,0.05424992636836249
32502,0.008817509921970257
32503,0.011185394137317752
32504,0.1014247007234172
32505,0.028889657392828706
32506,0.03862403617596675
32507,0.02888784679436881
32508,0.015043686430956436
32509,0.09874715198610746
32510,0.015773479028526494
32511,0.02172086981254337
32512,0.010415535459511082
32513,0.3836825586299975
32514,0.0712745508182059
32515,0.070588603232993
32516,0.07891548921305341
32517,0.017631860445526334
32518,0.08322836030831413
32519,0.020140681865028206
32520,0.010803067902305372
32521,0.09655790527909652
32522,0.013309473956240898
32523,0.08218382674177846
32524,0.1473715628409028
32525,0.03170648286839377
32526,0.016205452227965548
32527,0.04445356130711536
32528,0.03347311822127111
32529,0.019324732248928167
32530,0.013054869121995698
32531,0.009443078651172818
32532,0.012122702807598137
32533,0.010102103759934533
32534,0.012553430610363065
32535,0.029540368268243217
32536,0.007766498040080157
32537,0.008191504023259891
32538,0.00975549100514292
32539,0.06340832186964598
32540,0.07086111949275511
32541,0.006955027310241338
32542,0.18082364481877647
32543,0.017290688595366838
32544,0.012119045506001765
32545,0.026598163294400616
32546,0.05910653824499508
32547,0.024576067912284203
32548,0.024527594990289912
32549,0.03444842597320736
32550,0.01256618794819208
32551,0.01362523143800156
32552,0.042763533399192075
32553,0.2803192094990919
32554,0.23782527074415
32555,0.11953832297775335
32556,0.016289074716946496
32557,0.016173682959185354
32558,0.010338559418305478
32559,0.04761187414457283
32560,0.022184287463506387
32561,0.03479105455569219
32562,0.02536974380422702
32563,0.024368085630007665
32564,0.023856876183009
32565,0.05269300724356238
32566,0.029789406412536527
32567,0.02728690490653749
32568,0.037632725857690216
32569,0.046361526992805366
32570,0.10265963203307572
32571,0.06319744958974717
32572,0.043529494456621215
32573,0.033827302301753584
32574,0.3289205954417371
32575,0.03966105019008871
32576,0.06739203643444716
32577,0.026004911240082477
32578,0.25360384041357675
32579,0.32071866668127114
32580,0.02195994725576395
32581,0.038934862891762755
32582,0.19822525025273324
32583,0.07085533615108039
32584,0.30870002443597955
32585,0.058147168513689854
32586,0.2937721597055599
32587,0.12880950301396465
32588,0.1418553881395742
32589,0.8102160131420166
32590,0.14061569960784198
32591,0.04520392670404618
32592,0.05039879888355815
32593,0.2884892059898514
32594,0.06282516157684177
32595,0.022460039585649866
32596,0.04106290558320679
32597,0.01808449459476118
32598,0.03920457688086821
32599,0.05625398595083161
32600,0.2904187436743783
32601,0.6751533397630939
32602,0.6080572842180193
32603,0.03687570010550788
32604,0.05489826532840974
32605,0.09712748904018828
32606,0.2307888274096911
32607,0.06497703695626614
32608,0.03420983440737814
32609,0.060324419027130656
32610,0.06956717386818591
32611,0.021974783161322245
32612,0.44159083734065463
32613,0.13311906459002834
32614,0.22471292700901996
32615,0.5979329510323768
32616,0.09981089730981947
32617,0.019934901862538157
32618,0.5946287430993676
32619,0.061160352338586216
32620,0.37595764532859866
32621,0.0674427519339884
32622,0.0501453450877614
32623,0.02429321772941191
32624,0.07932682960622357
32625,0.05538898136516997
32626,0.21703445045488623
32627,0.17772753816739145
32628,0.03257197616355959
32629,0.03974844238010616
32630,0.06888797948651053
32631,0.25629101056789755
32632,0.0470342526477381
32633,0.027717903253985703
32634,0.04778330883161305
32635,0.04731821801277974
32636,0.08528902098965681
32637,0.023718054998447955
32638,0.045385170745453396
32639,0.008911900643385288
32640,0.06797036687189992
32641,0.050854766282038756
32642,0.21830873946959642
32643,0.05776066542366862
32644,0.30587645784913564
32645,0.04350683705329782
32646,0.041479857451500075
32647,0.018164781215912543
32648,0.011401474074213646
32649,0.3958605894501201
32650,0.09381244416433175
32651,0.060103774970129184
32652,0.38901571091940507
32653,0.534188312846402
32654,0.07963246733334436
32655,0.05759101777940808
32656,0.018124266992794142
32657,0.015729605830746816
32658,0.03645267566970934
32659,0.07431206316432123
32660,0.17073203824247818
32661,0.24207626283699452
32662,0.4227354835010572
32663,0.1287451914760823
32664,0.04447977304094358
32665,0.02577836729459624
32666,0.03305146015038283
32667,0.03190221162456177
32668,0.28478284806788534
32669,0.022899678403262586
32670,0.04154822874619373
32671,0.013242281909020022
32672,0.012621951528703948
32673,0.06230716504092188
32674,0.0363581737618199
32675,0.03942987240624903
32676,0.26181100742665425
32677,0.6674809646285509
32678,0.12892648291163716
32679,0.03399402046438292
32680,0.06133302473650901
32681,0.053940927960624455
32682,0.034664230792859727
32683,0.12993769410857126
32684,0.17431306556379872
32685,0.0850033742527389
32686,0.08048368660415366
32687,0.061791384006823255
32688,0.028319376731238174
32689,0.028456659687677365
32690,0.02685036190934885
32691,0.09816283243076628
32692,0.07093217146125406
32693,0.22557982714416203
32694,0.03499626234838531
32695,0.057785311494320105
32696,0.03832921096280645
32697,0.02427682079143873
32698,0.016368963063340392
32699,0.0289132616732614
32700,0.046301317998491756
32701,0.03523703318995228
32702,0.0750241165709446
32703,0.5461253882379425
32704,0.35666041828061695
32705,0.03984262345285532
32706,0.05154567630226546
32707,0.10072069184010032
32708,0.06051930809267717
32709,0.02402401277827127
32710,0.06219991959862965
32711,0.015267707879005497
32712,0.022736822878160822
32713,0.16639499111273393
32714,0.024573692408922033
32715,0.020704420298505152
32716,0.029445870003069485
32717,0.07724111745608686
32718,0.06322409549998091
32719,0.31023201103908815
32720,0.3192599062457396
32721,0.3238305299264195
32722,0.055706027852183385
32723,0.039275678284441715
32724,0.01916816892453067
32725,0.04872258547142659
32726,0.03508948264562646
32727,0.20604041429922038
32728,0.06396551355688174
32729,0.5651936424937435
32730,0.13537738729535737
32731,0.019516404043098765
32732,0.1344465824218911
32733,0.04930049983471741
32734,0.049563286526526466
32735,0.025518144592133495
32736,0.010987315828553713
32737,0.053635409734482
32738,0.02372263222490957
32739,0.03147683475694764
32740,0.07840553245043183
32741,0.0365780353480738
32742,0.16193608155732714
32743,0.05989236066795432
32744,0.13187743451080816
32745,0.25653770865361675
32746,0.3556011815817853
32747,0.08243633524174164
32748,0.03364398442259886
32749,0.0782372530462975
32750,0.01739571972481556
32751,0.0342982460584569
32752,0.01988690328474703
32753,0.009695762415976583
32754,0.0972203570551114
32755,0.07293741746257046
32756,0.1306500477140162
32757,0.06886109172533297
32758,0.08811397245942901
32759,0.06608231510720707
32760,0.07366495651333
32761,0.03281191954465948
32762,0.01994705586356889
32763,0.1463449546733008
32764,0.06999806341122126
32765,0.026205116922014722
32766,0.00991783357765673
32767,0.019224509351215117
32768,0.037684563969705084
32769,0.07559786130884379
32770,0.0846284677533401
32771,0.1231997124171658
32772,0.10868188404512719
32773,0.3409946097248277
32774,0.19926531263297154
32775,0.22737753858245802
32776,0.014235512064322782
32777,0.0948353260000643
32778,0.04869784968662631
32779,0.0549536761355334
32780,0.11314423424138818
32781,0.06567387364868887
32782,0.04661699905939859
32783,0.019305423242010983
32784,0.04380466794725867
32785,0.0682281367896985
32786,0.04298770525619369
32787,0.06409312384128069
32788,0.010682132761621254
32789,0.06715547908664057
32790,0.01118933581690657
32791,0.04581682151017922
32792,0.13107245459640215
32793,0.06463965516987001
32794,0.14613872244092035
32795,0.5021641743940765
32796,0.1406885290330021
32797,0.2291217109553707
32798,0.0795491703438186
32799,0.08999979115801454
32800,0.0805608473025227
32801,0.08781693302799949
32802,0.061611791968429794
32803,0.01247604231063234
32804,0.03129650189111499
32805,0.3209472702254884
32806,0.0912442208948879
32807,0.07730254862900568
32808,0.05668894799031086
32809,0.07557393230767093
32810,0.03207618357106974
32811,0.01438712305146005
32812,0.022048355119517412
32813,0.04701789207837802
32814,0.4745673463061937
32815,0.06026288224172273
32816,0.046554366349154885
32817,0.13050011409520695
32818,0.7945334264067235
32819,0.09780844981498055
32820,0.020591355125813324
32821,0.22657723049834833
32822,0.07189590712940863
32823,0.17520774788422794
32824,0.323149577332181
32825,0.07972990686269721
32826,0.019036107067719958
32827,0.058899980525289136
32828,0.08896335898864684
32829,0.09814204195860843
32830,0.25520133780727716
32831,0.06377959058578102
32832,0.25082989083748364
32833,0.10112029794820732
32834,0.010673585890808909
32835,0.05137314740086429
32836,0.01967133100403291
32837,0.07376155360101204
32838,0.052280426034371004
32839,0.021051389812118883
32840,0.15532875068290805
32841,0.15074379405624658
32842,0.23456448163602248
32843,0.083235758577866
32844,0.02853485088806213
32845,0.09194558175195086
32846,0.18228441390150182
32847,0.26269066561848997
32848,0.05522006974327902
32849,0.012423921207279854
32850,0.07231215944992528
32851,0.02266340885000064
32852,0.09676673481167425
32853,0.5953521228008015
32854,0.025931102952167988
32855,0.1339482583390642
32856,0.3975915635989051
32857,0.268584191453567
32858,0.018145584594620262
32859,0.014755891365140935
32860,0.011206269379644238
32861,0.027765633658115622
32862,0.06115475161894747
32863,0.3216042421120011
32864,0.32656738609272695
32865,0.11108711145975833
32866,0.10981960816985639
32867,0.18195526641433807
32868,0.1713439595263067
32869,0.13730983315473486
32870,0.14902468764187352
32871,0.3481388237583385
32872,0.09137466909868427
32873,0.04434681608609615
32874,0.08011155365749524
32875,0.06677649506100733
32876,0.2559306229310429
32877,0.9316408042856316
32878,0.07386959879933395
32879,0.4037244056140384
32880,0.013806361546564394
32881,0.05350840895550815
32882,0.27252982124766767
32883,0.015601197135820699
32884,0.04198357561129874
32885,0.07678039867620702
32886,0.026256224220093122
32887,0.042694582508857826
32888,0.5073494011249947
32889,0.07164056495994994
32890,0.084664402791196
32891,0.3360945937497713
32892,0.1574096710007854
32893,0.19070746644038727
32894,0.35684804128701864
32895,0.2358648379823428
32896,0.03432403363789284
32897,0.20456051755176283
32898,0.1318568036640747
32899,0.15341197988166672
32900,0.9974759180943698
32901,0.4362391176203422
32902,0.46398416669354714
32903,0.03145747351071496
32904,0.19016426878281031
32905,0.07608075348195406
32906,0.023086786920356858
32907,0.023976816940612808
32908,0.014074787570340927
32909,0.01193542583225745
32910,0.04257916715795064
32911,0.009174439754280917
32912,0.027421511683044946
32913,0.09281434006175629
32914,0.11747058176857779
32915,0.0944164362339156
32916,0.11942777436866892
32917,0.09701507982440107
32918,0.2440833660511944
32919,0.19715240430560788
32920,0.02524325431703234
32921,0.12489191068881852
32922,0.2588239655253633
32923,0.028334054742019065
32924,0.08921605831722162
32925,0.9952672089081969
32926,0.9826733574344699
32927,0.7680771332331265
32928,0.008088405015141896
32929,0.018941591689693893
32930,0.09339715853592767
32931,0.3990704359225379
32932,0.08710934583265599
32933,0.0599770231804274
32934,0.057261533279625076
32935,0.05374446362386098
32936,0.05576880915361298
32937,0.01882654633528811
32938,0.3883609932267788
32939,0.019668813973885542
32940,0.041803425376783485
32941,0.12096864967272766
32942,0.10612187403425379
32943,0.05637960516787034
32944,0.05957633446650744
32945,0.2827684732315052
32946,0.20828068578368825
32947,0.03103301330900329
32948,0.11690916823683857
32949,0.12018164059469545
32950,0.1361713140377754
32951,1.0
32952,0.8529710127271228
32953,0.7772829186344494
32954,0.012454285612453916
32955,0.0176246656498409
32956,0.13246576173220156
32957,0.021078571652237633
32958,0.4917116099657777
32959,0.0845213775484624
32960,0.25715159498240386
32961,0.05484218679987019
32962,0.10087046763508262
32963,0.017908882905155736
32964,0.09930139284428108
32965,0.14008158169732166
32966,0.24000093939656159
32967,0.14622408012688282
32968,0.6272195085676974
32969,0.5364919847592114
32970,0.23471270013255646
32971,0.15202948934467675
32972,0.10579996128905106
32973,0.05754128186094072
32974,0.13545412640405374
32975,0.03958483849094593
32976,0.04055741776247308
32977,0.11968975790819847
32978,0.141659538884684
32979,0.04050570902045217
32980,0.1376487429720756
32981,0.022078721554887437
32982,0.9933137027682354
32983,1.0
32984,0.9935511396734719
32985,0.054258772550277584
32986,0.041295652265201314
32987,0.23640081670365198
32988,0.45027083259208245
32989,0.023472172046192747
32990,0.01636258657995438
32991,0.019983427172416843
32992,0.05411581996204702
32993,0.10303484084642152
32994,0.06266727422560125
32995,0.4339396473648429
32996,1.0
32997,0.06933915361526174
32998,0.11391040310331844
32999,0.13906105082564124
33000,0.16924929476279812
33001,0.06305919428647774
33002,0.24480409398637548
33003,0.21995328669086187
33004,0.07745986563157378
33005,0.09799455650449286
33006,0.10864340183939561
33007,0.04947658353335197
33008,0.029975073156758993
33009,0.3686524719272513
33010,0.3880884812310173
33011,0.2430092496255845
33012,0.0803187205027806
33013,0.036971253694566275
33014,0.15679535072293982
33015,0.08387422667864361
33016,0.24448678424292208
33017,0.03179700171633722
33018,0.042187033422428896
33019,0.031548970010235544
33020,0.01904676287842915
33021,0.043192955888369286
33022,0.04315289013188728
33023,0.3393614612939725
33024,0.5883228624878438
33025,0.3183134500148511
33026,0.22707730597956294
33027,0.09160534287512948
33028,0.17227686998068414
33029,0.16535298783481245
33030,0.5771698370433183
33031,0.12310979821115861
33032,0.022564326084448867
33033,0.026282117220440084
33034,0.027248410044650832
33035,0.15970046348034667
33036,0.15573373129680626
33037,0.13601522312160996
33038,0.43501255246932996
33039,0.2829081127162768
33040,0.17506408564765277
33041,1.0
33042,0.2054108474714338
33043,0.23312095648643955
33044,0.2550072982047224
33045,0.031162099218288677
33046,0.07867471281548225
33047,0.43487820024785995
33048,0.06743785646567163
33049,0.035120345391551316
33050,0.04806035237208404
33051,0.0507595319034883
33052,0.1552738203660164
33053,0.3920923224159901
33054,0.3480841032722552
33055,0.42717461934413514
33056,0.3742481412536473
33057,0.16281101704102735
33058,0.17297486614643146
33059,0.33559617613085896
33060,0.022253801108976432
33061,0.15003745303960228
33062,0.09600261985606715
33063,0.05334922095998516
33064,0.5335672946003113
33065,0.25785488618161434
33066,0.053787565544700225
33067,0.5894646363787114
33068,0.34862361976986883
33069,0.12167326481362942
33070,0.14803454461181323
33071,0.09727051134892059
33072,0.011539227774544362
33073,0.01478363114474359
33074,0.02528483727561507
33075,0.05070558384902924
33076,0.09764267885125147
33077,0.11179535524028464
33078,0.1214195422543318
33079,0.3883548278927025
33080,0.8940175744206443
33081,0.39817375940375466
33082,0.32389128277457047
33083,0.6026055604324128
33084,0.10904619149648757
33085,0.044297392763645825
33086,0.061310110620049395
33087,0.1477262209270599
33088,0.32493318804790244
33089,0.07503940320665314
33090,0.024360452551637865
33091,0.07590339240323048
33092,0.15718790918164366
33093,0.018930310647602165
33094,0.04842333374569202
33095,0.12339608182335328
33096,0.02364848678063482
33097,0.02059842512018841
33098,0.09306498046360145
33099,0.05325627768919569
33100,0.0870563596701586
33101,0.33648003323364284
33102,0.2636888108258003
33103,0.3192201188088709
33104,0.8070285802677621
33105,0.6204819694974101
33106,0.3078337283181095
33107,0.17755568384972958
33108,0.03868083919421856
33109,0.0176969787893027
33110,0.050356728148781976
33111,0.1375908830221678
33112,0.042290956480530564
33113,0.9624491167864936
33114,0.07253787335994939
33115,0.02130407108408408
33116,0.07941091191404386
33117,0.05732913546882426
33118,0.11009233528834382
33119,0.07197315879714064
33120,0.05737754932430742
33121,0.015231389047079184
33122,0.05083924410804936
33123,0.01739673039110263
33124,0.016074586334256492
33125,0.02373966040461011
33126,0.08548153325070497
33127,0.11093294169121445
33128,0.7292855647249701
33129,0.40032339394811906
33130,0.3196798064654446
33131,1.0
33132,0.3710981947463226
33133,0.45664964565195254
33134,0.13020568209922745
33135,0.03994004132676775
33136,0.03139917546896888
33137,0.03977863405769381
33138,0.05595571031989692
33139,0.04345627031951421
33140,0.03371658134507541
33141,0.06326598635954027
33142,0.42623031520144017
33143,0.1226429221729414
33144,0.3382532636170437
33145,0.05548269082083325
33146,0.10663046007026251
33147,0.14903229770378498
33148,0.1757966549117186
33149,0.2655902404061955
33150,0.046604655090935324
33151,0.026199358435054828
33152,0.034740176844173826
33153,0.15791444105085803
33154,1.0
33155,0.34459578880552366
33156,0.8065117945448937
33157,0.32130828148359797
33158,0.319878975084024
33159,0.15427978994803135
33160,0.1986661707495626
33161,0.05228295444543707
33162,0.02956478262928506
33163,0.05514525876243417
33164,0.037139195234657404
33165,0.10764305745510058
33166,0.17739676493172213
33167,0.12078534400560795
33168,0.28431775478814464
33169,0.029364751093502475
33170,0.07758723823517785
33171,0.2634352276652808
33172,0.04391655478969665
33173,0.01412523879274913
33174,0.10599940054407188
33175,0.32672615537230976
33176,0.03638058011903163
33177,0.29683182277421405
33178,0.18147279063772637
33179,0.08796450983468904
33180,0.10179615257702335
33181,0.09751381066875997
33182,0.10228742363768242
33183,0.05677193573621712
33184,0.1267969085786738
33185,0.14860630844553258
33186,0.040909077528278326
33187,0.02710144993395805
33188,0.14406809249161778
33189,0.012468357545633576
33190,0.10656766349507472
33191,0.031457361212117216
33192,0.026957693337011715
33193,0.12305237632415587
33194,0.04390785949595288
33195,0.06557704733381128
33196,0.07731063321127585
33197,0.1666978860425263
33198,0.3530451448020183
33199,0.6995462047200065
33200,0.14564706581365683
33201,0.01600702065332163
33202,0.020567444871964772
33203,0.020891787718205934
33204,0.08515442960158248
33205,0.06906572088417677
33206,0.12860404600793113
33207,0.015652722488071112
33208,0.041431265404255006
33209,0.040369386800628314
33210,0.020863141084444935
33211,0.0210573612876762
33212,0.008678310266652469
33213,0.08133257926591347
33214,0.10091184750054633
33215,0.40759329725672183
33216,0.01587647780550289
33217,0.019785570648559143
33218,0.07253328453908797
33219,0.06040144371113878
33220,0.09450842385679241
33221,0.390866485604107
33222,0.10955746237992132
