Index,demand
33950,0.40576180831458625
33951,0.31172099871244685
33952,0.5675054596958681
33953,0.09203787672808143
33954,0.048157094233057945
33955,0.0693703479307714
33956,0.140994752642033
33957,0.26696971557163723
33958,0.06892866463396286
33959,0.018129555085688268
33960,0.0747375230638708
33961,0.1464142013674305
33962,0.03936937958612445
33963,0.11211514370916227
33964,0.039219286153644575
33965,0.018668173603721305
33966,0.009852296871267013
33967,0.0079243601685621
33968,0.034978857138561165
33969,0.07031865141356222
33970,0.04578438528635691
33971,0.08144310007998812
33972,0.38253852659828574
33973,0.2742243948618961
33974,0.3788034602582865
33975,0.8522422543540427
33976,0.5477716160371306
33977,0.2881149715127281
33978,0.10883001699234904
33979,0.03481981370590183
33980,0.01679991719747316
33981,0.04259056933212678
33982,0.13224940472415556
33983,0.032917976471499244
33984,0.8059590048224606
33985,0.06403387418753895
33986,0.013336556713649195
33987,0.07553423377502938
33988,0.05993068216420658
33989,0.2154390500410605
33990,0.0747142331913358
33991,0.05288491454270444
33992,0.011511708704172285
33993,0.04367680687817466
33994,0.008199009511515767
33995,0.020056732505338112
33996,0.07888619923092911
33997,0.10843380916198794
33998,0.6267694143178467
33999,0.4070936926891589
34000,0.36898007308490194
34001,1.0
34002,0.3938381999364303
34003,0.42613780044030364
34004,0.11225359063336111
34005,0.03503546387038778
34006,0.02904818845527274
34007,0.03508186265075093
34008,0.065083775664856
34009,0.03744165977512505
34010,0.03768186028086215
34011,0.10144665404978734
34012,0.42401956014232023
34013,0.10913795811737328
34014,0.38487588885491736
34015,0.04919137647607126
34016,0.11671944734063547
34017,0.12576224918518777
34018,0.19162816177882117
34019,0.25489689756512646
34020,0.04802378344147372
34021,0.01931758782648209
34022,0.03539029950879774
34023,0.155908511350413
34024,0.8168181591693697
34025,0.3849288110765973
34026,0.6946795302464748
34027,0.3732259063633744
34028,0.27471031377083194
34029,0.12520307729801508
34030,0.22696934155288384
34031,0.04076307232484305
34032,0.009115650835753802
34033,0.028027023744590637
34034,0.01185031420893587
34035,0.05569249613876456
34036,0.029707465436739106
34037,0.09296280411605805
34038,0.17155267784333408
34039,0.10823257003342192
34040,0.27349530999095634
34041,0.02462464142368069
34042,0.06600731100601366
34043,0.26033465637879144
34044,0.03759201043776096
34045,0.008563004323021872
34046,0.0075907599583674434
34047,0.09753036931628936
34048,0.248391900782998
34049,0.03157569285772387
34050,0.3657195567037751
34051,0.25080235988600647
34052,0.08132014410574051
34053,0.1109744664612657
34054,0.024185959433237814
34055,0.11041455719422263
34056,0.08978574843615655
34057,0.04928318842956832
34058,0.12430630901271293
34059,0.13586778478920147
34060,0.03730081653778329
34061,0.011127805203072508
34062,0.23336570579723426
34063,0.00927490350507805
34064,0.09610921804045007
34065,0.024983434812893626
34066,0.12121193963187041
34067,0.03667140701920542
34068,0.07102614816649547
34069,0.07283500167762362
34070,0.16782247841850206
34071,0.25966056668669135
34072,0.60434038415585
34073,0.15290710614207628
34074,0.009449345093447914
34075,0.010658868793088513
34076,0.018405755058828507
34077,0.016329548720815795
34078,0.0809268163902768
34079,0.05676776400490084
34080,0.1374918565494523
34081,0.010805627451482294
34082,0.03268492188878026
34083,0.013938382617138478
34084,0.04747537727584139
34085,0.02535655115656897
34086,0.010197279450267702
34087,0.01571987086504234
34088,0.08675058623870657
34089,0.08729330458702003
34090,0.4051813784276451
34091,0.009213894908556702
34092,0.01679403009599155
34093,0.06303380976917193
34094,0.05341093096620232
34095,0.08797054537976363
34096,0.37804195772702864
34097,0.09678021289426167
34098,0.22713462518915134
34099,0.008896106096248801
34100,0.027887144271091485
34101,0.01651088346686673
34102,0.07316037314380926
34103,0.158212240347394
34104,0.06674768262479348
34105,0.009220510992173497
34106,0.009849493346053034
34107,0.01876748206002561
34108,0.0077039578028387234
34109,0.3157783277355955
34110,0.0529017802732987
34111,0.007393396039014372
34112,0.028651122436473803
34113,0.1445614730928213
34114,0.06020170163194564
34115,0.044678470342800244
34116,0.012055415188588325
34117,0.02952265940813499
34118,0.06615636349385073
34119,0.38258621036549756
34120,0.033018055669343474
34121,0.019952013251164954
34122,0.03425004722177977
34123,0.06342852019534212
34124,0.05969547901983646
34125,0.24750068801185243
34126,0.09190989680969922
34127,0.25530495000695136
34128,0.08798032584864349
34129,0.022760938378430823
34130,0.014986600762267363
34131,0.04992525734414549
34132,0.09355343247590713
34133,0.0219598527898916
34134,0.3786578702151247
34135,0.12076255024044019
34136,0.013707139379205216
34137,0.12031256160387582
34138,0.04158220325315261
34139,0.01379162178248479
34140,0.3881911409604955
34141,0.5302150402695508
34142,0.24103038638181767
34143,0.0963709122803153
34144,0.006865026090841997
34145,0.09139658550285694
34146,0.027988183706570954
34147,0.05404842161393639
34148,0.1212695317209707
34149,0.0660188350751407
34150,0.07888197266824336
34151,0.8103707752195493
34152,0.016725698292036267
34153,0.07350463980025249
34154,0.016047962117359343
34155,0.08019643606057864
34156,0.08009127994274377
34157,0.012944621178533289
34158,0.1620521261920118
34159,0.45897431134023714
34160,0.08537532984904467
34161,0.23495754021895454
34162,0.031420776254931546
34163,0.09308400130345221
34164,0.019261021120065946
34165,0.08886700621274007
34166,0.022217640633803826
34167,0.01987451613261766
34168,0.04439621203811911
34169,0.04292004471952017
34170,0.01560906379900212
34171,0.040077165813095436
34172,0.03866869279959671
34173,0.01724137783579016
34174,0.12285454395240158
34175,0.019264512759651117
34176,0.06933316277570316
34177,0.01801243516958903
34178,0.03597229769766533
34179,0.0853797378775184
34180,0.08463828835049478
34181,0.06422203618744449
34182,0.8184255823313413
34183,0.05708318008542683
34184,0.11628099939767418
34185,0.035511257867297294
34186,0.03185761115374251
34187,0.025329152421106255
34188,0.045400457010990755
34189,0.008088547594714349
34190,0.3834651104992011
34191,0.02242318160607909
34192,0.005804028968137115
34193,0.05041256713075938
34194,0.2309949863541738
34195,0.047908144314381576
34196,0.11177667138442172
34197,0.04765479552098639
34198,0.01537880958924269
34199,0.06306187483308384
34200,0.29141145638438914
34201,0.016456686923255096
34202,0.022344413741483993
34203,0.013353054261241837
34204,0.00864626399773552
34205,0.035951348090110344
34206,0.005636645546108834
34207,0.03989701038168561
34208,0.25071133187596195
34209,0.05404044789972072
34210,0.017370152608184947
34211,0.07617577530171087
34212,0.15392741220281572
34213,0.12289840057267173
34214,0.07280758886797235
34215,0.06814928632164596
34216,0.019467074640704546
34217,0.054558709119198565
34218,0.013744779240056931
34219,0.11218411544613385
34220,0.17578506418319376
34221,0.1275159081368702
34222,0.021820597607600523
34223,0.01934148109750436
34224,0.0074465783073153075
34225,0.00921091256622894
34226,0.01266929817673322
34227,0.019704535393644307
34228,0.010962561989924055
34229,0.023177104278627583
34230,0.0721848433271633
34231,0.05044311658447671
34232,0.13546068395174052
34233,0.011514272060512393
34234,0.13551821619204688
34235,0.36907736738320374
34236,0.007172782348123047
34237,0.0071653589492815944
34238,0.009159047927748673
34239,0.03205754589970643
34240,0.0064086900780808
34241,0.013924612172582146
34242,0.023596030017461522
34243,0.009642236380070779
34244,0.009744473694223571
34245,0.006875506079383614
34246,0.07721232121064905
34247,0.025521854770473987
34248,0.047263995289641286
34249,0.009000378888668226
34250,0.053506485871703896
34251,0.03886729712273555
34252,0.0073798546263885295
34253,0.00794155224543476
34254,0.11033098036403421
34255,0.024342027767154828
34256,0.036412755516499876
34257,0.024085665792773645
34258,0.08786530168721937
34259,0.01383688263282118
34260,0.008831142783349621
34261,0.009261189180822901
34262,0.37804573058959623
34263,0.061992491814396915
34264,0.05445868145477829
34265,0.10852389851785182
34266,0.013829057903722547
34267,0.07792838792810522
34268,0.01760978651100896
34269,0.008637250918046596
34270,0.09412742429579826
34271,0.011533460653156372
34272,0.09482560516989565
34273,0.23725883897743197
34274,0.027963408657601996
34275,0.016459225819418194
34276,0.05506430331588827
34277,0.03021725499178425
34278,0.017995001878113898
34279,0.008446116557260505
34280,0.022568724095155313
34281,0.006876562725550983
34282,0.09336969057909231
34283,0.057418509454451594
34284,0.005816850454030645
34285,0.2600434406881104
34286,0.013857087284523673
34287,0.01630934922422138
34288,0.005845066811811864
34289,0.005092012401735541
34290,0.052996267042237435
34291,0.01357965704847515
34292,0.023462028314977013
34293,0.008068560434953367
34294,0.025025835644453168
34295,0.006999409256212577
34296,0.007553148293348452
34297,0.03949306144233279
34298,0.2699476827418346
34299,0.18065711292615771
34300,0.021860637716710915
34301,0.1294922726263431
34302,0.012293235123763027
34303,0.014488903344244602
34304,0.009712082456433818
34305,0.04695093836032248
34306,0.03563501714689571
34307,0.02529070840666449
34308,0.020755336026661242
34309,0.02749963329862326
34310,0.11303883310014927
34311,0.04821648488059453
34312,0.34915051426676064
34313,0.0384772344872512
34314,0.05974976963582544
34315,0.0556751417960161
34316,0.13913008128489793
34317,0.3832698481112319
34318,0.03274782142961569
34319,0.2193585798389852
34320,0.06517631428944284
34321,0.3579961260873793
34322,0.04696580220086319
34323,0.14415509801592574
34324,0.07782999526643244
34325,0.027821236368503213
34326,0.096430979353656
34327,0.36453629017373046
34328,0.7789862164450456
34329,0.2863840821905788
34330,0.07082914986872119
34331,0.03903072652629064
34332,0.36819481952442085
34333,0.06330401206160138
34334,0.008088774548149213
34335,0.03045507856083772
34336,0.019568615282377022
34337,0.011521573213938721
34338,0.015526590083333014
34339,0.0716068294125117
34340,0.26957288318779343
34341,0.5765779282489936
34342,0.5971067553738785
34343,0.037767372917371686
34344,0.04194232703215235
34345,0.10621233192622785
34346,0.20739593733749656
34347,0.06867942877555623
34348,0.03491098405601553
34349,0.1038623114974062
34350,0.1222991663915388
34351,0.018856035461511045
34352,0.447458493220671
34353,0.21044648971895433
34354,0.20292870339735272
34355,0.5445567078742192
34356,0.0951310367789133
34357,0.02218324733524135
34358,0.5623211754564661
34359,0.08388745027602545
34360,0.23692818682116085
34361,0.05873992719916875
34362,0.08096474432248416
34363,0.025261974686174513
34364,0.14589546250239283
34365,0.07389076778517412
34366,0.1499365723347283
34367,0.05325523589021523
34368,0.025070338456659527
34369,0.05450041527793954
34370,0.07300766944325014
34371,0.2848698770456555
34372,0.04407993223060164
34373,0.035238666043178865
34374,0.04242172593019686
34375,0.08741054426301173
34376,0.03779887980301201
34377,0.06416642576936286
34378,0.02043719186439026
34379,0.04311727652054813
34380,0.16540322547472358
34381,0.08498984209332494
34382,0.19174839465950563
34383,0.03277807109754899
34384,0.03622342409918047
34385,0.0366852757292741
34386,0.015102364484522082
34387,0.012374405151526907
34388,0.4868436912683064
34389,0.11217365808943947
34390,0.17082630792915196
34391,0.4302273110137701
34392,0.5518938082003723
34393,0.07850724788755911
34394,0.053306765155989866
34395,0.016586493970173297
34396,0.02572630548935141
34397,0.027360609334112107
34398,0.007878979392378221
34399,0.10391736796115811
34400,0.06388276482720873
34401,0.0831995204782455
34402,0.19338921691966554
34403,0.5144127322877375
34404,0.019483208971172283
34405,0.34115590376261457
34406,0.03917354963834388
34407,0.033717378712045665
34408,0.03204327735862027
34409,0.28801115443595604
34410,0.014858188088352833
34411,0.0349097686338011
34412,0.0900411780718539
34413,0.02172099587452357
34414,0.3551779587300036
34415,0.5676488930041645
34416,0.10743331561808046
34417,0.021995557011459055
34418,0.03725017658428703
34419,0.06220746513438096
34420,0.06949629713036512
34421,0.18334186183149817
34422,0.17219389797126264
34423,0.09623467344441901
34424,0.11241921090391609
34425,0.06678608253360371
34426,0.004960405918193675
34427,0.01540584865868054
34428,0.06170859051571185
34429,0.023117355740387757
34430,0.02527736666757431
34431,0.022306550303440906
34432,0.09514363608979788
34433,0.07643284894383573
34434,0.23709772766304318
34435,0.03200869121352247
34436,0.05447317599716965
34437,0.03402591882937117
34438,0.014040184068208061
34439,0.01217160496212294
34440,0.026960522523418795
34441,0.0418616168262301
34442,0.034877276975788976
34443,0.0798781023427141
34444,0.4174920698255152
34445,0.3923981761876654
34446,0.04892839830094094
34447,0.04923317367184073
34448,0.03577530021823813
34449,0.12180915739919694
34450,0.06716194550491744
34451,0.06337721609374941
34452,0.012061529912699626
34453,0.021107795140015984
34454,0.026358921392892698
34455,0.1090777003083663
34456,0.029176755871346757
34457,0.020643827024471748
34458,0.005878227361176505
34459,0.05983453384091238
34460,0.059535956817966834
34461,0.22082408120370603
34462,0.24653272852600872
34463,0.37043766019091473
34464,0.049322095507281546
34465,0.04884617953941374
34466,0.01254839294296449
34467,0.042750483887926
34468,0.032413618952880044
34469,0.22103079278258037
34470,0.057110807103293845
34471,0.5723764530018078
34472,0.12602729552959868
34473,0.01650666277182644
34474,0.14427454526192085
34475,0.0458631300124889
34476,0.04790337078221231
34477,0.025406694396919574
34478,0.007554840984258987
34479,0.00944488253508495
34480,0.07284558045200772
34481,0.008917482934017382
34482,0.02462385836271673
34483,0.009497378296234149
34484,0.02151566766392579
34485,0.08893378757530042
34486,0.07711254255568661
34487,0.055575919864700896
34488,0.11283132611267911
34489,0.25034800822117254
34490,0.3907871155610969
34491,0.07855540806495286
34492,0.034791363744940226
34493,0.07425620938259131
34494,0.015146244546127396
34495,0.02700990429924459
34496,0.006220063792750488
34497,0.013294768103465013
34498,0.11473757050852718
34499,0.07094795739361553
34500,0.12522440408917648
34501,0.06126601369807213
34502,0.0999243784079358
34503,0.0552345773202086
34504,0.06038051014111844
34505,0.028276014666952176
34506,0.013928904422412167
34507,0.15531094864766526
34508,0.019910485309152057
34509,0.06811505273359847
34510,0.031048224764551685
34511,0.006989669901314041
34512,0.01736158275726804
34513,0.031186424588898476
34514,0.07039817417919657
34515,0.06814263560807791
34516,0.10790563231994565
34517,0.09637604878167114
34518,0.37418628113543684
34519,0.22976729866363482
34520,0.2436172594579116
34521,0.009536278923296448
34522,0.1081002588512664
34523,0.008738364121201034
34524,0.04989263533230662
34525,0.05108654782448806
34526,0.11343319913008794
34527,0.05185831059986934
34528,0.08012081827214279
34529,0.05147562131399243
34530,0.08597844547971914
34531,0.07059883383590881
34532,0.02501166587567699
34533,0.010830771767603178
34534,0.057684139475027194
34535,0.007660426250220759
34536,0.04318695703710028
34537,0.15637975399617182
34538,0.07162674524453896
34539,0.11847042922328668
34540,0.48483260117939453
34541,0.12838581125467796
34542,0.12525951869118185
34543,0.06428480045354278
34544,0.08454869939124847
34545,0.06948838700422826
34546,0.07677085787312618
34547,0.05745556447112232
34548,0.016145468460814674
34549,0.27319794655283586
34550,0.07525783599575062
34551,0.07704018413243977
34552,0.0480491218015944
34553,0.08115863768937517
34554,0.027672500925660412
34555,0.00846441025281601
34556,0.014185800030939485
34557,0.0511745351664748
34558,0.4641997413556657
34559,0.05010672435477331
34560,0.04866079786669146
34561,0.11600689243492655
34562,0.7100992943347884
34563,0.08586250492018059
34564,0.011883115174256373
34565,0.13508009932607237
34566,0.06497701312804582
34567,0.17514783073412185
34568,0.3821331186035162
34569,0.07493359765016848
34570,0.010652481717268847
34571,0.050436610079695174
34572,0.06462024270374588
34573,0.10418858232098879
34574,0.1945540579512165
34575,0.06216328501764436
34576,0.16842073681614791
34577,0.0921170480171761
34578,0.053150273081284546
34579,0.07533859866889053
34580,0.04689147481709019
34581,0.01700173388668158
34582,0.1429325749094825
34583,0.1441863242723991
34584,0.24334804054086157
34585,0.07129197846452766
34586,0.030906425154466566
34587,0.08581116496248352
34588,0.16579796310097145
34589,0.2564657375470121
34590,0.050897294454831404
34591,0.06506891037346008
34592,0.03301920602928975
34593,0.007542405924338247
34594,0.10914327229076687
34595,0.5695521812524508
34596,0.023596400451603758
34597,0.08526074858643407
34598,0.41708562886549083
34599,0.269700761795547
34600,0.010888022007322029
34601,0.0114211214567356
34602,0.006340962836303199
34603,0.029418170955364573
34604,0.05822619337968077
34605,0.37884804097842456
34606,0.3697139434978077
34607,0.09745457368333396
34608,0.09796794498638949
34609,0.265927600722794
34610,0.14367224424892525
34611,0.12415533287448653
34612,0.1597403606791168
34613,0.2637886592868293
34614,0.08780716665292262
34615,0.035322009947862526
34616,0.11358081545668679
34617,0.07060119696034488
34618,0.26116434161958607
34619,0.9109852289756962
34620,0.07448597953871489
34621,0.4158102382465584
34622,0.017029413901535853
34623,0.04097285070850733
34624,0.2618718303931921
34625,0.012992886663872438
34626,0.0083888740772005
34627,0.048654555387883686
34628,0.060362192494372316
34629,0.029512674245407544
34630,0.05368643145978787
34631,0.39827664632959253
34632,0.06522221991939275
34633,0.07870635325260494
34634,0.26876117536050376
34635,0.15692721818836158
34636,0.25944354307490625
34637,0.3851930747242799
34638,0.3739821341139115
34639,0.2578735608872481
34640,0.13895551718533797
34641,0.1473436650676516
34642,1.0
34643,0.4778829474811819
34644,0.39331317815483724
34645,0.027823246142424887
34646,0.12554860249618147
34647,0.061647429681275165
34648,0.03174857133017975
34649,0.025876499872820702
34650,0.03768261644422542
34651,0.005927319975102444
34652,0.008577184069382904
34653,0.01915908096048749
34654,0.07642006500006802
34655,0.1107111632623067
34656,0.08476281422924489
34657,0.1035836402590886
34658,0.07709017041130257
34659,0.14213037096736733
34660,0.22533025585067212
34661,0.017407280229985736
34662,0.12418100377432566
34663,0.38270456370686806
34664,0.01999145245602843
34665,0.09652869181070078
34666,0.8474892550584668
34667,0.9028917932693526
34668,0.6978969827422643
34669,0.1491523237590789
34670,0.4712203781149644
34671,0.1133532497547502
34672,0.010549506045301374
34673,0.052717444632537816
34674,0.007241988739412175
34675,0.04752670915851438
34676,0.046164926526616426
34677,0.04697865737798512
34678,0.01089955186427237
34679,0.3790424036788231
34680,0.013897699668677418
34681,0.04265614383293387
34682,0.11231837398996262
34683,0.09606379061601787
34684,0.04698796404489092
34685,0.05437768647576127
34686,0.2229142000951056
34687,0.09987072304998462
34688,0.031318745848044505
34689,0.12741412167475302
34690,0.0947578946223826
34691,0.1338960658412292
34692,0.974493757220296
34693,0.9443476718484235
34694,0.607679448865582
34695,0.008118506530299385
34696,0.009888263051004695
34697,0.12812804826371915
34698,0.013763453896552133
34699,0.006789357518204253
34700,0.47111892976027286
34701,0.07815295989583014
34702,0.24907709211052453
34703,0.050774160019282547
34704,0.1039487865494906
34705,0.08016346371680194
34706,0.13198051081169093
34707,0.1633222205759945
34708,0.3052209700264735
34709,0.5589348675956617
34710,0.4832986244049776
34711,0.13819547604185312
34712,0.15056009171835366
34713,0.09516616055221513
34714,0.055379118780096936
34715,0.12284609960617669
34716,0.034926646120095606
34717,0.03679313456749542
34718,0.02461076199743298
34719,0.10875251669218357
34720,0.10976547814641299
34721,0.04031245422989782
34722,0.1702605605996572
34723,0.016797883626707324
34724,0.969650792351087
34725,1.0
34726,0.9971828068794447
34727,0.06094933256372615
34728,0.03481732612107391
34729,0.24426264081664123
34730,0.009778066235944877
34731,0.4661533900147575
34732,0.014232900306661245
34733,0.012199649883706726
34734,0.012353908021036891
34735,0.052494632193404736
34736,0.08619130330427348
34737,0.0519176867847458
34738,0.4341610975590603
34739,0.8134358462332224
34740,0.0648860010850707
34741,0.09063036279334608
34742,0.13233284698185493
34743,0.17380523384092927
34744,0.05473717162522196
34745,0.2529214545526326
34746,0.10734880329193666
34747,0.04978858813969966
34748,0.10282260087828898
34749,0.0862420292625605
34750,0.06690380489720849
34751,0.02504648697597489
34752,0.3923934182331654
34753,0.40033312993312153
34754,0.2444791890868508
34755,0.06257165741082577
34756,0.03602674890590417
34757,0.15251564101553627
34758,0.07122099414645651
34759,0.31170757436481605
34760,0.04072419328436325
34761,0.039258066633155106
34762,0.02860583740573211
34763,0.010460412603286715
34764,0.04038824466241843
34765,0.032911867838326336
34766,0.3789977347170003
34767,0.6563147384892142
34768,0.3031129064006838
34769,0.304059177396002
34770,0.0830353034314985
34771,0.24708655580359107
34772,0.1616311064519859
34773,0.5446642091652243
34774,0.10941561740646158
34775,0.022629279872836375
34776,0.03434659788960341
34777,0.02348019721701039
34778,0.14942358993964755
34779,0.23586903200127923
34780,0.2189705366741304
34781,0.4375939469722505
34782,0.2698668495950768
34783,0.16793591681946224
34784,1.0
34785,0.2282918967577407
34786,0.017299219665342966
34787,0.24618398631376268
34788,0.1971828187171362
34789,0.04110023990953335
34790,0.07773242793619069
34791,0.2855536657169174
34792,0.06262389287926759
34793,0.0330590499586888
34794,0.03766312998915339
34795,0.04784651474339709
34796,0.15385919521500985
34797,0.4130427882827128
34798,0.3806474461861731
34799,0.299030656316272
34800,0.3062845206155662
34801,0.15749485408513061
34802,0.1612109725822813
34803,0.3801546946139912
34804,0.014120480478526973
34805,0.16374019502668047
34806,0.10650589488425374
34807,0.07177025061266128
34808,0.42246401893077434
34809,0.38305710541805277
34810,0.043884990927780684
34811,0.4919634852019529
34812,0.3867039338707206
34813,0.0067280170553072755
34814,0.11316283734670904
34815,0.12599916161751035
34816,0.1236635896194402
34817,0.04530308704299313
34818,0.0066449300450016485
34819,0.008481067646779666
34820,0.009915865093816867
34821,0.02138899598422815
34822,0.05625136247132903
34823,0.09387567018843014
34824,0.10497858659746616
34825,0.21219805963682323
34826,0.3993461578535509
34827,0.7392611087652954
34828,0.4075476360867531
34829,0.3082662962135148
34830,0.48877636488279474
34831,0.0992674182542542
34832,0.012684832912710747
34833,0.04525767269156683
34834,0.05582302929464386
34835,0.23853830239815432
34836,0.2057401268685859
34837,0.06743424603189319
34838,0.016990948149296567
34839,0.0696767853304502
34840,0.1431484228384342
34841,0.04043279613651027
34842,0.11372798158499563
34843,0.042806122509408975
34844,0.030618370112258694
34845,0.07347638118523485
34846,0.05747693569853213
34847,0.08849890626918128
34848,0.3801277005432549
34849,0.2741215841701003
34850,0.3798898870784442
34851,0.8531185120926805
34852,0.5727167174739752
34853,0.30664914195473125
34854,0.10853831794994606
34855,0.05302136442652654
34856,0.02532770354112672
34857,0.03977945678397983
34858,0.13579811222276672
34859,0.03646761149938388
34860,0.8004598877928871
34861,0.0822713988114671
34862,0.017961047001895228
34863,0.07781946430310423
34864,0.07266791632907996
34865,0.35229181137258125
34866,0.07715774058479019
34867,0.054524743958117405
34868,0.011895745446496894
34869,0.058296362299406226
34870,0.02071887204737717
34871,0.08250322551142027
34872,0.09483477813214579
34873,0.6262888512085155
34874,0.40642087695114915
34875,0.24773354363253475
34876,1.0
34877,0.3952763242925366
34878,0.42600182263854186
34879,0.12473231132372994
34880,0.034303779159400694
34881,0.023461993632496403
34882,0.029930910200215974
34883,0.056215266084749305
34884,0.05061005922015763
34885,0.02967956136643085
34886,0.05696234263831183
34887,0.45468492772034236
34888,0.11511173460609286
34889,0.25951692104977764
34890,0.058766505224420965
34891,0.10566554840557493
34892,0.23830080645082205
34893,0.23349499793448178
34894,0.25613547354030525
34895,0.03828681801090539
34896,0.01792828942301708
34897,0.036575680871673996
34898,0.15273653302776605
34899,0.8147015802726091
34900,0.3840198143543715
34901,0.6942818614412813
34902,0.3770034685064152
34903,0.4043219800731421
34904,0.1328710833975383
34905,0.16821379168847678
34906,0.007268928103897468
34907,0.02584410094088968
34908,0.013643828157268736
34909,0.04905301365976328
34910,0.035100247201774806
34911,0.11346528492034956
34912,0.16804344870044494
34913,0.08811639821894433
34914,0.27897421528014893
34915,0.023741300185633404
34916,0.05869331359353641
34917,0.38326421723624887
34918,0.03412922518668156
34919,0.010019482253072184
34920,0.10479744181252504
34921,0.2534583759027081
34922,0.030758126373799183
34923,0.23558802094287395
34924,0.16616648364639636
34925,0.08984418796698623
34926,0.11150208475866585
34927,0.028229629133909667
34928,0.11470672301870073
34929,0.11193498744321768
34930,0.048881961006936675
34931,0.2229816734589336
34932,0.11463323229279702
34933,0.04043549733145728
34934,0.011238092033416941
34935,0.23392195429967405
34936,0.009112696075281534
34937,0.11929210485585777
34938,0.044545182938619685
34939,0.03117816327930044
34940,0.1090731400675059
34941,0.03701496032566649
34942,0.054987695081947494
34943,0.06843016066021834
34944,0.15873302638724968
34945,0.26468214636633997
34946,0.745493085228168
34947,0.11803715090159969
34948,0.007188297302955643
34949,0.01175284658443626
34950,0.014174855419202478
34951,0.017143755599554653
34952,0.08078040774571464
34953,0.05879831318633337
34954,0.13870963550481996
34955,0.010561701447246774
34956,0.03325375939358574
34957,0.013502962206101615
34958,0.033861976330675836
34959,0.02550720834800531
34960,0.010220539213690052
34961,0.021190555065059027
34962,0.0057839806425324936
34963,0.08656110846511995
34964,0.08687557167016063
34965,0.3913236547207569
34966,0.009095450797590957
34967,0.01253042448209922
34968,0.0630531999237575
34969,0.05287383761977703
34970,0.09397710705177936
34971,0.37776078572217164
34972,0.10662981706496594
34973,0.22200525659763082
34974,0.023189428279485308
34975,0.07774360490940477
34976,0.1471633210775211
34977,0.043749422310070035
34978,0.00922144890743358
34979,0.019075851831613394
34980,0.3188900662975888
34981,0.03681135018271926
34982,0.00941000393463541
34983,0.009138194641513442
34984,0.02889942394771082
34985,0.1497525242443487
34986,0.05887861827033998
34987,0.046271710435553115
34988,0.011438266481893833
34989,0.027419520123691962
34990,0.07531178600336493
34991,0.3841190068341813
34992,0.03123246768736901
34993,0.0051613265444340195
34994,0.03611387895174835
34995,0.03983528884838092
34996,0.053547014105441756
34997,0.06419279203435374
34998,0.25319129092313725
34999,0.0837489242992702
35000,0.25874283710444873
35001,0.07982572722946682
35002,0.02396105958679552
35003,0.016113520887321015
35004,0.03146892387865452
35005,0.06132219474663947
35006,0.01972544676173979
35007,0.37832269955834774
35008,0.012960320532990718
35009,0.22162309392841079
35010,0.012714373201558923
35011,0.10416998272140285
35012,0.03947408112709397
35013,0.2684796053113307
35014,0.437963028739591
35015,0.232214344818085
35016,0.09069208720578903
35017,0.007951031446196494
35018,0.11941965395841268
35019,0.028495405887980774
35020,0.043459875748545596
35021,0.09770387832840963
35022,0.10629118622529649
35023,0.10597787955764511
35024,0.8108244808199717
35025,0.016548895242887593
35026,0.08695438395362157
35027,0.08421784926015144
35028,0.07281738729003585
35029,0.016608412431348057
35030,0.18206374935436676
35031,0.5286074717450782
35032,0.0877008405179216
35033,0.23317842090128274
35034,0.03225322491424905
35035,0.09189394029826739
35036,0.01660181586636339
35037,0.09387819866695715
35038,0.019664589338210373
35039,0.017792923020701013
35040,0.044874764259744335
35041,0.045906171249783856
35042,0.01315035189510208
35043,0.019543446596792455
35044,0.0577597346924274
35045,0.01664896072761278
35046,0.12982860779577104
35047,0.05201509489559017
35048,0.011267494803788483
35049,0.03558507371461417
35050,0.09169615236590883
35051,0.11159316894589666
35052,0.08113792626639971
35053,0.8154083491518341
35054,0.06384281227149656
35055,0.2175975568571104
35056,0.03223443960781744
35057,0.032256159647429394
35058,0.025570491634302306
35059,0.04108676970121018
35060,0.006824454113048967
35061,0.009065424723348689
35062,0.3751410080711751
35063,0.022435869401703765
35064,0.005803884951065999
35065,0.006425773150033232
35066,0.012605407840656307
35067,0.04763251569736163
35068,0.14322814875562548
35069,0.041198113970730796
35070,0.14751298400791565
35071,0.044581545970134834
35072,0.015312358365773757
35073,0.05702704312765952
35074,0.3945738442381872
35075,0.015976554536144896
35076,0.020999400982244024
35077,0.00517057110074555
35078,0.0077460450921338075
35079,0.034350983269677615
35080,0.005636645546108834
35081,0.03829399318660537
35082,0.17658596810611876
35083,0.05450846496027674
35084,0.02881458958862565
35085,0.0926637577877474
35086,0.1352421867273561
35087,0.11717166540365725
35088,0.09367380355303996
35089,0.07679651782516583
35090,0.02023073468876789
35091,0.07473106168145444
35092,0.021719391663339513
35093,0.12754160738081818
35094,0.16642670410914417
35095,0.110131914775799
35096,0.020785247478577268
35097,0.007096429743378027
35098,0.008787369680718318
35099,0.019634726025857682
35100,0.007972908778971333
35101,0.009099468280571663
35102,0.01704718586271746
35103,0.01884120770853699
35104,0.008121361621326234
35105,0.026808668841171404
35106,0.07832654138510803
35107,0.05047816023726867
35108,0.13342020516485015
35109,0.009111250510659696
35110,0.22185198012076146
35111,0.007388946438488336
35112,0.36579272274776603
35113,0.00817627475279216
35114,0.013416322873222045
35115,0.017238616379497917
35116,0.007532184682565474
35117,0.010193594212128149
35118,0.006315323055246097
