Index,demand
39239,0.012793555229528991
39240,0.028486770921201263
39241,0.07638902955782123
39242,0.3859225127886974
39243,0.03130840896219765
39244,0.01327597333143156
39245,0.013270257417189138
39246,0.05437131061556655
39247,0.05939936400772816
39248,0.1904795724507095
39249,0.07352685482931853
39250,0.25596955852340275
39251,0.08236070605291884
39252,0.030745332652852994
39253,0.023774815354975526
39254,0.045709441548660315
39255,0.02238826104742804
39256,0.2530719440287585
39257,0.35501590932371685
39258,0.10140551034912444
39259,0.048892246653773924
39260,0.3853507310552855
39261,0.7146990675313912
39262,0.15761647456365116
39263,0.09775533551095494
39264,0.007060308824319517
39265,0.07322320479677413
39266,0.06028345244178916
39267,0.07530928689183222
39268,0.09496849643828675
39269,0.07579677009382146
39270,0.07761027102226152
39271,0.8105170609189415
39272,0.08969894277836407
39273,0.11279470495618392
39274,0.07417215877394442
39275,0.03031508553904398
39276,0.1108567534495075
39277,0.43295514811569913
39278,0.06871227056898835
39279,0.1397388643911079
39280,0.030276046467548612
39281,0.09008040816729772
39282,0.012917107599875133
39283,0.08403943070487499
39284,0.019807108303049895
39285,0.00453198336381154
39286,0.016564247407256774
39287,0.05908564435146409
39288,0.059835592563956624
39289,0.015255210179202922
39290,0.04196538109275309
39291,0.009567671517744167
39292,0.008184643828678145
39293,0.16521408396422363
39294,0.030199378121749873
39295,0.04171872456758631
39296,0.03105928066128273
39297,0.08386346210205567
39298,0.09088798445660529
39299,0.04850938905452208
39300,0.815775368865956
39301,0.058641812280822755
39302,0.11412904697230002
39303,0.03995160111120595
39304,0.032680750372411194
39305,0.02587438672751076
39306,0.04014578905520333
39307,0.007556913708049395
39308,0.009043069023656522
39309,0.37580210728544344
39310,0.022742055411580975
39311,0.005508162586654375
39312,0.007551294679942255
39313,0.12997403156151918
39314,0.014483114053634505
39315,0.13383929900790248
39316,0.04284684081365242
39317,0.05812630205952858
39318,0.3967834003297106
39319,0.018884312186300434
39320,0.022738615145482657
39321,0.008993066187495014
39322,0.03397644196792325
39323,0.04579470792028269
39324,0.1523381657860503
39325,0.06591681326970508
39326,0.009747310018902111
39327,0.005171611158378719
39328,0.06103297381505456
39329,0.24912538249456667
39330,0.07678277205080382
39331,0.05949111651871829
39332,0.061123976845620896
39333,0.017988070135347797
39334,0.0426985920257318
39335,0.11470780626064679
39336,0.2658316177707062
39337,0.08272237546627792
39338,0.021062801709554366
39339,0.013561516198408924
39340,0.008613876799817552
39341,0.0072569836343698985
39342,0.009491034642354235
39343,0.009342675121908159
39344,0.01732458457754929
39345,0.03457053458028678
39346,0.08824372168719256
39347,0.06496392293828135
39348,0.11960625332492006
39349,0.1475952497909196
39350,0.22009031698494946
39351,0.007651936675732121
39352,0.017477523648000273
39353,0.01560539804534404
39354,0.015697665369995506
39355,0.021212027980288803
39356,0.013789226555831646
39357,0.02338431335037909
39358,0.008643509245643527
39359,0.007309888335291753
39360,0.006520762307117026
39361,0.05555133693849572
39362,0.06235715896494669
39363,0.01313001498126369
39364,0.06919153014833584
39365,0.10060863112106372
39366,0.03778470567050607
39367,0.027698964050529226
39368,0.011168548430722625
39369,0.09431719598484545
39370,0.008357937603816867
39371,0.374578452562621
39372,0.05207282040939468
39373,0.05277471246174349
39374,0.07120866985464161
39375,0.013517289460181256
39376,0.08132918843847921
39377,0.026727000391620515
39378,0.007613859773164963
39379,0.09182463632802762
39380,0.012686408238533148
39381,0.09067696611249237
39382,0.1798451806447806
39383,0.017882090277224996
39384,0.03562196060460243
39385,0.02207854326974222
39386,0.008115412071070041
39387,0.007636627437765234
39388,0.021504657852910933
39389,0.005517727936257669
39390,0.08944222219318448
39391,0.10974146416736026
39392,0.2104647080691804
39393,0.013178374940975887
39394,0.014563462565948343
39395,0.05406469513244869
39396,0.017375879397055205
39397,0.00944339828284399
39398,0.040814717242301776
39399,0.039501598797427664
39400,0.2710654445842076
39401,0.23005657993470396
39402,0.01719291664769043
39403,0.10993288727265027
39404,0.012024693592309454
39405,0.011999852014265053
39406,0.045167242905767416
39407,0.019220864814419064
39408,0.030741482958994967
39409,0.02421423699118426
39410,0.04649375974879884
39411,0.0199492872925245
39412,0.01766305366306306
39413,0.05451229339726679
39414,0.01864595008316633
39415,0.09652484308220946
39416,0.044227637496549
39417,0.03797673048816527
39418,0.03754757400076805
39419,0.20493576264575447
39420,0.030912649055684763
39421,0.1082488463866487
39422,0.03558671042771201
39423,0.187658709505935
39424,0.2636857209194661
39425,0.02185264189450363
39426,0.0328267175447496
39427,0.22010068636739574
39428,0.07989663057413719
39429,0.2111224167353595
39430,0.19015360120415864
39431,0.0987631457042488
39432,0.034604295255877326
39433,0.004329559029810359
39434,0.010079178559306276
39435,0.010203785647417418
39436,0.1663579742384348
39437,0.03529804538211921
39438,0.7959458331322693
39439,0.09900267779725963
39440,0.03019052992570556
39441,0.2475082271508896
39442,0.07280519577701527
39443,0.009126323513411805
39444,0.017076377305026105
39445,0.08833384399669633
39446,0.0913999910838532
39447,0.5653750331271342
39448,0.5339583170428425
39449,0.04528667180776991
39450,0.05912822594547061
39451,0.14395165456335016
39452,0.216053546932005
39453,0.007646536598345369
39454,0.046738770400978194
39455,0.02506650018138952
39456,0.04880779529456737
39457,0.10508205123319236
39458,0.44886684262353854
39459,0.09422127547672571
39460,0.21146036405904756
39461,0.6388499300369063
39462,0.2120549674051212
39463,0.015069370683350375
39464,0.41561516256426084
39465,0.08648563729845145
39466,0.12935907559162127
39467,0.03135668123245583
39468,0.03496943011369408
39469,0.034652074086874374
39470,0.08195688285684447
39471,0.07359110122913472
39472,0.11704300212207588
39473,0.08729596469624293
39474,0.09786440675614938
39475,0.3842458895354238
39476,0.036062166973198
39477,0.032108963872861565
39478,0.062210719759615056
39479,0.04014674557923646
39480,0.04938030113870122
39481,0.030948013430166246
39482,0.06608443157369209
39483,0.026631473560186164
39484,0.09518187213020436
39485,0.16343383844820714
39486,0.23276116969170413
39487,0.03573692136281577
39488,0.008514734462829646
39489,0.40989947040746694
39490,0.09032582892417029
39491,0.1865648141766311
39492,0.38181656687849386
39493,0.3833348113626103
39494,0.004949502102848044
39495,0.05800872133991773
39496,0.0641153604954395
39497,0.012495083498703388
39498,0.02396945783724118
39499,0.057035628421116966
39500,0.05815708092641357
39501,0.09662939620897705
39502,0.235314741905839
39503,0.3765225243126746
39504,0.01760578276656523
39505,0.09015570948444865
39506,0.0834239467357962
39507,0.08056247269063431
39508,0.31144100474234393
39509,0.032491794749598374
39510,0.13827605879609325
39511,0.031221585497948526
39512,0.16204816605769418
39513,0.5204304193219554
39514,0.09529666711651616
39515,0.017555667903650624
39516,0.04249304362119449
39517,0.0473661925145475
39518,0.05881884998610579
39519,0.01468208647025565
39520,0.018694164920966524
39521,0.12321597802553623
39522,0.12652871308947208
39523,0.08265738406026246
39524,0.11261392648012952
39525,0.04393117992589164
39526,0.02494695741854905
39527,0.02721573844440496
39528,0.0242938909065719
39529,0.024012202755212778
39530,0.09884731418668766
39531,0.06958192957383641
39532,0.15180689649936874
39533,0.032534221246055
39534,0.06734683930816157
39535,0.0354029310114876
39536,0.01415540463598336
39537,0.02363778857609876
39538,0.0457891834831991
39539,0.04121393628548245
39540,0.07352405559511976
39541,0.46126972169957314
39542,0.4115171579413649
39543,0.033426494273784677
39544,0.041796184037306366
39545,0.08622758308788012
39546,0.04166557364940593
39547,0.014006069609579813
39548,0.0736417889117434
39549,0.014515228750845058
39550,0.15896821645330622
39551,0.03551457883440484
39552,0.031064954632493966
39553,0.03118656091002782
39554,0.004998407765055737
39555,0.05605256772033319
39556,0.056445654606700965
39557,0.2395212242362061
39558,0.3679604337179987
39559,0.2428537403590102
39560,0.05333950759691465
39561,0.03728658628143616
39562,0.024384581029644525
39563,0.044531157547932076
39564,0.05167031060710417
39565,0.008663268880671718
39566,0.36127925022490376
39567,0.04190749276744844
39568,0.5456781149965723
39569,0.11780779074208494
39570,0.00683089690338963
39571,0.11087909560162232
39572,0.04487179383526524
39573,0.042166056829914325
39574,0.007397067599975438
39575,0.040376513875261436
39576,0.01279954189050278
39577,0.011466970987416239
39578,0.019796259575351388
39579,0.0261255042009753
39580,0.07999813273599198
39581,0.03199058736637847
39582,0.07435412982051023
39583,0.051334771710405486
39584,0.11554833163748157
39585,0.24857932801763488
39586,0.3897998966031095
39587,0.07168800137386408
39588,0.09499568765117145
39589,0.011646987809794701
39590,0.020588317277051613
39591,0.11485676749161944
39592,0.07993651329263975
39593,0.09742115286569877
39594,0.05494098734102111
39595,0.08450717733188505
39596,0.05407944481664134
39597,0.01594122582502143
39598,0.016548803263357434
39599,0.1324796510387678
39600,0.008913143317501412
39601,0.03251680303486788
39602,0.01861524531113594
39603,0.024774004817264342
39604,0.03462832947857131
39605,0.05914690666977371
39606,0.06808662958726316
39607,0.10973535378651737
39608,0.093945592946036
39609,0.2504178669100669
39610,0.21921918346188152
39611,0.18323434260772362
39612,0.009352178439093098
39613,0.08631071719354391
39614,0.007209298331236097
39615,0.04242417793375937
39616,0.04932055807976091
39617,0.10293811983909544
39618,0.01919364379107226
39619,0.017992308550174294
39620,0.04608559819861274
39621,0.031461541753719
39622,0.01787754431871448
39623,0.05563413275082055
39624,0.06767898729597673
39625,0.06320189867356103
39626,0.03979321688842047
39627,0.26803997327269063
39628,0.07739822067349514
39629,0.12084391399650295
39630,0.42027773027432036
39631,0.12228554722208877
39632,0.12816184205075193
39633,0.07869070050837648
39634,0.08020610736288655
39635,0.07856085138671265
39636,0.08281458347544633
39637,0.05197783126740459
39638,0.02443190662473875
39639,0.2739910401087547
39640,0.06503836421341447
39641,0.06090036336382909
39642,0.04894508224037991
39643,0.07858469409311705
39644,0.020187346422340477
39645,0.016372808710981415
39646,0.06861450987419201
39647,0.5405798852386857
39648,0.07856251771397516
39649,0.03513605724433029
39650,0.1034804323838864
39651,0.8249036882832932
39652,0.08672557721627554
39653,0.013542324808039241
39654,0.1383898890486318
39655,0.06544174918867213
39656,0.25908624858210116
39657,0.37030513381673297
39658,0.07568734161044885
39659,0.013810300539225037
39660,0.040751909119174465
39661,0.042519443907370294
39662,0.07570179140405589
39663,0.25119642223187083
39664,0.06535149895635144
39665,0.1600827915878901
39666,0.08228105214894217
39667,0.04620567427787789
39668,0.01733772290679264
39669,0.053544555814156125
39670,0.048999935374218276
39671,0.01657829849508012
39672,0.14861564685219275
39673,0.1485816081243831
39674,0.2660371330184127
39675,0.07261143014053241
39676,0.027246193194287477
39677,0.07910010576945506
39678,0.16901038448717018
39679,0.2578002673108101
39680,0.06164648239162606
39681,0.019774888499916182
39682,0.006607659381401343
39683,0.0779609705441561
39684,0.602703045863513
39685,0.01882571139879434
39686,0.10562056736422758
39687,0.39697032385822856
39688,0.16012629886969665
39689,0.01410005959352334
39690,0.005821774133328683
39691,0.023819184401134008
39692,0.04551542553413003
39693,0.37461578563837283
39694,0.2454055050384971
39695,0.10135866128560972
39696,0.10556049859755816
39697,0.16915558980296663
39698,0.16244921651018507
39699,0.1245977135515053
39700,0.16301634371889873
39701,0.2583551311086685
39702,0.09525841700247722
39703,0.03522586882086762
39704,0.10420059218515902
39705,0.04974251336851772
39706,0.21407059759051206
39707,0.7905379151731524
39708,0.07153092677273334
39709,0.3031922748268073
39710,0.03967527997129307
39711,0.2029403518442018
39712,0.006673586165390516
39713,0.03419959697358682
39714,0.07601178034771744
39715,0.02144258413884363
39716,0.0333658419934542
39717,0.5384211276132037
39718,0.06614582366842775
39719,0.0816705369726955
39720,0.2529374036391179
39721,0.14966966289656713
39722,0.1624140009002305
39723,0.25365413809606346
39724,0.18968259558670086
39725,0.02120391504909233
39726,0.17944346594144456
39727,0.1303238976382526
39728,0.13850553226814363
39729,1.0
39730,0.413126473768522
39731,0.3195866316567001
39732,0.02626544919884788
39733,0.1264119957121415
39734,0.062499661753703015
39735,0.019018813277570892
39736,0.010602679137530033
39737,0.010641751506766148
39738,0.0411363547546945
39739,0.006837429085647828
39740,0.01006566024740009
39741,0.06705136362190656
39742,0.08752689583390799
39743,0.0961973132213454
39744,0.081431642780594
39745,0.10030919779685288
39746,0.07645706803382432
39747,0.1465092195139897
39748,0.09873395997990492
39749,0.12253201518064069
39750,0.18753506281605423
39751,0.02021922985809807
39752,0.07682505645426228
39753,0.8494296778509876
39754,0.9462924375168178
39755,0.5971732251648031
39756,0.026935274078746074
39757,0.01011558005047622
39758,0.08894691272278069
39759,0.5169371814093594
39760,0.08818221135731732
39761,0.005709989827849399
39762,0.07288423066047539
39763,0.05493787823133921
39764,0.042896946644146824
39765,0.4714425362365128
39766,0.029343686477885683
39767,0.04180252320469628
39768,0.11960014534949671
39769,0.08507816204419794
39770,0.05526474382304328
39771,0.049050821213729084
39772,0.3606909079940062
39773,0.10255000937366486
39774,0.10702655025601818
39775,0.09060157802868717
39776,0.12648174872897125
39777,0.974991715187978
39778,0.9254035192501084
39779,0.4360845241782126
39780,0.12604938267327098
39781,0.015201160696745625
39782,0.005637035437855126
39783,0.4741560470097795
39784,0.06720772740087187
39785,0.19475693756749898
39786,0.06610087042133497
39787,0.0990772264633013
39788,0.012800022251371598
39789,0.09043747433035133
39790,0.13302881564105723
39791,0.1588357663790227
39792,0.161636732181965
39793,0.5594525236221176
39794,0.5930211202698604
39795,0.14750450779907456
39796,0.14951713942603118
39797,0.09165115906768592
39798,0.04814152187113563
39799,0.10903646483931316
39800,0.047182189792550025
39801,0.037561174142803286
39802,0.027853791298092595
39803,0.0959604349380052
39804,0.11184737274735994
39805,0.12083742062601421
39806,0.016067098327821452
39807,0.9200690737665278
39808,1.0
39809,0.9932722760714742
39810,0.03819736232446855
39811,0.17070622832314655
39812,0.00940311973639843
39813,0.427299170037263
39814,0.016924669200780895
39815,0.01386099616231512
39816,0.0189538469515365
39817,0.05019453832204655
39818,0.08261923302312654
39819,0.058810004162896126
39820,0.4383344685631471
39821,0.8159098813341165
39822,0.06414829244770179
39823,0.09244687833063779
39824,0.14213720832619486
39825,0.16109811170879773
39826,0.05455375596616707
39827,0.1619555407011611
39828,0.09284761360319921
39829,0.026383710010287054
39830,0.07962308822934239
39831,0.0818136077139197
39832,0.10576911645846443
39833,0.2838794346877213
39834,0.29574517133496253
39835,0.1446552880278593
39836,0.050699156458102856
39837,0.1486954049174346
39838,0.07107634678786773
39839,0.1942903251437661
39840,0.022087165612290974
39841,0.02754574179567852
39842,0.030565472360294818
39843,0.008347425545247283
39844,0.010637666969270196
39845,0.04096373382333092
39846,0.03608007437487405
39847,0.26501590060435937
39848,0.6641350401649473
39849,0.189273618922161
39850,0.1851945845500792
39851,0.10870376215432681
39852,0.1661702094206059
39853,0.16134775486208822
39854,0.7825092479809089
39855,0.11665931729718998
39856,0.024465060763701085
39857,0.17263856606997707
39858,0.1162299120088652
39859,0.20528945478517419
39860,0.3792147535782959
39861,0.18326787220774035
39862,0.15251877190859295
39863,1.0
39864,0.0950835023316248
39865,0.018099681919485452
39866,0.23202007664877392
39867,0.16142214262178228
39868,0.027563619136156
39869,0.565419425430516
39870,0.06146440240509975
39871,0.03320037658544883
39872,0.03898366136449574
39873,0.04595364835860416
39874,0.14311396086936246
39875,0.41310949220876386
39876,0.2558071190384146
39877,0.3314017106444125
39878,0.30507370943095485
39879,0.1516054792845451
39880,0.15863720109417082
39881,0.25955978641533417
39882,0.015422531430874367
39883,0.11618280120036988
39884,0.11073292679629333
39885,0.0647153485728428
39886,0.3951121576826429
39887,0.26388957412122543
39888,0.468519944331906
39889,0.2592691084558274
39890,0.07242663467094812
39891,0.12228337664001025
39892,0.09513864385042303
39893,0.04426551249862913
39894,0.009729614080296073
39895,0.027697872267035226
39896,0.05456857303005298
39897,0.08418988906691857
39898,0.10493235801783812
39899,0.21429484845175895
39900,0.4029014915864448
39901,0.7492740025685363
39902,0.4038239014253195
39903,0.31237151717889267
39904,0.5618673757057139
39905,0.09119663906822509
39906,0.0628132831211454
39907,0.05244093748393462
39908,0.12816161342517726
39909,0.300094560566444
39910,0.061432082392046054
39911,0.02125692516473457
39912,0.06338776761155628
39913,0.14850677082715855
39914,0.03932480116318422
39915,0.1086811074512532
39916,0.020512663760313313
39917,0.0070652064621877925
39918,0.029801671921960246
39919,0.06708389071257231
39920,0.04318965772525607
39921,0.0738195022143005
39922,0.2655090040389462
39923,0.2799437746253185
39924,0.38011609566457294
39925,0.8469591092930103
39926,0.5516052970035187
39927,0.30758515026550964
39928,0.10273977292747127
39929,0.047802592140821776
39930,0.01633479311091085
39931,0.06432056418369222
39932,0.1191595975266471
39933,0.0440100597160368
39934,0.8019909590254252
39935,0.05813897566125607
39936,0.01164086037110891
39937,0.07474290364386418
39938,0.06444064117241105
39939,0.34837900190882765
39940,0.08176486128640431
39941,0.054797511401697155
39942,0.011261758531141516
39943,0.04698044240003621
39944,0.011532282306044875
39945,0.00880190604338224
39946,0.017565492438428698
39947,0.07593879337773381
39948,0.12022150220286935
39949,0.6292618835211466
39950,0.40668005388000195
39951,0.3760531141606873
39952,1.0
39953,0.3975738698829186
39954,0.39547563072224423
39955,0.1278836316480841
39956,0.012691931335586867
39957,0.033562461840244584
39958,0.03408683045007209
39959,0.04839940931984406
39960,0.01951674915115431
39961,0.059970473569459164
39962,0.43154672211495215
39963,0.1169476769731486
39964,0.25454745736097045
39965,0.05173984801605207
39966,0.11237965706476594
39967,0.12536885595374345
39968,0.12704334918737034
39969,0.17007422598906988
39970,0.042211121690031675
39971,0.02136043633028932
39972,0.03451645269009106
39973,0.14939658184468338
39974,0.8159762899661871
39975,0.38137783614629434
39976,0.7897875609183727
39977,0.374899722433843
39978,0.3081279170599163
39979,0.1201043724471868
39980,0.0916282562164683
39981,0.03037603123758202
39982,0.052638488649494206
39983,0.03409286158640254
39984,0.06914978458625243
39985,0.1438298346986539
39986,0.19213447355225086
39987,0.03197196988412493
39988,0.07735012717457246
39989,0.26665751361754975
39990,0.04002081088382155
39991,0.10929017959165592
39992,0.16791932497563575
39993,0.0362087365338197
39994,0.14674050130863747
39995,0.16470083210972675
39996,0.07071258040597753
39997,0.11744747626282413
39998,0.02137135307021859
39999,0.11739539696594346
40000,0.10837749345489268
40001,0.04811888752522342
40002,0.0875660640142591
40003,0.12535794955714272
40004,0.12835858467636968
40005,0.009180788020437161
40006,0.1272684602937339
40007,0.025514028019918075
40008,0.02623297007248837
40009,0.1164985762761527
40010,0.03885686107689719
40011,0.05946803857142638
40012,0.07387216670637695
40013,0.18042697692971343
40014,0.29448266493416453
40015,0.6907275535057523
40016,0.10485848523022209
40017,0.01575671488676103
40018,0.013139940765570957
40019,0.0171521712926406
40020,0.08534504642465929
40021,0.06453783724634424
40022,0.13686825646188722
40023,0.008604690963443448
40024,0.04026096433539565
40025,0.01912884449735887
40026,0.07391063739048045
40027,0.08960604663592331
40028,0.3784165552071111
40029,0.00967688996313959
40030,0.011930026929621196
40031,0.06345969254894043
40032,0.05269589692267121
40033,0.07392057470270932
40034,0.44189938118746674
40035,0.15839499972314044
40036,0.1360261952889485
40037,0.021868616192117177
40038,0.016999997346397802
40039,0.083149801963398
40040,0.24328003720590635
40041,0.03548218113525213
40042,0.2599274395703667
40043,0.013274813622034573
40044,0.021583852100979378
40045,0.15082606489040623
40046,0.06123327710749587
40047,0.048938909577072476
40048,0.026011421795187978
40049,0.06909866312147939
40050,0.3308236340219523
40051,0.03170373431029701
40052,0.011928588213479085
40053,0.012344154294532284
40054,0.05183902676847056
40055,0.05674348870250254
40056,0.2802781293168651
40057,0.07519191022517374
40058,0.17267012440069193
40059,0.08619042386883577
40060,0.030885287822628393
40061,0.014547719237802154
40062,0.024936447609709853
40063,0.038698699772321724
40064,0.02008766162059611
40065,0.2882867030338771
40066,0.21862534416214363
40067,0.014390340868839044
40068,0.11141623132002636
40069,0.039957966615538534
40070,0.010448068009977704
40071,0.377374580907319
40072,0.7869209332356119
40073,0.14315501552496462
40074,0.09531462107011827
40075,0.006661876537702047
40076,0.08406457143506829
40077,0.0821510107877088
40078,0.05294448171933615
40079,0.09818125200862857
40080,0.06949330687294222
40081,0.0802649841488896
40082,0.8127423548839523
40083,0.122916022993006
40084,0.09047565653529323
40085,0.07433394890265865
40086,0.011501510002092638
40087,0.04746848877789356
40088,0.13384568198204685
40089,0.418653505452032
40090,0.08478547746319415
40091,0.17102051264745807
40092,0.031185278224025725
40093,0.09282570075038778
40094,0.014193237706368045
40095,0.09055755711446754
40096,0.019636480037358933
40097,0.004559806461556501
40098,0.018250131212511345
40099,0.054957826328989656
40100,0.043852992975044094
40101,0.01318513178099412
40102,0.008791938841275604
40103,0.07247121798905866
40104,0.008984172976111038
40105,0.15616306577849443
40106,0.04544571162301042
40107,0.031799282685660846
40108,0.016762670339787955
40109,0.0404078618415319
40110,0.09013968458138158
40111,0.09240234477443325
40112,0.022032660359551537
40113,0.040612428949732854
40114,0.8158835331624863
40115,0.08898591490891922
40116,0.07282362080513025
40117,0.030736969025312408
40118,0.041274927589630736
40119,0.008149189179114044
40120,0.3157927304897722
40121,0.02245757748119899
40122,0.0050612300973159885
40123,0.0044210853683674944
40124,0.005175332060045765
40125,0.13891936937102692
40126,0.11150901193625179
40127,0.39658760350553013
40128,0.013979090921395501
40129,0.008813181690339122
40130,0.00818279472474337
40131,0.03509232243093885
40132,0.05009406207346018
40133,0.14170540841275728
40134,0.05915620331417344
40135,0.004597661317585225
40136,0.011761923380916736
40137,0.06187418777216965
40138,0.1550745063842967
40139,0.07479845925427697
40140,0.07353380100097212
40141,0.049197164406718855
40142,0.017335406517605928
40143,0.05687783232456281
40144,0.10980187722414299
40145,0.147355068997514
40146,0.13625063536730792
40147,0.021224993084746985
40148,0.00706681406158903
40149,0.008432465205309353
40150,0.012510373765129201
40151,0.011137203760617206
40152,0.009868977907709298
40153,0.011665285822823876
40154,0.017340499567339226
40155,0.021452233159105077
40156,0.07141625811358301
40157,0.07098265284133048
40158,0.11508351214536626
40159,0.008087369911287612
40160,0.09946652452001
40161,0.2550932422912659
40162,0.007700973202780778
40163,0.015862732448135852
40164,0.010161476749197526
40165,0.005605110698291657
40166,0.015291670640196126
40167,0.021104636579425226
40168,0.00826081131104947
40169,0.03730129687573604
40170,0.007853849119593428
40171,0.04987376351634237
40172,0.10100100318471564
40173,0.02709937709159055
40174,0.034349604723227053
40175,0.0062889475805046335
40176,0.02446122156638314
40177,0.010193289721876803
40178,0.10580763658612405
40179,0.3716263273277346
40180,0.04664354116361241
40181,0.04714487150726568
40182,0.05495573030975465
40183,0.06639972421553841
40184,0.020034867005840312
40185,0.007716391643615456
40186,0.08073955395559594
40187,0.011638977242057966
40188,0.07051850623671432
40189,0.1415373751993462
40190,0.013880289558885053
40191,0.028636605311581312
40192,0.017844311809160518
40193,0.03521148777319123
40194,0.025683805177866156
40195,0.0074812273994283585
40196,0.030708996300293057
40197,0.005512783457773868
40198,0.08816040039122491
40199,0.07287582151595356
40200,0.17551660729516633
40201,0.007587123545595598
40202,0.014011299930192081
40203,0.017094512980657978
40204,0.012622173187374963
40205,0.04920198316121696
40206,0.017831153402441
40207,0.06230414313349543
40208,0.18813785468190986
40209,0.24205404263605965
40210,0.09418779669020935
40211,0.018594659889626247
40212,0.04561165437944113
40213,0.019396113725129394
40214,0.022749621119003707
40215,0.021113407557149286
40216,0.020747637116760406
40217,0.03425493418866417
40218,0.037814286657944854
40219,0.017371362893403436
40220,0.027317514184197228
40221,0.017502365176242554
40222,0.06338306171497238
40223,0.01575639616191893
40224,0.07801204708280435
40225,0.043252049604549245
40226,0.039178968158304336
40227,0.026870169726175702
40228,0.21398671770886918
40229,0.02940517629756896
40230,0.06744415197622959
40231,0.16807250165330218
40232,0.18050533345771133
40233,0.0328267175447496
40234,0.13856614857296656
40235,0.35883758078051886
40236,0.06674391672764628
40237,0.0831545177814258
40238,0.05138282563257737
40239,0.033273580505433595
40240,0.016302455821339115
40241,0.010588100160935865
40242,0.11076665619673687
40243,0.7896594770770251
40244,0.11280637622931124
40245,0.028553763124478257
40246,0.10120083800287923
40247,0.12019030528649531
40248,0.03517527370374013
40249,0.018576251059643875
40250,0.025784085094927037
40251,0.09352369788979582
40252,0.08238583020088602
40253,0.5246309538528582
40254,0.44147997719401433
40255,0.04012995301001353
40256,0.045345360942123075
40257,0.0912110256090603
40258,0.21115218085717413
40259,0.046415865734437234
40260,0.04489208405897899
40261,0.149663489144941
40262,0.027454428241017514
40263,0.4460479380971403
40264,0.09121447817608529
40265,0.21881503110875178
40266,0.5606365902393133
40267,0.207004705892583
40268,0.015621375124879794
40269,0.514310310601541
40270,0.055321147863467326
40271,0.10658649785851196
40272,0.03476401434157035
40273,0.033783133135401086
40274,0.08832566700131861
40275,0.06812452472148478
40276,0.12166763801138718
40277,0.08418651260168852
40278,0.02222260216995496
40279,0.08481756472937692
40280,0.381452123240993
40281,0.03863583771323999
40282,0.03642756265018289
40283,0.06859531055932408
40284,0.02543708861641744
40285,0.02845307553683135
40286,0.07554191310396982
40287,0.1643164685109174
40288,0.2133889665728218
40289,0.035263846775591134
40290,0.22034036123245876
40291,0.20739581504221585
40292,0.13630114851114
40293,0.38319448755252666
40294,0.3831229551017385
40295,0.004949601651208058
40296,0.09679287906371596
40297,0.06552937749005147
40298,0.016001749475221594
40299,0.023369801294150172
40300,0.006305845539106403
40301,0.025783661225355123
40302,0.0576925951654608
40303,0.08493013255095319
40304,0.10755281156691911
40305,0.23128643278817973
40306,0.3778576411478697
40307,0.06351031339609522
40308,0.06476825641280301
40309,0.027640716218311476
40310,0.3832021508815206
40311,0.040702271055905515
40312,0.06325892796772681
40313,0.023124613398146254
40314,0.02859486594773228
40315,0.12562401257985675
40316,0.5518295889137405
40317,0.09339390312817945
40318,0.016467960347153074
40319,0.034274716277617634
40320,0.06191811232837624
40321,0.04592485451216549
40322,0.01468208647025565
40323,0.12422227968375263
40324,0.17157876174994166
40325,0.08612172893051893
40326,0.09628811683232974
40327,0.05128205906511335
40328,0.029399607450854584
40329,0.028492217955009363
40330,0.022649383049913915
40331,0.12302949447111548
40332,0.07408442514161892
40333,0.14998075896612267
40334,0.03215422068014666
40335,0.06338377499129688
40336,0.03190350448265758
40337,0.015630924939028984
40338,0.02475196224098858
40339,0.020170400890919316
40340,0.040606570428401656
40341,0.08740999285796756
40342,0.5199322028645101
40343,0.3806704520148161
40344,0.032621874979735024
40345,0.049437194842378074
40346,0.036997738659709456
40347,0.06929876340710303
40348,0.05589601080493313
40349,0.013516379010681437
40350,0.06995632598713936
40351,0.018312515598651435
40352,0.207419018024595
40353,0.02108536955621755
40354,0.02813270420664042
40355,0.023575561721607366
40356,0.06120830399724539
40357,0.056414874828729714
40358,0.14990012019153542
40359,0.24979172343068484
40360,0.23621880944150675
40361,0.06454282416529997
40362,0.03690117993509387
40363,0.021044888799727615
40364,0.04548504173905797
40365,0.03275976989611358
40366,0.2407131868611484
40367,0.05140964742117016
40368,0.5359555360573414
40369,0.12698220895432008
40370,0.11218100954209073
40371,0.04265728342098403
40372,0.03849522406619406
40373,0.02570415968485798
40374,0.07518507394204399
40375,0.0839246120499636
40376,0.06204270694999632
40377,0.11139931199330466
40378,0.24658896558896373
40379,0.39164574709526495
40380,0.0840473233304366
40381,0.03205097539269772
40382,0.07781695461538124
40383,0.010413197121738785
40384,0.11649121707746345
40385,0.046945887420579244
40386,0.12026333372703651
40387,0.049752977725585956
40388,0.08121163102838486
40389,0.0522502543324396
40390,0.04691901317843583
40391,0.026540385438244163
40392,0.015251521981514998
40393,0.14790089700652387
40394,0.00893475027780842
40395,0.035965831084250874
40396,0.018832950709324045
40397,0.019855145362484894
40398,0.03352567462256843
40399,0.06284282459811513
40400,0.07912384254652463
40401,0.11153967161154568
40402,0.09684538608703593
40403,0.2566581824292514
40404,0.1172350967492391
40405,0.18779198039346373
40406,0.009471513880344007
40407,0.09008698100588391
40408,0.04832175874726448
