Index,demand
38216,0.21290124684238126
38217,0.27344110340773947
38218,0.0982210125872936
38219,0.17401947026841963
38220,0.16347318090825178
38221,0.7188715115761659
38222,0.1161822915192699
38223,0.028037160914299385
38224,0.16535422636643707
38225,0.1607756804711674
38226,0.28726262249983353
38227,0.3865017737206522
38228,0.2803781950261356
38229,0.15069084981323133
38230,1.0
38231,0.21856547005556115
38232,0.1516171481823497
38233,0.25667079021350686
38234,0.033707225138885646
38235,0.06265434865033075
38236,0.442617176927385
38237,0.0654165671905956
38238,0.03400525248385803
38239,0.04845642162590419
38240,0.05386776878663049
38241,0.14632163785571456
38242,0.3924317572025827
38243,0.2755311219397992
38244,0.47597711247444974
38245,0.288972579434973
38246,0.14871147016786135
38247,0.16308941238876556
38248,0.28670881412998184
38249,0.017271909379289505
38250,0.15036649637034716
38251,0.1000152884331849
38252,0.06360485836218786
38253,0.47460139112266053
38254,0.26747591607468607
38255,0.043299049409243784
38256,0.5049295306629212
38257,0.2943553537879402
38258,0.09014420470750785
38259,0.12353047406133963
38260,0.09320453101678046
38261,0.05645592825812995
38262,0.03198376630044479
38263,0.05432211307939716
38264,0.0983133107569858
38265,0.11011157876885808
38266,0.12187708664006053
38267,0.39503774717927
38268,0.900681767154502
38269,0.4055546375214777
38270,0.312384360565873
38271,0.6080902656309213
38272,0.10030626628425121
38273,0.02011744936387964
38274,0.050277264425732895
38275,0.06424812020422709
38276,0.15228688234733362
38277,0.2683289450039569
38278,0.07062789910615361
38279,0.02572305577676981
38280,0.05827779407943012
38281,0.16009705829463747
38282,0.018847596312983994
38283,0.039231701594975465
38284,0.11451464416393146
38285,0.02265561609900435
38286,0.01518102066179406
38287,0.039957505836703905
38288,0.010828269674569062
38289,0.03520353972496802
38290,0.07384224458376731
38291,0.04655008538890107
38292,0.07852807367899164
38293,0.271526734748832
38294,0.26308445928877966
38295,0.3208641225763147
38296,0.8009756807232609
38297,0.6363716372479018
38298,0.2992324773463021
38299,0.0941757258812822
38300,0.03847219941528424
38301,0.018155213605883305
38302,0.059245266228508134
38303,0.1338360896663831
38304,0.04277601957927595
38305,0.948280296723945
38306,0.07045653247233795
38307,0.017321589123545523
38308,0.07514902422161096
38309,0.05849366640646804
38310,0.2733099661165175
38311,0.07181289879878097
38312,0.05599376471395825
38313,0.014665693547776013
38314,0.0543881019506568
38315,0.014593979747506038
38316,0.023757948427826237
38317,0.087092193664538
38318,0.10172022347757444
38319,0.7211542120232252
38320,0.3795400823620031
38321,0.25129993536594114
38322,1.0
38323,0.3645088627814013
38324,0.424292226450052
38325,0.13868937348080523
38326,0.03742731029533812
38327,0.021793128599144083
38328,0.03565314163229234
38329,0.05020892353307533
38330,0.04424479800765927
38331,0.02607428552048967
38332,0.06897423671535902
38333,0.4272687445705137
38334,0.22261824795149074
38335,0.27955881666250226
38336,0.05537532156022752
38337,0.1987217983756645
38338,0.14701146816153682
38339,0.15839442415426383
38340,0.16533220362626858
38341,0.04816187207981902
38342,0.02675684743554168
38343,0.03422702608330672
38344,0.1463620726052569
38345,1.0
38346,0.35207393618900384
38347,0.9235311494953421
38348,0.3663011078788052
38349,0.30238406253556127
38350,0.13709939658765696
38351,0.10797733325432354
38352,0.014436082379690086
38353,0.03289964925982193
38354,0.014065334898009794
38355,0.015197353116203599
38356,0.08647032809298252
38357,0.15330926685543472
38358,0.061223506780434374
38359,0.2728775712780284
38360,0.030684507833212617
38361,0.07516538165267503
38362,0.2977416378333343
38363,0.04786406715561459
38364,0.013654470393126304
38365,0.012621086878754163
38366,0.0997690597695798
38367,0.25355269550506276
38368,0.030831980941920113
38369,0.14909862737586974
38370,0.17274141333321089
38371,0.07931608567221324
38372,0.13828156211218198
38373,0.03076206328052603
38374,0.10809878205070914
38375,0.10141892201316166
38376,0.052433645864362805
38377,0.19394798539269592
38378,0.13059470694425002
38379,0.051429226739960664
38380,0.014561414013947938
38381,0.12980620909861565
38382,0.013481159973518595
38383,0.1252939029141568
38384,0.03203377884750103
38385,0.03033149189958263
38386,0.1210198518742327
38387,0.04174695074658144
38388,0.060504745117192296
38389,0.0759925280483475
38390,0.16428758549649344
38391,0.2885826049335346
38392,0.7744812049200447
38393,0.13325759432158008
38394,0.013201710840284292
38395,0.02012865405259663
38396,0.018546350591001945
38397,0.08902592601162793
38398,0.016841137560058037
38399,0.07444431039404399
38400,0.1241718572163434
38401,0.013203749868779218
38402,0.030434827018516585
38403,0.018779923491841315
38404,0.02630579159376758
38405,0.08683045660416314
38406,0.09350984873419195
38407,0.3806328527249919
38408,0.016667624371570808
38409,0.017701274442012523
38410,0.064685571992807
38411,0.06045346142719286
38412,0.09410646957295073
38413,0.4286267430448064
38414,0.18289530967403558
38415,0.013269951312739904
38416,0.22080432045472723
38417,0.09372704929312553
38418,0.17540782324982898
38419,0.042558849526571636
38420,0.013704462729832577
38421,0.2800468275358964
38422,0.024195121967344586
38423,0.15068698093509844
38424,0.06035321229692151
38425,0.05195291968869399
38426,0.01621717492609568
38427,0.03158520217564138
38428,0.079168948088433
38429,0.28490468676143726
38430,0.030198756668365478
38431,0.023282714039754772
38432,0.019354399478348716
38433,0.056217090705211914
38434,0.06980098313402712
38435,0.25810599911850995
38436,0.08781071364558804
38437,0.18965773766414412
38438,0.09684137972549395
38439,0.0302422485052483
38440,0.035295296944325524
38441,0.02612383822090096
38442,0.2549816597899985
38443,0.2917016263862247
38444,0.01825904442092744
38445,0.10401090524139782
38446,0.04477540799759203
38447,0.015510842011967976
38448,0.3889415053574313
38449,0.7057823949182176
38450,0.1550167114139683
38451,0.08372989938391992
38452,0.010874372675971352
38453,0.08299420416972209
38454,0.045336125419418574
38455,0.05377035815058069
38456,0.10280611274944902
38457,0.08024310704430095
38458,0.08121730758500909
38459,1.0
38460,0.09080013288119698
38461,0.022040755417711402
38462,0.10761944846987008
38463,0.09037150692012415
38464,0.020177333148392408
38465,0.03778942290925123
38466,0.16665458227852034
38467,0.485268342429542
38468,0.077453293940334
38469,0.21638722221921775
38470,0.03255997875369997
38471,0.12017340678130649
38472,0.013807683924507545
38473,0.0174938545319703
38474,0.09154421923783657
38475,0.023476874427146282
38476,0.021502092613049032
38477,0.051806834029671914
38478,0.049194917921985395
38479,0.02099996183955316
38480,0.060258306477348485
38481,0.013743157811771848
38482,0.01770349686202437
38483,0.1761705507833473
38484,0.03468935207177851
38485,0.04046852248975536
38486,0.09187090883810503
38487,0.09821411026972594
38488,0.0274427660529252
38489,0.05722903824350612
38490,0.9916152528927913
38491,0.07001459754163503
38492,0.11485135539692803
38493,0.051273966316342054
38494,0.040888867340380074
38495,0.031104691673086056
38496,0.043038957924758106
38497,0.010906984661337394
38498,0.32692442675275263
38499,0.025053583944225157
38500,0.00822542101788751
38501,0.017993611063633307
38502,0.04897803300682939
38503,0.30346841722950735
38504,0.021934923879300985
38505,0.13670849018178835
38506,0.057776179654991905
38507,0.06695829795601109
38508,0.3780035553037579
38509,0.024645526258863824
38510,0.029067511152523557
38511,0.019542237011065274
38512,0.03724695668903859
38513,0.05241775304800035
38514,0.16468888586761626
38515,0.06963672416542463
38516,0.018271804948366145
38517,0.07455593795952231
38518,0.2508879997393898
38519,0.09485879211860973
38520,0.08309172090432239
38521,0.07164283960734164
38522,0.01873565834692123
38523,0.05340446185475217
38524,0.018572772407639555
38525,0.11706662805939795
38526,0.1852247176313518
38527,0.19147916146425276
38528,0.008642419854719058
38529,0.025401445632376604
38530,0.022454749672086185
38531,0.011812080743956874
38532,0.019580335671656256
38533,0.016471619799655376
38534,0.02057596271224324
38535,0.0338897353573854
38536,0.08641311434834205
38537,0.07140433447398316
38538,0.11454667854007552
38539,0.14278180599540244
38540,0.2843388631770493
38541,0.02321346741294627
38542,0.014817335439830723
38543,0.016048567979875285
38544,0.029967047422808625
38545,0.01026727364756152
38546,0.012024552639793585
38547,0.0724000760061698
38548,0.026276238640422736
38549,0.050914978091073745
38550,0.06086414096519202
38551,0.015889356906389
38552,0.11599176653527156
38553,0.03427535918060826
38554,0.04536346083028596
38555,0.009565676461232568
38556,0.03504267910054801
38557,0.016607306805172237
38558,0.11037371443946184
38559,0.35909608598300097
38560,0.0582374305049285
38561,0.06553888374714958
38562,0.07640302699314228
38563,0.0875896802368849
38564,0.03341851516948487
38565,0.080882522479567
38566,0.019848796931254666
38567,0.08523585298207997
38568,0.1484977323735972
38569,0.020408990463099918
38570,0.021693740060412366
38571,0.037855046010515425
38572,0.03100653680564298
38573,0.02634696869023837
38574,0.016356817726170873
38575,0.020971552286406757
38576,0.09506038097995786
38577,0.08120842722501902
38578,0.02803705998467671
38579,0.2284539376692886
38580,0.02126306913939588
38581,0.05497935889358875
38582,0.023304593487958422
38583,0.04045123979174009
38584,0.04485115845189544
38585,0.25615215424045895
38586,0.18545786996984592
38587,0.022150492707747594
38588,0.11325603132670042
38589,0.016493204367524047
38590,0.015133467603226605
38591,0.04395909772860784
38592,0.02428801962545639
38593,0.02523485988986049
38594,0.040306041557196234
38595,0.02539042558283898
38596,0.03468890555742808
38597,0.032622351917655286
38598,0.04829862023268113
38599,0.02584864828054924
38600,0.10166487099606183
38601,0.04109847795977076
38602,0.02333058902466552
38603,0.30047823877915836
38604,0.03941206651898249
38605,0.04623520953670293
38606,0.25256413871980676
38607,0.260709601881721
38608,0.024030762917375974
38609,0.03610054735846068
38610,0.1919829408414156
38611,0.05184569505622707
38612,0.3310475452292889
38613,0.05459322516126415
38614,0.18045427631948216
38615,0.06648698800286698
38616,0.010836202716341227
38617,0.01459352546602571
38618,0.012524713497713407
38619,0.14127955224172922
38620,1.0
38621,0.21075542683757248
38622,0.03586392673707401
38623,0.3276041340506455
38624,0.050359336899034615
38625,0.023879067744706453
38626,0.01634128932780847
38627,0.08103297833260276
38628,0.10749717014838092
38629,0.6992987442296745
38630,0.5305584862128356
38631,0.044527361873088964
38632,0.04512987607139585
38633,0.20322341901245425
38634,0.16413256738516463
38635,0.047587463091650205
38636,0.024467283324073007
38637,0.058202633292017567
38638,0.013378599083145289
38639,0.11768430062262357
38640,0.4273392410071081
38641,0.18638415542491865
38642,0.2073536817994703
38643,0.5894517793233891
38644,0.1271072671672575
38645,0.020011034013270534
38646,0.47274201796174387
38647,0.06712930568139647
38648,0.12920653320794603
38649,0.042634334228178555
38650,0.040936608300257284
38651,0.038078668808537657
38652,0.07469976534924387
38653,0.07024632103296366
38654,0.12837570940887613
38655,0.08069529347005244
38656,0.02988735923759251
38657,0.10188304547207563
38658,0.3399772135623831
38659,0.040430842638415995
38660,0.047193433830631154
38661,0.043070868585635406
38662,0.053327917042235884
38663,0.028007627011370065
38664,0.06277251613176821
38665,0.21432808959045618
38666,0.2791351886913377
38667,0.05094257375102746
38668,0.024601878926144807
38669,0.04452064402784125
38670,0.018306478624879476
38671,0.3661530017590453
38672,0.09433842578109097
38673,0.06865460344358851
38674,0.4166190448861554
38675,0.42238717043781226
38676,0.06465794357587287
38677,0.07119180116988327
38678,0.022310769157908646
38679,0.020552816758718624
38680,0.027813396803662568
38681,0.07156373036316316
38682,0.10805966872901239
38683,0.3586352032400762
38684,0.4613652211511863
38685,0.136562134588453
38686,0.058323258118462895
38687,0.010346532790306832
38688,0.03975044771021631
38689,0.31091845357664843
38690,0.01676016755967886
38691,0.041615243926838144
38692,0.08704259443174231
38693,0.03473537630861498
38694,0.02261049314605773
38695,0.22357235127440014
38696,0.5798927143462611
38697,0.09566591180720665
38698,0.04195023440577355
38699,0.05868132899732212
38700,0.05821684087022731
38701,0.010363956937491746
38702,0.01874245156401078
38703,0.021216293352999398
38704,0.12460792928351173
38705,0.170426966775922
38706,0.08741155199910158
38707,0.10094648221670195
38708,0.0392807878175385
38709,0.042045118540120004
38710,0.032779141360736654
38711,0.19799788244768968
38712,0.07799969278766947
38713,0.14594727187676
38714,0.03151824290925905
38715,0.06522263808967638
38716,0.03816121721472864
38717,0.02828845137426239
38718,0.02182760035188724
38719,0.026444975841977143
38720,0.04918184406878659
38721,0.040547924768380345
38722,0.091548996637584
38723,0.484636010752583
38724,0.4225141104767457
38725,0.03744149533990797
38726,0.04237341896043101
38727,0.043351872573245936
38728,0.09902232893596212
38729,0.04569190702037773
38730,0.06866157862234575
38731,0.014896858484498138
38732,0.023465530696953833
38733,0.1405251785892453
38734,0.028897213784154448
38735,0.03107343553227034
38736,0.033455612852850015
38737,0.0660489173083003
38738,0.06370184661128327
38739,0.1580540280045299
38740,0.23942454231406757
38741,0.24455454522292358
38742,0.05847871017849785
38743,0.0424573061791257
38744,0.025823157219761188
38745,0.051860879503536565
38746,0.04257784754667075
38747,0.013467416416924
38748,0.26552046282013964
38749,0.05170218834621126
38750,0.5726398431346978
38751,0.1123170102155461
38752,0.11473926625102494
38753,0.05321090361379597
38754,0.045366519123132304
38755,0.05940306392263195
38756,0.017330909519126532
38757,0.01899049102578192
38758,0.02559136842771561
38759,0.02937318844862563
38760,0.07970380274021957
38761,0.029650942460918893
38762,0.08658583812046314
38763,0.05720888004305258
38764,0.11973243909749566
38765,0.1770493234495334
38766,0.3765193053157665
38767,0.09003175454122832
38768,0.03436112500917269
38769,0.08104110473448102
38770,0.0191104707128752
38771,0.025008743544643507
38772,0.12324426529662111
38773,0.06326650435130292
38774,0.11447874418078745
38775,0.05835970258124669
38776,0.09087188838480766
38777,0.04909479225260339
38778,0.032475346892397346
38779,0.021295527865807087
38780,0.13109556772372033
38781,0.011643804115749418
38782,0.030108208103251998
38783,0.04267379198737778
38784,0.020635671563440778
38785,0.025566166840832686
38786,0.04146964036342528
38787,0.06683665318714323
38788,0.08332261560252009
38789,0.11900422843084864
38790,0.10669289018717355
38791,0.19719816474797044
38792,0.19912657217951607
38793,0.24740817254916553
38794,0.013862430370598557
38795,0.09702499336921645
38796,0.049798368995409716
38797,0.05119675736086808
38798,0.10549830674050201
38799,0.05531949542059658
38800,0.0391329995222954
38801,0.04220115628608569
38802,0.05283051857380862
38803,0.034768764180908324
38804,0.07237562898905302
38805,0.073201641578162
38806,0.017093870682698572
38807,0.0465225768704512
38808,0.24221149020493038
38809,0.06754374520367354
38810,0.137486114253694
38811,0.5744981096832864
38812,0.13149025486382493
38813,0.12853220963852013
38814,0.07567152235997848
38815,0.09432177540871256
38816,0.07947149810120735
38817,0.08652478340608676
38818,0.0618680052040482
38819,0.010617786714162143
38820,0.02867533653602449
38821,0.2961753484759727
38822,0.08455207250103049
38823,0.0640724232821414
38824,0.04358389742330412
38825,0.06150229235210014
38826,0.024622066449869938
38827,0.017098078361960898
38828,0.058863025659162425
38829,0.48660189382159535
38830,0.06702938489961069
38831,0.04380409488225885
38832,0.12482428429085941
38833,1.0
38834,0.10819234406366883
38835,0.01380281710131474
38836,0.13138617133633204
38837,0.06759961748776055
38838,0.18641516921683673
38839,0.36658405583233705
38840,0.08103854063206897
38841,0.01579320738119372
38842,0.0508194048888857
38843,0.03632388361763186
38844,0.09210660620585283
38845,0.1655577185257897
38846,0.06064221618856998
38847,0.15810285060146076
38848,0.07995912110009826
38849,0.05597664557024385
38850,0.018457481344142435
38851,0.022487757356586674
38852,0.06034149037485643
38853,0.04904305567025458
38854,0.02713501748607337
38855,0.1459098675354819
38856,0.14051944610231612
38857,0.26915031729346217
38858,0.09021626470275193
38859,0.034251389527293036
38860,0.09036561009642258
38861,0.17367863216564638
38862,0.17762197833127763
38863,0.05449941008246866
38864,0.07472261053685667
38865,0.02558753685808167
38866,0.012368129976417614
38867,0.08038412484006044
38868,0.6034343479121396
38869,0.016097363999170992
38870,0.11907670503477366
38871,0.3854480267996695
38872,0.15863248348048992
38873,0.016729524137307238
38874,0.009527055896354312
38875,0.03012643785509612
38876,0.04833791526172214
38877,0.32387075135104987
38878,0.24664680145206413
38879,0.11077861826530523
38880,0.10765551772884398
38881,0.17867475166060864
38882,0.16027599214832003
38883,0.12616543435011773
38884,0.1771853452376371
38885,0.34035382041854434
38886,0.09527138730647886
38887,0.03649047519430121
38888,0.09484254427062111
38889,0.05543978361772141
38890,0.28266784229185343
38891,0.843194835848465
38892,0.3123419704251999
38893,0.01362063221395882
38894,0.123531491910151
38895,0.19338551661147488
38896,0.024025848691799002
38897,0.010231264689976823
38898,0.038699970681679345
38899,0.07090222709077972
38900,0.025871377550872193
38901,0.041535327926396595
38902,0.5954853673028839
38903,0.07428685558648648
38904,0.09083430966215915
38905,0.28610145643636864
38906,0.1615842296430005
38907,0.18034848723136132
38908,0.3460900934968554
38909,0.1901818461743756
38910,0.026884556580418426
38911,0.1892139652388451
38912,0.1459189446636028
38913,0.13570522547897546
38914,1.0
38915,0.33621571432449787
38916,0.3392198789180753
38917,0.032562018731582563
38918,0.12670411869695627
38919,0.0820224423313477
38920,0.021100128312352997
38921,0.012240975467203392
38922,0.04634938577824525
38923,0.011679969726098482
38924,0.014933904722528923
38925,0.04873340137593779
38926,0.09949725371764176
38927,0.11302972606388453
38928,0.09223056782933237
38929,0.11660333361124031
38930,0.08264403647260965
38931,0.15012976929857638
38932,0.12015307627848022
38933,0.10697216440901788
38934,0.26016272265469437
38935,0.025239484468898298
38936,0.07847363191988019
38937,0.9966029969406861
38938,1.0
38939,0.6340190241422078
38940,0.017793294861653517
38941,0.08381380703915395
38942,0.5015000506294947
38943,0.09220656166785339
38944,0.053976774620832474
38945,0.06963907809507575
38946,0.05678627048347816
38947,0.0501440253478781
38948,0.01283809051505468
38949,0.4852485313613313
38950,0.02707064361934777
38951,0.04356871117538518
38952,0.12214199994335337
38953,0.1007823169678283
38954,0.05497170636308235
38955,0.0588181302398711
38956,0.23468171272487262
38957,0.1207099939823719
38958,0.13718175246929212
38959,0.10060890032617964
38960,0.1133873432520908
38961,1.0
38962,0.9965455569448164
38963,0.47059162294474455
38964,0.12880182293364584
38965,0.021290609570444628
38966,0.5394597438878004
38967,0.07538732389580327
38968,0.2581647589056752
38969,0.06697495703136992
38970,0.09231620508939939
38971,0.019459238570774275
38972,0.08393545737220211
38973,0.1331190987327126
38974,0.14968586527240402
38975,0.26630239153124424
38976,0.6147743724909955
38977,0.705158342919042
38978,0.1601856949982215
38979,0.1514043402774553
38980,0.09070814162135749
38981,0.055422910451798285
38982,0.13340385822595435
38983,0.04802427037821273
38984,0.040213365676722186
38985,0.11098557072581097
38986,0.11820960818523706
38987,0.03933275947571456
38988,0.11301168700643642
38989,0.0205630736837863
38990,0.9770288135544776
38991,1.0
38992,0.9853942899628348
38993,0.028060015169148335
38994,0.05041722506225749
38995,0.24157777211134335
38996,0.012494434311092739
38997,0.4460939011302538
38998,0.022638150956386112
38999,0.01994231440824703
39000,0.053784479619320244
39001,0.09084768526357825
39002,0.06239481360055356
39003,0.4712289351075021
39004,1.0
39005,0.07118433570116453
39006,0.10941152767280414
39007,0.13076344505326754
39008,0.15496270187748645
39009,0.05835857026363728
39010,0.2472161435845978
39011,0.1056888822699141
39012,0.03751308854544654
39013,0.06759357347960418
39014,0.10644848791279568
39015,0.1038452750380822
39016,0.04150361449315162
39017,0.03301205040454679
39018,0.32676420535980794
39019,0.3076098538546459
39020,0.16059763871784397
39021,0.13833799586277656
39022,0.07785630681790472
39023,0.20816109899584814
39024,0.02485271458063047
39025,0.02945964056176839
39026,0.01865487323238311
39027,0.04551226813042253
39028,0.04390725007634597
39029,0.3436558750153106
39030,0.729515352019156
39031,0.22450195608374904
39032,0.20446493052466158
39033,0.17580673669170938
39034,0.17607811346523064
39035,0.16282148682523861
39036,0.7576380886592761
39037,0.11107192116161796
39038,0.02914975360269048
39039,0.02534556839054976
39040,0.1634410737121174
39041,0.14961942398849196
39042,0.2949934222468078
39043,0.3321313797453627
39044,0.20752836758560048
39045,0.1457282665332898
39046,1.0
39047,0.14317301788071543
39048,0.23086491870255388
39049,0.18178626907655146
39050,0.03175414149366561
39051,0.05836384646515884
39052,0.42821685861601544
39053,0.06669333083734079
39054,0.032479268863152715
39055,0.04354624535707565
39056,0.053079031831767674
39057,0.14728904726428177
39058,0.40131774885086874
39059,0.2759377056141322
39060,0.4164093021317611
39061,0.2897907453796277
39062,0.1544080294939839
39063,0.166660196976352
39064,0.2845578006336879
39065,0.02181902794848018
39066,0.14850027452089337
39067,0.10046047999061643
39068,0.06011369966609963
39069,0.5011552786846525
39070,0.2627013699882473
39071,0.035524247687313576
39072,0.47818872417108854
39073,0.27751724574645337
39074,0.09149640136589773
39075,0.12262777872988309
39076,0.08655114765555386
39077,0.050163550454462746
39078,0.033010813154444464
39079,0.05964083773715218
39080,0.09218821335903593
39081,0.10977778723190569
39082,0.13230822768823336
39083,0.4042058972159619
39084,0.88312045694088
39085,0.39398087355953226
39086,0.3900308151105611
39087,0.45341354281291296
39088,0.10523355328281456
39089,0.01672827608986295
39090,0.04767851572853908
39091,0.05900826941815917
39092,0.13736492710925569
39093,0.26188771661137483
39094,0.06704056225189182
39095,0.03485279651789229
39096,0.06491181107120554
39097,0.15913489855200702
39098,0.03553805195539364
39099,0.097162823832214
39100,0.02304785147564445
39101,0.037983497493937174
39102,0.022563003086687107
39103,0.012318701314522767
39104,0.03179467311437571
39105,0.0734667605409805
39106,0.04878404940642794
39107,0.07475839949303531
39108,0.34865358900603566
39109,0.2607037523654645
39110,0.31431745403820616
39111,0.8111141688814838
39112,0.6417804984683446
39113,0.3065375531165794
39114,0.09366619510903043
39115,0.041718945806378985
39116,0.01652188617154381
39117,0.06468865890697575
39118,0.12202745175215095
39119,0.0401933521476867
39120,0.9608463672666272
39121,0.07014552850592441
39122,0.01786471436524624
39123,0.07701793631904488
39124,0.05302648158347507
39125,0.26886977029082954
39126,0.07390559683175191
39127,0.05342882236979439
39128,0.01492162500019506
39129,0.051784973930193476
39130,0.015329063360025812
39131,0.014621310902630913
39132,0.02370578902721489
39133,0.0856235814232286
39134,0.1058565345738694
39135,0.7361432848212333
39136,0.3771371708079837
39137,0.3387033121935352
39138,1.0
39139,0.36518482727840346
39140,0.4320148695423126
39141,0.13206940630640032
39142,0.021545577351421277
39143,0.03217003123716133
39144,0.04204681029857321
39145,0.04045412105878724
39146,0.025484842055246384
39147,0.0660743327603573
39148,0.41943566256591835
39149,0.1396990957142541
39150,0.2742818855213377
39151,0.056199736934567174
39152,0.12353156173544659
39153,0.14295097247125274
39154,0.14307610881749203
39155,0.16319039416757125
39156,0.04794513121483407
39157,0.026820338570044126
39158,0.00914649169695991
39159,0.03337780707739112
39160,0.15078094881625975
39161,1.0
39162,0.34639641468163773
39163,0.9898046883705536
39164,0.38481526041848707
39165,0.30502807438141033
39166,0.13377647150866118
39167,0.10265557029936936
39168,0.014138314500885806
39169,0.03339600524526351
39170,0.014429567160931706
39171,0.05423070140506425
39172,0.08490522953083027
39173,0.15285871498344547
39174,0.0494872220433302
39175,0.18857881419798436
39176,0.03140856382697056
39177,0.07727219740637799
39178,0.28247602539071903
39179,0.0464360277589614
39180,0.10556969910295902
39181,0.25571628535541
39182,0.14706368564002792
39183,0.1731161305720858
39184,0.07813811033228549
39185,0.15126496917601528
39186,0.11334340083678549
39187,0.09618938928606093
39188,0.05319915998374576
39189,0.09886360521583806
39190,0.12721367780139395
39191,0.013788122445271625
39192,0.12554650205377377
39193,0.01308209147737701
39194,0.12626928320565028
39195,0.031242434501658464
39196,0.027885713987325644
39197,0.1204374472067682
39198,0.04405338612660471
39199,0.06144614702925509
39200,0.07864180710653634
39201,0.16321997154875478
39202,0.2897453518032578
39203,0.8054030672873386
39204,0.14647535110917237
39205,0.013127066270755888
39206,0.018649739165385735
39207,0.019154338099146892
39208,0.018779546110408055
39209,0.08664129885884632
39210,0.07971761421009274
39211,0.12953826228754964
39212,0.026962380417914364
39213,0.03588811626733185
39214,0.017593699292573428
39215,0.018639288280575903
39216,0.031091935684245023
39217,0.08536100443613862
39218,0.09109055388493384
39219,0.3827435223701718
39220,0.015465057299285934
39221,0.01823252952289978
39222,0.06604356718278188
39223,0.058193903549815754
39224,0.0911070364953271
39225,0.45205187357105303
39226,0.2060871188829435
39227,0.012054393249044417
39228,0.22008402288856516
39229,0.03514076953829948
39230,0.021612791074483738
39231,0.09116040321448074
39232,0.15895763050535397
39233,0.013190072297314807
39234,0.26314500058895685
39235,0.02177401266890442
39236,0.15294474545194633
39237,0.06252485288076812
39238,0.054062962226006255
39239,0.017269026981483908
39240,0.03438561990996078
39241,0.07946401544337586
39242,0.35800226565862164
39243,0.033805797191525766
39244,0.01879478966580799
39245,0.017343108030606246
39246,0.0556039780566599
39247,0.06502880431158968
39248,0.18625320121643987
39249,0.08456360671999809
39250,0.25753024094119414
39251,0.0890781608944646
39252,0.03360954890443366
39253,0.0278414856789482
39254,0.049431936744965196
39255,0.02271775483597857
39256,0.27640175196924954
39257,0.29337267079174306
39258,0.10580456974046164
39259,0.048642562105876
39260,0.4098243434858758
39261,0.8189275798843519
39262,0.16087462782281822
39263,0.09760317536935714
39264,0.010404957293478918
39265,0.08546555426893163
39266,0.05362155794998872
39267,0.06063685213949645
39268,0.09804157242785563
39269,0.07710962607308201
39270,0.08453801827524535
39271,1.0
39272,0.09626350521268595
39273,0.10397594125688733
39274,0.082905730291917
39275,0.034627528859015294
39276,0.14373430816083427
39277,0.4582745820562057
39278,0.07508770560300625
39279,0.1626042560689535
39280,0.03215510481753106
39281,0.12883252591624048
39282,0.01809777192748118
39283,0.09468423912271992
39284,0.02079508946643683
39285,0.007745066169758686
39286,0.019459095206995753
39287,0.05597693214279595
39288,0.053712740032948625
39289,0.021646606063829954
39290,0.05887972338337197
39291,0.014191838603893779
39292,0.014788464209271395
39293,0.18755678960467337
39294,0.036800252634753616
39295,0.041232037281349915
39296,0.0373825753431421
39297,0.0890648690082818
39298,0.10293102065972076
39299,0.05007969242899044
39300,0.9907623007601418
39301,0.07407635151261088
39302,0.10373829774561238
39303,0.046358988532468254
39304,0.03851729553773515
39305,0.03194721780943414
39306,0.043106063308889095
39307,0.010774791284367858
39308,0.015436959889453969
39309,0.32119480905163933
39310,0.02244113523390946
39311,0.008522213567577834
39312,0.01301755779903553
39313,0.1390797009839912
39314,0.020888686141509967
39315,0.1400264348524343
39316,0.05295979080640911
39317,0.06588701426534338
39318,0.37511008120989675
39319,0.022988014406844122
39320,0.027399494462098866
39321,0.01510621570473313
39322,0.03472312319475569
39323,0.05198853124012483
39324,0.15965183191379853
39325,0.06936415773862831
39326,0.013771121078377474
39327,0.008708073534431931
39328,0.06903536262437747
39329,0.2510268623256877
39330,0.08482938404140343
39331,0.07510560078413854
39332,0.06483255435398685
39333,0.021879340511685365
39334,0.04828482390445106
39335,0.11362169979903684
39336,0.24547493389712488
39337,0.109826215943166
39338,0.02221680857212254
39339,0.02121137044998067
39340,0.013536542611194781
39341,0.009484004633345892
39342,0.0190012931446955
39343,0.015542517012818695
39344,0.020236646404597547
39345,0.035547883546690515
39346,0.08204912276368011
39347,0.061815448135871844
39348,0.11703153018797091
39349,0.13924759911471093
39350,0.2598275014204592
39351,0.015015304885761565
39352,0.021738865348676598
39353,0.0164104782716323
39354,0.01627398792879359
39355,0.029875708423342813
39356,0.01931685928611087
39357,0.024885780842212477
39358,0.012612455438199784
39359,0.012594579705552094
39360,0.010569587850831851
39361,0.06281526371562876
39362,0.049800456802105264
39363,0.014652326551066037
39364,0.06430293335020026
39365,0.11172266823392667
39366,0.041960175757893445
39367,0.030425936039809132
39368,0.014886516205900589
39369,0.1040066986904902
39370,0.011727217590154541
39371,0.38797438708266085
39372,0.054379892265524636
39373,0.057925068353975505
39374,0.07319024530520937
39375,0.020132884592436194
39376,0.07958122523391827
39377,0.02797363488688097
39378,0.015492356982629983
39379,0.07940090853747626
39380,0.0197267666134561
39381,0.09366633587838669
39382,0.16039448882556934
39383,0.023870916201373795
39384,0.0369546305210385
39385,0.028014028943757176
39386,0.012837326397426966
39387,0.012867397965768511
39388,0.025429578638430962
39389,0.009152575075179404
39390,0.10618776674735417
