Index,demand
38993,0.01740315426883995
38994,0.07800535614007649
38995,0.22936509669620175
38996,0.013080407336519643
38997,0.4139550320970621
38998,0.0186950394373884
38999,0.017883566984133424
39000,0.0577228235645027
39001,0.08411419431998628
39002,0.05725295671557982
39003,0.40353233803084854
39004,0.8003163559138715
39005,0.06472837096311251
39006,0.09126583474711285
39007,0.12620492013177653
39008,0.14320907455912743
39009,0.054649121907151404
39010,0.23880261735868138
39011,0.08981298910596353
39012,0.04444001290823451
39013,0.07085595430904064
39014,0.12592792454057983
39015,0.11596003652507487
39016,0.03318678378051872
39017,0.03667176353934883
39018,0.28833536352154515
39019,0.288429870675222
39020,0.13871294552381686
39021,0.1379761573454056
39022,0.0724975931077714
39023,0.17117771578550398
39024,0.029771657791600188
39025,0.026704923487288822
39026,0.015246304059329726
39027,0.043781477558790416
39028,0.04432341722533429
39029,0.35736419866132496
39030,0.5687405557503488
39031,0.18563451575213347
39032,0.16750133615996776
39033,0.2180278747772874
39034,0.14699681693746544
39035,0.14406094544722725
39036,0.6750956113286725
39037,0.10428485833124301
39038,0.025164137065749853
39039,0.026128519472894983
39040,0.14836552056769145
39041,0.14842980261439
39042,0.35122124494203677
39043,0.29540267488188093
39044,0.19715959183630058
39045,0.13868778288012334
39046,0.9823520999003938
39047,0.13535282991202724
39048,0.22098977528199537
39049,0.19973609572890688
39050,0.025586378343262054
39051,0.052463506718336675
39052,0.3488222214795603
39053,0.06202236288799445
39054,0.035542810885466916
39055,0.04294953226216687
39056,0.05680222839317593
39057,0.12711120624411285
39058,0.4047830928738573
39059,0.24102272442554404
39060,0.31087109827152715
39061,0.29815408329262877
39062,0.14015634618985084
39063,0.14579418884512346
39064,0.23684176588588962
39065,0.022527860753424233
39066,0.1435074064237189
39067,0.09673004256151511
39068,0.05459552738140105
39069,0.4579480718794039
39070,0.24556357631123
39071,0.039277692451264466
39072,0.4253784559479353
39073,0.2574661109678782
39074,0.08203225571407062
39075,0.11136117000404401
39076,0.07605542282736316
39077,0.04938892865365638
39078,0.03362909427656329
39079,0.05421403241802755
39080,0.08325546782874349
39081,0.09303877937095115
39082,0.11194752466636357
39083,0.38313965015953877
39084,0.7193363694438742
39085,0.3908832662117358
39086,0.4055705318319328
39087,0.48111229830519414
39088,0.0945249512018678
39089,0.01591101943439811
39090,0.04698377713222445
39091,0.056222629199044305
39092,0.11148603895677034
39093,0.23575993444206284
39094,0.06368128761904002
39095,0.054990130321942096
39096,0.0474757392802262
39097,0.15641583579047622
39098,0.034374213346136155
39099,0.09013011971864737
39100,0.01853405838560429
39101,0.041063207797659276
39102,0.01901584821068986
39103,0.013685209643425655
39104,0.031077783735860037
39105,0.06476125294178776
39106,0.051546255654776114
39107,0.06464915225609721
39108,0.3696170745676397
39109,0.266936442774064
39110,0.36161167654836085
39111,0.7516487323011484
39112,0.5256510612301319
39113,0.28897303579535816
39114,0.08448648314472817
39115,0.04260121201676316
39116,0.016877793780590965
39117,0.06177423449301146
39118,0.10516486317113634
39119,0.04399079011193683
39120,0.7852420991300655
39121,0.0678067545239486
39122,0.01656710763213328
39123,0.07025416812653586
39124,0.062118320004326925
39125,0.34478423490540694
39126,0.06360986728279142
39127,0.04973707288240455
39128,0.014706950771625538
39129,0.04824566660176622
39130,0.01833384178011314
39131,0.015543179008437411
39132,0.022770492296719944
39133,0.07095534256070356
39134,0.08664195170367271
39135,0.5813931220480361
39136,0.3973692135497877
39137,0.36365823692915855
39138,0.9817465482760234
39139,0.3828829551962258
39140,0.3376099878892212
39141,0.11217240257538039
39142,0.01668776930820833
39143,0.03678197509891847
39144,0.03785919283223046
39145,0.03178008656160641
39146,0.02647870731640344
39147,0.06628232848125398
39148,0.3726750286792167
39149,0.14457969034454113
39150,0.2569324620774713
39151,0.05237406833670099
39152,0.13184661083959132
39153,0.13371344162960577
39154,0.10823265200310449
39155,0.13497335885602818
39156,0.04624506543560782
39157,0.021450317677496757
39158,0.010754081493637971
39159,0.032428728200576774
39160,0.1342698978558313
39161,0.8006327086269464
39162,0.3664889263280793
39163,0.7630199279045016
39164,0.3507411840962997
39165,0.29646315565798553
39166,0.13182385581645858
39167,0.09297006456381576
39168,0.014262655185157692
39169,0.03481954274865064
39170,0.01319573066634248
39171,0.05332897174595215
39172,0.10343987750165475
39173,0.1476949636353727
39174,0.051637500322672794
39175,0.16966673213372377
39176,0.03637244122010578
39177,0.07400535772582119
39178,0.26666536336870317
39179,0.054046706900177544
39180,0.09600913269094619
39181,0.24423876874730188
39182,0.13312554940530508
39183,0.15792882580876302
39184,0.07196624286762349
39185,0.15680370275993033
39186,0.13313014710455454
39187,0.08159107715109228
39188,0.05579379535697518
39189,0.08000561053130069
39190,0.10918001018466487
39191,0.015655297648673305
39192,0.11166930101241092
39193,0.012560359794246495
39194,0.13906662302186912
39195,0.037760078027979226
39196,0.02465956842386511
39197,0.10569558345352345
39198,0.04931074077112452
39199,0.061273251853228336
39200,0.06973545387011629
39201,0.1644225897058699
39202,0.27608017809920116
39203,0.6422547919482365
39204,0.1319692525698765
39205,0.012632958944514272
39206,0.019098163073659084
39207,0.019372250706845208
39208,0.017897036880419014
39209,0.0821174728012845
39210,0.10379548318872966
39211,0.13011586608036937
39212,0.028832524647387527
39213,0.04086956970986219
39214,0.013367699253970928
39215,0.02272082956920782
39216,0.0452758816000288
39217,0.07104564871949544
39218,0.08463351110761248
39219,0.3513098772682809
39220,0.013103406497285086
39221,0.013479289930604673
39222,0.06867158308985555
39223,0.05760540570732073
39224,0.07957014975403792
39225,0.45729316507961354
39226,0.184792827275444
39227,0.013206063092068536
39228,0.2220148259626333
39229,0.047152692630826845
39230,0.02620238444266792
39231,0.0929270511879745
39232,0.15519819823308303
39233,0.013726459674685443
39234,0.2534734056980569
39235,0.02644077843400913
39236,0.13553144532108707
39237,0.06289258138582553
39238,0.05432926338573107
39239,0.01743356693715481
39240,0.025645369328653897
39241,0.0754135679922783
39242,0.37048439668821886
39243,0.03509160131850336
39244,0.015497581683208722
39245,0.018287972498200522
39246,0.05379825299735208
39247,0.05828996896628419
39248,0.1840581928865568
39249,0.07361765078551159
39250,0.2442821752584922
39251,0.07889255272083066
39252,0.039942965053246945
39253,0.025019056145184765
39254,0.045100037065487854
39255,0.025280712693187296
39256,0.24775058392676466
39257,0.3529741085367258
39258,0.09292122256809453
39259,0.04896636206833861
39260,0.3678580160505499
39261,0.6742308910207034
39262,0.15458902966924462
39263,0.11717697545292355
39264,0.013124623634024038
39265,0.07078131372698968
39266,0.06788063712109883
39267,0.09184900663461665
39268,0.09399281725797586
39269,0.0810681344468928
39270,0.07989518897849164
39271,0.7903226774161816
39272,0.0857479242063594
39273,0.11004680568437034
39274,0.0764726840514615
39275,0.03222088737361505
39276,0.10869492692081126
39277,0.40831804138720224
39278,0.0709095323664536
39279,0.1542036659539171
39280,0.03149862194912391
39281,0.12837337396795434
39282,0.01934954249611091
39283,0.08483061752684865
39284,0.023762135211606458
39285,0.010908120640875305
39286,0.02075946797333516
39287,0.05956329971047522
39288,0.06616942611768817
39289,0.02041158498067465
39290,0.04652862553992412
39291,0.013935889653204796
39292,0.01367061438111889
39293,0.19405751938336668
39294,0.035840521822374176
39295,0.04691640554790649
39296,0.033623416368335095
39297,0.08735039113395614
39298,0.0879596643012153
39299,0.056314289388467116
39300,0.792883822974697
39301,0.06278399579850173
39302,0.12821336831846722
39303,0.04247148819336489
39304,0.03753950401645941
39305,0.030071847585946478
39306,0.04123983589937471
39307,0.013298566300597814
39308,0.013987616884685276
39309,0.3530456269699049
39310,0.027382508168557987
39311,0.010965461309128486
39312,0.012267990770973725
39313,0.133866971748264
39314,0.020704578563253574
39315,0.13076875331661034
39316,0.04620970860485324
39317,0.058220485727172866
39318,0.37359277633564997
39319,0.01686204279689998
39320,0.024169464667014796
39321,0.015039618608249872
39322,0.03499169284103498
39323,0.049029631126424694
39324,0.13897974621202042
39325,0.06687988011291525
39326,0.013752425181856587
39327,0.011094246344896254
39328,0.06271104944859858
39329,0.23963752652060832
39330,0.07384949374024591
39331,0.05618424192783262
39332,0.06414038233388962
39333,0.02092178726620885
39334,0.04655908607288031
39335,0.10193733290249726
39336,0.2594695071818454
39337,0.09161452736435399
39338,0.022984730963321476
39339,0.018841332619874075
39340,0.015462302581586616
39341,0.013621321761346287
39342,0.015067626902655415
39343,0.014113138383761305
39344,0.018440730094063468
39345,0.04117606881935932
39346,0.09516691332689646
39347,0.07226040498388424
39348,0.1150801446518372
39349,0.15545899126880358
39350,0.22759757587908022
39351,0.014609878543870058
39352,0.021665050871270148
39353,0.022658125700157697
39354,0.022644294166582445
39355,0.025919965902478442
39356,0.019285988855274813
39357,0.028366750486072366
39358,0.015317626629860286
39359,0.014690288125675272
39360,0.01100025218228559
39361,0.057024786916533815
39362,0.07018691611027923
39363,0.01910067045940427
39364,0.07258853252323201
39365,0.12386058199074074
39366,0.04588623944521637
39367,0.026344998324667912
39368,0.012114836452957415
39369,0.0998271770528864
39370,0.014077544715216776
39371,0.36085908431216684
39372,0.04820138711884993
39373,0.053305613226271566
39374,0.07199315474166981
39375,0.01564348432355398
39376,0.08415909930094632
39377,0.030072370030931772
39378,0.013139472061560915
39379,0.10244612138078901
39380,0.017497535842840334
39381,0.12470877727577455
39382,0.19041625740292087
39383,0.020084019201887734
39384,0.034873664586742965
39385,0.026414034588748143
39386,0.012206524013915372
39387,0.01391601380443653
39388,0.026282916417193204
39389,0.010908120640875305
39390,0.1313197130153379
39391,0.12537692633755962
39392,0.24074615818515244
39393,0.0208729441317548
39394,0.019289173143812666
39395,0.05487115230703512
39396,0.02378404760077775
39397,0.01318316973836341
39398,0.045020641307628124
39399,0.04378023492067689
39400,0.29883689823785464
39401,0.2244460285026313
39402,0.020836005945382173
39403,0.11302263721551714
39404,0.012719257352785066
39405,0.013096996608098802
39406,0.038495713258003474
39407,0.017681956948640075
39408,0.018164880649066396
39409,0.025749472363658016
39410,0.04806120576341044
39411,0.02240555413357598
39412,0.020908048577693815
39413,0.0625982660032422
39414,0.021124615270834507
39415,0.09115067314101936
39416,0.04775040207212619
39417,0.03573699996634453
39418,0.04552943379980598
39419,0.23176165958036973
39420,0.023023604378242316
39421,0.1286368892489055
39422,0.04174495606655662
39423,0.187005267488226
39424,0.2515278408289157
39425,0.02830575276813344
39426,0.019554810904001647
39427,0.23341091807051004
39428,0.09318993867909857
39429,0.2212713518447857
39430,0.1923756226949624
39431,0.10675352829845006
39432,0.043211145116541755
39433,0.01062097514116793
39434,0.013375410721595525
39435,0.012442063131256592
39436,0.18137507620267546
39437,0.036044247187470645
39438,0.7654069392759866
39439,0.09744874987677228
39440,0.03861673195733117
39441,0.24051336411666535
39442,0.09105703824990871
39443,0.011938971068944464
39444,0.02223311943847263
39445,0.10504098154182666
39446,0.10388154019007523
39447,0.5382484603610411
39448,0.5034658464483364
39449,0.0489754972247777
39450,0.06510498213148834
39451,0.16462733361466914
39452,0.23289587549985832
39453,0.012222488434834984
39454,0.03514073228236183
39455,0.03077226392714505
39456,0.05036591407209495
39457,0.12648189138096042
39458,0.41819051098292837
39459,0.10815898315336729
39460,0.23215449333080784
39461,0.6176246916180302
39462,0.21326561020466717
39463,0.014673938950035745
39464,0.3731880257384261
39465,0.0963539026604475
39466,0.13232479222793295
39467,0.037425190344657494
39468,0.027283750663221536
39469,0.03810560401376735
39470,0.09399495408093185
39471,0.08060523269441443
39472,0.11668026697798932
39473,0.12195230850541974
39474,0.14596604952407644
39475,0.370203190352325
39476,0.04044767421257141
39477,0.03449502398237336
39478,0.06524260865740107
39479,0.04391598810053531
39480,0.058834821984699644
39481,0.039118475966813934
39482,0.05792154276251908
39483,0.02634531776326252
39484,0.10283999351713304
39485,0.199053130339364
39486,0.26209625090545124
39487,0.04080964048175326
39488,0.012042137494949775
39489,0.39803501328182184
39490,0.10357187164956475
39491,0.1697920991258231
39492,0.3584286881240278
39493,0.35411292519391807
39494,0.01063356769767882
39495,0.06213838052493019
39496,0.0740114171152658
39497,0.021177199188583753
39498,0.030002392773187964
39499,0.0629369477644758
39500,0.05768348219556809
39501,0.10274354810000602
39502,0.28491637325615315
39503,0.3644958452787139
39504,0.019172427833264366
39505,0.07618013430373133
39506,0.09146859390645477
39507,0.09472752887812037
39508,0.3143418661557226
39509,0.039336279263781714
39510,0.17081860121986758
39511,0.01982338928472022
39512,0.20668882183346257
39513,0.4787796263608959
39514,0.11723503702839322
39515,0.023480684549585643
39516,0.04941361449447268
39517,0.04889265923681991
39518,0.06392787839075643
39519,0.014363381717788618
39520,0.023032814451740078
39521,0.12334787399282507
39522,0.1333526033811186
39523,0.08921041295849344
39524,0.12450210558510284
39525,0.04524332125359173
39526,0.026096056724001955
39527,0.032190216505214975
39528,0.02880424518937937
39529,0.030838964732869723
39530,0.1321386604599314
39531,0.07165282113877511
39532,0.1295908038070556
39533,0.03340170642380528
39534,0.07286412198125036
39535,0.04273908257230761
39536,0.019075964504865938
39537,0.028890180590513993
39538,0.05205345703840618
39539,0.04615536982365388
39540,0.07165092220132148
39541,0.42587153345636164
39542,0.38797733509664417
39543,0.04358839972384173
39544,0.041520221336412616
39545,0.08553001532933477
39546,0.044515823715559934
39547,0.015637991458095836
39548,0.07539585659389421
39549,0.01798208396871115
39550,0.20443361761656945
39551,0.04118062416414657
39552,0.037606963263722926
39553,0.037521322785808824
39554,0.010701134625048854
39555,0.05682388642896263
39556,0.060546154742707595
39557,0.21555933881867156
39558,0.3535601201169812
39559,0.2306255226847241
39560,0.05742678840096248
39561,0.042202391271512
39562,0.027954204404676258
39563,0.046740634594170716
39564,0.05629464096811676
39565,0.012292364298779137
39566,0.3533208342136914
39567,0.046994950585366915
39568,0.4784327903992376
39569,0.10778558724584549
39570,0.012402512855279133
39571,0.10173949486577467
39572,0.048547442597282754
39573,0.045723582571231935
39574,0.012773287197211948
39575,0.041534707238936514
39576,0.017434508167186277
39577,0.018859716776397292
39578,0.0249037483908051
39579,0.03355331105835932
39580,0.08913095182026237
39581,0.0340798585023168
39582,0.07696628722488744
39583,0.053622427351065614
39584,0.10598930486741855
39585,0.2407751506862324
39586,0.36829531151635764
39587,0.07607548128953329
39588,0.10008807935662924
39589,0.018597813446763818
39590,0.023615314022290192
39591,0.12323756999221609
39592,0.0871047639290229
39593,0.08841997555003185
39594,0.0473150834067789
39595,0.08928091253296314
39596,0.054678632476874336
39597,0.018916259892240193
39598,0.020056483508216653
39599,0.13129538380991415
39600,0.013064518354387414
39601,0.03624919482039708
39602,0.023497863444745894
39603,0.028183354010585013
39604,0.036514592868711726
39605,0.05791313905197635
39606,0.0703959168585188
39607,0.10899610643158869
39608,0.08904338401920121
39609,0.23751778605455998
39610,0.20580799080379225
39611,0.18496007176618862
39612,0.013740159607721188
39613,0.08945390713338366
39614,0.013086896707106391
39615,0.04757489754870489
39616,0.05374662122356708
39617,0.09317365793718549
39618,0.02244779953783508
39619,0.02171218927273976
39620,0.04755982022482867
39621,0.034671526688231
39622,0.017802273971778252
39623,0.05719814832597897
39624,0.06790116252956103
39625,0.06890061567996894
39626,0.04417649796646342
39627,0.2811692722187499
39628,0.08179417165145571
39629,0.11191011951674348
39630,0.38176573229709376
39631,0.11074602928776403
39632,0.11152948980238868
39633,0.08025800214190683
39634,0.07977921742884195
39635,0.07724457257391622
39636,0.08524434773847551
39637,0.05513582238551015
39638,0.030324126018994393
39639,0.24882651710268627
39640,0.06910001405512527
39641,0.06194779508906892
39642,0.04963174562722775
39643,0.07546015217568607
39644,0.02502101885515575
39645,0.023549176544270762
39646,0.07276964667297293
39647,0.5268762377397873
39648,0.09170401601282824
39649,0.03676255632754977
39650,0.09260031210261449
39651,0.794352552482397
39652,0.09169216083710853
39653,0.015873609790286326
39654,0.12115261572308758
39655,0.06744299576074883
39656,0.25447970053076446
39657,0.3527085687071292
39658,0.07772518409995266
39659,0.014464885837165938
39660,0.044702614615401357
39661,0.04731739009972361
39662,0.07403370610839652
39663,0.24114656778199955
39664,0.0689128302012566
39665,0.14304611014675694
39666,0.07288647748853014
39667,0.04626758521140378
39668,0.021806175114854526
39669,0.0579367003161379
39670,0.054076843564231786
39671,0.022218643731419917
39672,0.12637709602937536
39673,0.1302190110670759
39674,0.2582537907447902
39675,0.07470078521749351
39676,0.03438218875100405
39677,0.07830469474436176
39678,0.15888307929612033
39679,0.2492615916905459
39680,0.06448788852952807
39681,0.024008064105285425
39682,0.011528938342249566
39683,0.07576511897691515
39684,0.538155192471261
39685,0.020758604760287618
39686,0.13592894339069075
39687,0.3739502785555772
39688,0.1438497617308952
39689,0.01927887158972867
39690,0.011067903458797422
39691,0.03133179017442659
39692,0.049102246561011864
39693,0.36450266901559303
39694,0.24066619829070313
39695,0.09072096197944979
39696,0.09780716622507651
39697,0.15027705694203927
39698,0.14525060908152537
39699,0.11175594790476245
39700,0.1598557098496303
39701,0.23932440193587076
39702,0.09803350116383577
39703,0.042763476332928506
39704,0.11969174541949762
39705,0.0542113338072035
39706,0.20721265339216802
39707,0.7336527955507257
39708,0.07038560204500023
39709,0.28478804508517197
39710,0.044203228018636374
39711,0.19627528617094644
39712,0.012227294359112689
39713,0.03759121792687981
39714,0.07395520829854442
39715,0.02069307657905589
39716,0.0376000504102003
39717,0.49977286753500905
39718,0.06984919431501756
39719,0.07932244941821603
39720,0.2409813515576081
39721,0.14411152682529035
39722,0.15525199756972655
39723,0.23625995727733107
39724,0.2123274848889924
39725,0.027225904553326095
39726,0.16339468030152854
39727,0.1180571124620731
39728,0.1239912133812153
39729,0.9637802198971228
39730,0.39291292786085585
39731,0.3185146867851429
39732,0.03073972927996056
39733,0.13232345150868371
39734,0.06484690795991631
39735,0.023409834722575573
39736,0.01578101028146346
39737,0.012689542035220406
39738,0.04403594113688178
39739,0.01227674604741993
39740,0.01617394170720311
39741,0.0874035407172734
39742,0.09116693523110887
39743,0.08549382243381358
39744,0.0808902029213426
39745,0.10240164491933212
39746,0.07486094082525525
39747,0.1326248726650036
39748,0.10146506712250589
39749,0.10759804309594326
39750,0.1815801170060875
39751,0.018103544413123118
39752,0.07947190311579946
39753,0.8264572238617464
39754,0.8906447750772667
39755,0.5532992371419062
39756,0.03027547543049992
39757,0.015725424780050432
39758,0.09807291318963375
39759,0.49870609651978187
39760,0.09310474403280715
39761,0.011242002570466987
39762,0.07122600546485125
39763,0.05793214397995186
39764,0.044875714899613756
39765,0.42680179727469864
39766,0.03495887071820476
39767,0.05023472045917436
39768,0.11145045886477994
39769,0.08778560181880359
39770,0.06079680845928017
39771,0.055379629926450714
39772,0.3581071143755412
39773,0.10267525158916603
39774,0.10783251600118067
39775,0.08960387283852282
39776,0.11042048761021893
39777,0.9285215825959884
39778,0.8432191083112553
39779,0.41708110211066707
39780,0.11792569281938638
39781,0.017197995631219164
39782,0.011253086049154563
39783,0.4461075893226495
39784,0.07272527889956745
39785,0.19253346647186237
39786,0.07264149108037878
39787,0.11755240927968753
39788,0.018860107441509268
39789,0.09879124665164832
39790,0.11404277191195714
39791,0.1415061204437921
39792,0.19972357519540404
39793,0.48375616008945094
39794,0.545398786274688
39795,0.1381457723729672
39796,0.137092353022768
39797,0.08719741880270758
39798,0.049452853600295124
39799,0.09991270872039074
39800,0.05378116309018953
39801,0.043625723117920734
39802,0.030378093545376773
39803,0.0988352496962766
39804,0.13126258749385084
39805,0.12530531682936638
39806,0.01735213533446443
39807,0.8487400309679005
39808,0.9822575616291013
39809,0.9628022930702274
39810,0.04370757499633042
39811,0.16437795262063162
39812,0.015609079581325527
39813,0.40550970237961137
39814,0.0186950394373884
39815,0.017166532109492434
39816,0.023615041382319436
39817,0.05864661344116383
39818,0.08248204734809726
39819,0.06477390760884968
39820,0.40388626248060755
39821,0.8022608307926049
39822,0.06347228145310323
39823,0.09075534756339032
39824,0.1263196190520779
39825,0.14693668102451113
39826,0.06263460807070093
39827,0.14758842626093374
39828,0.09409668518192604
39829,0.03151449429417287
39830,0.09378122156912784
39831,0.08180690252588636
39832,0.10810233909202752
39833,0.27888809215201726
39834,0.2752363714807086
39835,0.14070183804305203
39836,0.05712421986861243
39837,0.1319352725287445
39838,0.0681680902656845
39839,0.17473650346177705
39840,0.025961018698517854
39841,0.03064182769866021
39842,0.039247716279673786
39843,0.013944781733354096
39844,0.01638724051410697
39845,0.048677229034706004
39846,0.04126536480862549
39847,0.2596262550615899
39848,0.5682939130746225
39849,0.17578352238238087
39850,0.1750313145002061
39851,0.12242653863461363
39852,0.15630011266987784
39853,0.1449875927324291
39854,0.7375889925218964
39855,0.1090935743520331
39856,0.025156274019301574
39857,0.16471919682777753
39858,0.1119407347321329
39859,0.2280763923297369
39860,0.3545549101862792
39861,0.1710320680927522
39862,0.1329461514952701
39863,0.9844106075286626
39864,0.10196511310121173
39865,0.017401127955344778
39866,0.21770676300977326
39867,0.15354447201115426
39868,0.029055144422642537
39869,0.49399496139842575
39870,0.06244068833689415
39871,0.035638609546528324
39872,0.042425016563314655
39873,0.05437316298577165
39874,0.12541809793798378
39875,0.4045549699477791
39876,0.24022374534754656
39877,0.31111976974101146
39878,0.29555460941115924
39879,0.1430125917648609
39880,0.13984674990513873
39881,0.24658669538759292
39882,0.018553029892213038
39883,0.1201446264907379
39884,0.1112153984443964
39885,0.06895496029773221
39886,0.3753232569723034
39887,0.25221263799733173
39888,0.4256989064519905
39889,0.24652463171887018
39890,0.07279374535873231
39891,0.11021085589684694
39892,0.09566092495572928
39893,0.04524992974445438
39894,0.012915352903297574
39895,0.03362909427656329
39896,0.05561207294515099
39897,0.08135748651763863
39898,0.09300382605744541
39899,0.20765006079427745
39900,0.37699283657316207
39901,0.7211879490931867
39902,0.38881983330938846
39903,0.29825171905436804
39904,0.4985680714067582
39905,0.09093370563816702
39906,0.06935083695000227
39907,0.05691137600838271
39908,0.1273161335556643
39909,0.30671956117533555
39910,0.06426879373514269
39911,0.03001285395196945
39912,0.06368018647575957
39913,0.13825789038284184
39914,0.03225552195202968
39915,0.09868767667398823
39916,0.01853405838560429
39917,0.011618498790417483
39918,0.03317500147295303
39919,0.06651935507590803
39920,0.04512305538013248
39921,0.07674067276038482
39922,0.25627390880951084
39923,0.2513311063121138
39924,0.3612133010780771
39925,0.747472581625355
39926,0.4933142842306486
39927,0.28233126491406924
39928,0.10838989729840788
39929,0.05298925906507435
39930,0.02258085124378377
39931,0.06622740601978923
39932,0.11869667688921269
39933,0.048566546782361816
39934,0.7848419052594938
39935,0.061689913560765024
39936,0.016653093530439082
39937,0.07758391971845587
39938,0.06677622849693043
39939,0.3453585669494804
39940,0.07644315179584683
39941,0.05555120334702299
39942,0.017714045565941517
39943,0.047240825399551774
39944,0.016869918722263996
39945,0.015413042005927712
39946,0.02111996336123787
39947,0.07487307595510773
39948,0.10160965005919774
39949,0.6014262829188104
39950,0.39768046429253767
39951,0.36653209287036737
39952,0.9817950753975673
39953,0.3840655650796847
39954,0.3770376099700744
39955,0.12891056181289545
39956,0.01704961329756346
39957,0.03775314208836433
39958,0.033548879767434925
39959,0.05213771821467597
39960,0.020942428959127197
39961,0.06711244931703578
39962,0.3985519314490964
39963,0.11836802487642842
39964,0.24347734753120728
39965,0.05220920522146568
39966,0.11833351265082284
39967,0.11655560052283574
39968,0.12876394752439255
39969,0.14572223909832221
39970,0.043739951541048205
39971,0.021450317677496757
39972,0.03596638647842921
39973,0.13275408898492663
39974,0.8007526593938581
39975,0.3664412682615049
39976,0.7630370523189456
39977,0.3547283303700399
39978,0.2964630040098563
39979,0.12527696430770122
39980,0.09484934970290847
39981,0.03533398873304498
39982,0.059796120516911175
39983,0.028832588324465662
39984,0.07556722635772656
39985,0.12053185683841192
39986,0.17981784717537713
39987,0.03945379949449876
39988,0.07232361510979023
39989,0.24691108842325776
39990,0.051204525041555295
39991,0.09846587701938324
39992,0.16124243477809114
39993,0.030608435651722263
39994,0.13222835889193976
39995,0.150524070725588
39996,0.07090310411835565
39997,0.14824015643223798
39998,0.02502064371494476
39999,0.13152074590308405
40000,0.09827674965828874
40001,0.04825269253427121
40002,0.08561875562432719
40003,0.11451502209808659
40004,0.1095794214325032
40005,0.012560359794246495
40006,0.13206694954726148
40007,0.032831104287028845
40008,0.02428418697707551
40009,0.1099780810731746
40010,0.048909593188891765
40011,0.061715217510204506
40012,0.07007296714937661
40013,0.17390099500444012
40014,0.27573654501431044
40015,0.647125214755414
40016,0.1459067780670744
40017,0.020557709103452983
40018,0.01630481472449402
40019,0.024754617257096108
40020,0.08434411226911141
40021,0.06910594543107745
40022,0.13570071678112244
40023,0.012593612619775192
40024,0.04360900371171736
40025,0.02508050082735038
40026,0.07381427362441699
40027,0.08275256947248358
40028,0.35217208975025294
40029,0.013103406497285086
40030,0.013479289930604673
40031,0.06528091329728099
40032,0.05681703128815173
40033,0.07409303840637083
40034,0.42348907489771237
40035,0.21092256028455053
40036,0.1541898865636876
40037,0.026265370478489106
40038,0.019719314920834986
40039,0.08219241298880978
40040,0.23814406644235903
40041,0.038319344475043024
40042,0.24868842525312712
40043,0.01900171071318096
40044,0.02661482314961028
40045,0.13552595796847744
40046,0.06399680259793447
40047,0.05421176906671535
40048,0.027196265200686968
40049,0.06995863753152425
40050,0.324423563430144
40051,0.034971813130076544
40052,0.016318864530237138
40053,0.017279563124475067
40054,0.046988016136880535
40055,0.05522750044382244
40056,0.2744700782170484
40057,0.0705988415344092
40058,0.16744868520238368
40059,0.08036274670087486
40060,0.04002201518257141
40061,0.016979525901913345
40062,0.02880596403274434
40063,0.04086977502841349
40064,0.02337698009513614
40065,0.294495537118046
40066,0.2323236219616005
40067,0.017461375222516416
40068,0.0994647323167214
40069,0.04365364770110561
40070,0.014892376567463235
40071,0.3564792662092534
40072,0.7467096184694412
40073,0.1357343607179601
40074,0.1158820689451459
40075,0.012714721867384246
40076,0.08202777526319659
40077,0.09412738166290788
40078,0.06273221739268721
40079,0.09711021779691362
40080,0.07083958908341903
40081,0.08907979363212878
40082,0.7931118403966804
40083,0.13014583609493768
40084,0.09189420938130792
40085,0.07757463107955848
40086,0.018316716637422337
40087,0.05338080760466382
40088,0.13182304810526527
40089,0.3889512827208582
40090,0.08270094389177722
40091,0.18476616244651345
40092,0.03765294668397034
40093,0.11657012642319516
40094,0.020490673118460218
40095,0.08535340155016746
40096,0.023873172659583435
40097,0.010908120640875305
40098,0.023538763862393015
40099,0.05534374115295204
40100,0.047935372420947295
40101,0.01619567095110709
40102,0.015672692313884278
40103,0.08490618260866008
40104,0.015271085313775676
40105,0.17559966008890487
40106,0.05313343751113503
40107,0.03604005201348619
40108,0.020344113563835392
40109,0.04628609007627886
40110,0.09606461200614265
40111,0.0915455705855481
40112,0.019296666999489835
40113,0.040966852620904694
40114,0.7930172956076263
40115,0.092057483159692
40116,0.07468810585236615
40117,0.037471380169923185
40118,0.04309113045901989
40119,0.012422192893443824
40120,0.312901867355304
40121,0.02657278844579236
40122,0.010634534409506036
40123,0.01070210133687607
40124,0.010814131785158002
40125,0.14639082286955912
40126,0.10688444844957865
40127,0.38464321540623886
40128,0.01908315499376852
40129,0.015215089204021601
40130,0.012906903896111986
40131,0.03741955728646627
40132,0.0516218292998913
40133,0.13957555036697994
40134,0.06004193589712652
40135,0.01070210133687607
40136,0.016780064789628412
40137,0.06200699108729585
40138,0.14909811482652802
40139,0.07438173349364537
40140,0.07515122001312265
40141,0.04814616131092942
40142,0.02494793300428186
40143,0.06219261684246795
40144,0.10596005278768988
40145,0.1392839662909367
40146,0.15015063951213478
40147,0.023435839313312133
40148,0.013821603738439438
40149,0.01359043433428217
40150,0.018247258440093245
40151,0.012547183361567543
40152,0.016912056271071375
40153,0.013876964967916907
40154,0.018440730094063468
40155,0.02480930070506
40156,0.07729691095223162
40157,0.07781160001648571
40158,0.11136113067829356
40159,0.013915576324147796
40160,0.10496409854854594
