Index,demand
38968,0.28694470440351183
38969,0.06057333774236875
38970,0.11508749125078697
38971,0.016949555045371777
38972,0.1017123590354927
38973,0.06956418686903308
38974,0.07422273522710393
38975,0.11474688905434115
38976,0.4027196671196072
38977,0.6219210698770072
38978,0.10755952779301668
38979,0.10022712858007188
38980,0.04037908511215002
38981,0.03402111705018639
38982,0.07369880876557815
38983,0.051037474333203214
38984,0.029926712957862995
38985,0.10557936422883457
38986,0.12765985152170048
38987,0.04420485597690537
38988,0.09719553933562958
38989,0.015376749500363149
38990,0.91537170121524
38991,0.9890874370151564
38992,0.9648793957760979
38993,0.03156735493462567
38994,0.05905781926311308
38995,0.25455498654207315
38996,0.007682728865735559
38997,0.447059644098565
38998,0.023817538909685007
38999,0.012855323654979066
39000,0.0217168806721154
39001,0.05354770680433018
39002,0.0397980727410398
39003,0.42759757853636815
39004,0.9401074672637835
39005,0.03978126973762116
39006,0.06424131621704575
39007,0.0508449518112653
39008,0.089044762750154
39009,0.044295942130900774
39010,0.2632608123006715
39011,0.06603094927140518
39012,0.043601389728613354
39013,0.07991808469308105
39014,0.09628938490800303
39015,0.10852371001542681
39016,0.03161283894829828
39017,0.03298076585501158
39018,0.2745943824584079
39019,0.276847871466075
39020,0.11701065535988193
39021,0.05822172512275542
39022,0.04622510147978478
39023,0.12167262559299301
39024,0.02854587954493953
39025,0.017033558995698195
39026,0.014859342962626466
39027,0.029274254708425564
39028,0.041114507518540455
39029,0.9239330502274865
39030,0.4582017498220461
39031,0.12546022062022633
39032,0.09603076871938175
39033,0.2438015342542038
39034,0.12184936920714216
39035,0.10160517116226157
39036,0.7046151506142194
39037,0.048270968336759194
39038,0.021922272834494716
39039,0.024262500306494326
39040,0.1424168523717256
39041,0.13407436767573594
39042,0.7244586485158032
39043,0.3064697789038998
39044,0.15625965544901166
39045,0.07935839593250593
39046,0.9730375254897736
39047,0.13078247975660492
39048,0.2501518269828836
39049,0.1494298875973498
39050,0.013510179955406834
39051,0.023184417734909604
39052,0.27550491228968094
39053,0.03654396512999883
39054,0.01897416786002103
39055,0.019208850043143086
39056,0.032722326668223965
39057,0.06930696807695028
39058,0.45987611716210924
39059,0.25270104494870865
39060,0.27080547459780036
39061,0.2781331967676188
39062,0.09784057754698128
39063,0.11381037121366278
39064,0.2448130047750973
39065,0.02074415640970073
39066,0.13952306069224188
39067,0.08611345584071974
39068,0.039483615286590314
39069,0.486532201261567
39070,0.24826667864044333
39071,0.02291145430587585
39072,0.4406549292741782
39073,0.27931873251782224
39074,0.06444454644591725
39075,0.08310288096022149
39076,0.06580202765939633
39077,0.02889462800701055
39078,0.018737341955176064
39079,0.04335161641028825
39080,0.05246136820268696
39081,0.06288406061541099
39082,0.09072473544444226
39083,0.4374879175062299
39084,0.6998842540221099
39085,0.45737839969486627
39086,0.4198700346477667
39087,0.36313520809114497
39088,0.08357707197035785
39089,0.009622648931727202
39090,0.06134455577589273
39091,0.05822584449912029
39092,0.11072067021427227
39093,0.2560510047969812
39094,0.05347081719925831
39095,0.03469033634473915
39096,0.03719399167444782
39097,0.1281666248261085
39098,0.019397706616812397
39099,0.03636823659870332
39100,0.015392588596333842
39101,0.02274611182227819
39102,0.018949137831562428
39103,0.010911283043076396
39104,0.01714894681070229
39105,0.02919270047042105
39106,0.0323913627833279
39107,0.04093560228667802
39108,0.9506458381687524
39109,0.2895987952393421
39110,0.5348317338580616
39111,0.48174935070987135
39112,0.46972676991807494
39113,0.2553578669352292
39114,0.09995777548532163
39115,0.05012704711967277
39116,0.013330843244873394
39117,0.053120575682267884
39118,0.08792710881720416
39119,0.034446891276592145
39120,0.947153240685656
39121,0.046586422287639574
39122,0.015295809008264653
39123,0.0500811401192951
39124,0.051422465683968334
39125,0.5356336687533733
39126,0.03774771825422215
39127,0.03350591442100357
39128,0.011450013374542286
39129,0.026195278116086986
39130,0.01294395349740733
39131,0.012262774306458097
39132,0.018218492640224192
39133,0.05258874521134671
39134,0.061117187884029096
39135,0.55388598059375
39136,0.3898772110419559
39137,0.6385252536427218
39138,0.9459419178706375
39139,0.40925460504699546
39140,0.3024973971935025
39141,0.11938818303325537
39142,0.020639222278283395
39143,0.01998299610896229
39144,0.018237083257195606
39145,0.028569785335338146
39146,0.018159265145527435
39147,0.057696136128577276
39148,0.4040237214480162
39149,0.1122679523156907
39150,0.25956764089827367
39151,0.02329941296691247
39152,0.12302961495097287
39153,0.10121708279331428
39154,0.09764912325594886
39155,0.10803531880866041
39156,0.052555726475215135
39157,0.025455441956753273
39158,0.007504270797569345
39159,0.019106369352127367
39160,0.09218052858629473
39161,0.9358515864556344
39162,0.955446380433124
39163,0.8934531265626932
39164,0.3727009982403356
39165,0.253919674911684
39166,0.11077256454189725
39167,0.07638694559175245
39168,0.01250243004551614
39169,0.029082655715250486
39170,0.012033570697040322
39171,0.02615890820537239
39172,0.08891314602079037
39173,0.08004145833489171
39174,0.03932280715129286
39175,0.14987417547779458
39176,0.022826877761197545
39177,0.06168737007229608
39178,0.278454200274729
39179,0.04166728450174842
39180,0.06640032943280257
39181,0.2483875830911215
39182,0.08540062293975999
39183,0.11523265159671214
39184,0.05330152818479402
39185,0.16152965019202772
39186,0.12215356287007083
39187,0.05165098066761512
39188,0.03740428326719749
39189,0.06919107360204599
39190,0.07890656740317459
39191,0.006819328721028553
39192,0.0771865603579013
39193,0.011845785101699376
39194,0.10878803742808839
39195,0.029535112033162992
39196,0.01966057594635877
39197,0.0717379139236782
39198,0.033657665977393954
39199,0.02985690522081019
39200,0.02678152268176064
39201,0.16205081619413467
39202,0.2727306135740701
39203,0.711495137436577
39204,0.13359426794159693
39205,0.010254472877561807
39206,0.016128555264982792
39207,0.01909442348158296
39208,0.016289013041519352
39209,0.05207981947958836
39210,0.07596899895542208
39211,0.1238777151717209
39212,0.018017451160063706
39213,0.040340811065888715
39214,0.012810337869214337
39215,0.014718565799902805
39216,0.02375661367576306
39217,0.061420294420203476
39218,0.053280621902798864
39219,0.3725939921103341
39220,0.013412702594505183
39221,0.01662249022348146
39222,0.02424443809660705
39223,0.05050457093087481
39224,0.060691645081198016
39225,0.4435580158544637
39226,0.0693826550568674
39227,0.0058672575590250796
39228,0.23037665245705397
39229,0.035472596202308374
39230,0.016737474660187525
39231,0.07151652640548044
39232,0.15129819907311867
39233,0.009771128364932902
39234,0.26601866280170294
39235,0.012899669649780572
39236,0.09725297945236518
39237,0.04451268676988349
39238,0.0324226761378154
39239,0.01493540401277658
39240,0.016900263826811045
39241,0.0487103025010903
39242,0.38446720745166774
39243,0.02699575979917741
39244,0.010163381611410645
39245,0.01676583589357115
39246,0.031269906062801105
39247,0.05372386677904522
39248,0.17016094048949623
39249,0.04216192551777386
39250,0.24486212562961854
39251,0.06210454157003225
39252,0.03434213727782349
39253,0.02927209464842265
39254,0.044040867829466666
39255,0.019196339873166723
39256,0.2793129143121417
39257,0.4093868785142915
39258,0.042897383989692874
39259,0.04102582797336655
39260,0.4287451154144848
39261,0.7476032357995431
39262,0.1188050499149907
39263,0.1193928980471939
39264,0.008180260930769059
39265,0.07680340968164628
39266,0.06891486181930012
39267,0.07808635249857841
39268,0.08549253005444118
39269,0.07664233320593929
39270,0.09935484522295966
39271,0.9666559303627006
39272,0.08402442414331841
39273,0.07723707967669985
39274,0.05638961321711364
39275,0.026721806209349556
39276,0.1059650718542004
39277,0.42271719134451474
39278,0.04330232028992078
39279,0.15834295200461
39280,0.019393190442169007
39281,0.12540787746673582
39282,0.015069491983475172
39283,0.05259980854813886
39284,0.01691641068291677
39285,0.005065575206574688
39286,0.01780838200639867
39287,0.055291930805125004
39288,0.07170333913798115
39289,0.015656245038310267
39290,0.05441600341331127
39291,0.009902354957695808
39292,0.012044895617494826
39293,0.15064945549013598
39294,0.0465610589128077
39295,0.049141185491649975
39296,0.017030827200283243
39297,0.07341284567946883
39298,0.07781448079338409
39299,0.03168200706701107
39300,0.9251707951804348
39301,0.053139174104481886
39302,0.09965512809563785
39303,0.044805322841980716
39304,0.03259453515733383
39305,0.035244740783174
39306,0.021999956488586225
39307,0.009773515595231954
39308,0.011168226590823054
39309,0.27588305945850883
39310,0.011473395178009993
39311,0.005142620490982806
39312,0.008341303762472501
39313,0.1490222967797414
39314,0.019907813869875546
39315,0.1024028853703454
39316,0.02915450073176508
39317,0.04365208752703962
39318,0.38428809738004777
39319,0.013819686633296073
39320,0.017787211689544464
39321,0.010813881576559062
39322,0.020664677487633825
39323,0.0368222892133275
39324,0.1149078227153969
39325,0.04675753000447008
39326,0.01475486632175004
39327,0.006175019838374222
39328,0.04582822403329206
39329,0.2404310712909861
39330,0.056672779246280225
39331,0.04596127798306147
39332,0.03918298567500642
39333,0.018231716487541703
39334,0.04886188278784193
39335,0.0750184975317668
39336,0.26092625613016973
39337,0.12025517441793569
39338,0.010061514703708203
39339,0.011479118174604633
39340,0.011466187919869779
39341,0.007119384602335751
39342,0.01325312199869952
39343,0.009850204381780962
39344,0.013222602718215334
39345,0.022218492769614753
39346,0.06772058094442347
39347,0.05338448055083847
39348,0.08365725832581007
39349,0.14071982933902885
39350,0.2700885943744133
39351,0.014074904335483597
39352,0.01598729495168841
39353,0.018781722709491074
39354,0.016798934592731445
39355,0.015650977740373048
39356,0.01632513719567739
39357,0.020918995305877833
39358,0.010455415974506993
39359,0.010582147330717377
39360,0.0083497162846558
39361,0.02836757783189084
39362,0.05093551030982929
39363,0.010163650564159783
39364,0.04323890300331814
39365,0.11901089813908446
39366,0.03605472899450238
39367,0.020605140178439136
39368,0.010306472845737599
39369,0.08094102519368891
39370,0.006846009319189273
39371,0.42676867529649265
39372,0.03919374200618892
39373,0.03834534502139809
39374,0.05761983241927023
39375,0.014295435403598327
39376,0.06014080076941534
39377,0.02799765278592951
39378,0.007857296389679745
39379,0.0929560140933557
39380,0.015229549834936545
39381,0.1193465465625846
39382,0.15798889300689978
39383,0.021996100209805355
39384,0.03099378525343741
39385,0.0147177961267089
39386,0.010854740169623404
39387,0.010899402547123085
39388,0.025331576732733927
39389,0.007284068339573368
39390,0.12898373586532866
39391,0.0963444776785506
39392,0.14882539630306293
39393,0.015147664051630602
39394,0.019473642696301908
39395,0.0446329103955049
39396,0.020721261416134024
39397,0.012859668942700785
39398,0.04912960679946301
39399,0.029840191756907927
39400,0.3244556819792174
39401,0.23654074600992928
39402,0.015112984683831737
39403,0.09219511106861568
39404,0.015382459800396202
39405,0.019492878258826715
39406,0.026921791471739513
39407,0.01732177137973391
39408,0.028963494627086795
39409,0.03304582273800752
39410,0.030952725134637222
39411,0.02431198017207481
39412,0.023014254995735835
39413,0.046744719934812363
39414,0.025003080342807526
39415,0.06386480473321376
39416,0.026876126724583466
39417,0.02539613068009694
39418,0.03247716401914487
39419,0.2869310142155373
39420,0.02778624641731109
39421,0.0802226418754105
39422,0.040279605400864275
39423,0.15557212742886328
39424,0.25792028765905783
39425,0.026323903980354692
39426,0.043648570683396434
39427,0.2774760951768143
39428,0.09329017672023865
39429,0.25402708692900955
39430,0.2685341378561423
39431,0.07587063738825922
39432,0.03263131623839865
39433,0.0025821521519607
39434,0.010574214305178601
39435,0.014381003769756949
39436,0.15742036129395
39437,0.02856529096452243
39438,0.840256502295401
39439,0.11009863669923481
39440,0.03773178978830477
39441,0.27288164714541957
39442,0.07925044356593514
39443,0.012640584905613934
39444,0.017582768477638077
39445,0.11579106436434922
39446,0.10297062013591342
39447,0.5870567563495213
39448,0.4650355201557757
39449,0.04524926533611175
39450,0.05888422066407389
39451,0.1454622489603388
39452,0.24695233197048472
39453,0.008941425249200018
39454,0.032186031624165834
39455,0.02539820137661673
39456,0.05376302834773903
39457,0.11751049611860472
39458,0.40130566767245257
39459,0.10980302357945665
39460,0.26893423690993296
39461,0.5864080625794114
39462,0.24219938752867864
39463,0.02102110286218795
39464,0.4407837182103791
39465,0.07788248783004832
39466,0.10810648365240876
39467,0.03134939548823423
39468,0.02636839776210012
39469,0.03688118807778858
39470,0.09883151958807061
39471,0.07912750253086696
39472,0.10134818855380086
39473,0.11337032882178844
39474,0.0300875478616203
39475,0.4013962550664729
39476,0.04886910898447965
39477,0.03340228922331982
39478,0.06434213646807367
39479,0.05122823210577817
39480,0.06773164461114027
39481,0.027671478860995493
39482,0.04899803788212461
39483,0.0264552053073585
39484,0.0832128465609107
39485,0.12370907633374185
39486,0.15119652669724654
39487,0.03652210668617704
39488,0.012208877610563775
39489,0.44161555351817405
39490,0.12934184834246373
39491,0.2014503591281632
39492,0.4392307373208017
39493,0.3829637087200913
39494,0.004920733274057436
39495,0.06719337735903903
39496,0.07553656349277792
39497,0.02310858508429578
39498,0.024501306320360395
39499,0.06621411250649677
39500,0.04552678895796267
39501,0.0980315823048817
39502,0.13494839328984165
39503,0.4211314757876415
39504,0.013380893682838253
39505,0.058169928048614684
39506,0.07405564465488805
39507,0.06008749181794688
39508,0.2952427197721313
39509,0.03686943028938206
39510,0.12706506923241756
39511,0.03340906015327862
39512,0.1401340125398342
39513,0.4606474410494124
39514,0.1176614287385363
39515,0.012090922935446433
39516,0.027423319332363093
39517,0.0361916528404393
39518,0.06662603520874205
39519,0.017033037048468796
39520,0.023636802010452703
39521,0.11655543752191892
39522,0.147910854663382
39523,0.09381079147857489
39524,0.11150466280802318
39525,0.04307010285728748
39526,0.05019151841362188
39527,0.038248699112888425
39528,0.029143961017054184
39529,0.028719147359955403
39530,0.154626870190281
39531,0.06607067737134302
39532,0.07358397581270439
39533,0.007215606756990116
39534,0.05166415634296276
39535,0.02880394500077468
39536,0.02219145627722793
39537,0.018000833200291125
39538,0.04812995697837533
39539,0.03743043100835286
39540,0.06606570285458414
39541,0.5015477062136183
39542,0.39198495912212206
39543,0.03230038058189448
39544,0.02367919095526348
39545,0.07853654775484566
39546,0.04442757267472219
39547,0.011673902991408776
39548,0.06287478349070354
39549,0.021154026504156837
39550,0.14896457223407714
39551,0.02286013326384278
39552,0.03722795606937631
39553,0.040994304217235766
39554,0.005676170132666495
39555,0.04260363448687161
39556,0.05318658390559472
39557,0.31400184662717767
39558,0.5962879678257836
39559,0.28028212380234335
39560,0.04874312173954681
39561,0.0336340851979612
39562,0.026409353433933996
39563,0.050131875905192864
39564,0.046558145007325656
39565,0.010963821477962678
39566,0.3653797345661694
39567,0.03687552109788442
39568,0.4373866743786759
39569,0.07019215287580809
39570,0.008629570729012699
39571,0.07705206298473541
39572,0.044121687765122014
39573,0.04383623637192926
39574,0.008544359778756295
39575,0.04399645131216362
39576,0.015546342908752765
39577,0.019124907658476454
39578,0.031450947898209396
39579,0.023660866181887744
39580,0.08377304162073773
39581,0.030056206945194123
39582,0.06636188484118936
39583,0.050583997674367685
39584,0.07595037119907797
39585,0.2417558895573549
39586,1.0
39587,0.06538141739861814
39588,0.09117228261368919
39589,0.015763192660288177
39590,0.022541466352615853
39591,0.12563438953744763
39592,0.05501588425343306
39593,0.07042045438911983
39594,0.02366175782754821
39595,0.0810239729082995
39596,0.024139338542000312
39597,0.012745229153309785
39598,0.012361168978669318
39599,0.13509863995832574
39600,0.006967106924399423
39601,0.04360259130285154
39602,0.018550100826633886
39603,0.015166209840868526
39604,0.028694046927412422
39605,0.05012035553384417
39606,0.06131496628505793
39607,0.08344522269568265
39608,0.060944968331336724
39609,0.23497098596099608
39610,0.28286091308943156
39611,0.15593428280429755
39612,0.009592986148527806
39613,0.08272380070457935
39614,0.0062632216049084465
39615,0.046110876096149424
39616,0.04394213491990654
39617,0.05690983093170756
39618,0.014313777000538408
39619,0.015474648426464885
39620,0.038448922464839816
39621,0.021512823426867958
39622,0.006319894717493563
39623,0.05024472063623433
39624,0.045776604612517084
39625,0.07091997547694383
39626,0.04394719678421661
39627,0.29207503382955463
39628,0.06284324387514727
39629,0.0951573771559257
39630,0.28840596329057855
39631,0.07732157780820756
39632,0.07588660969277311
39633,0.05905321542111686
39634,0.06273086017646318
39635,0.0566224923003118
39636,0.08438242948666501
39637,0.037983499715792686
39638,0.017294705576003756
39639,0.24129427639289505
39640,0.05765422394048391
39641,0.04242087945498315
39642,0.049006023008425215
39643,0.05480521345165618
39644,0.016000015307559456
39645,0.018991198950424167
39646,0.059969576465398515
39647,0.5230151315874936
39648,0.0737562254242473
39649,0.028718154939247172
39650,0.06107586263026799
39651,0.8816527428248303
39652,0.07561900065934392
39653,0.009603405133446518
39654,0.07353707316593365
39655,0.04903822870468639
39656,0.24640885496068465
39657,0.3628116529869725
39658,0.061902358050954336
39659,0.01752254664466183
39660,0.03663331224165041
39661,0.04781638905059221
39662,0.07381603402223967
39663,0.22349025654063054
39664,0.0456524933617642
39665,0.09775222700989712
39666,0.037090598937848836
39667,0.03864843290115413
39668,0.023057037622490822
39669,0.06056690623322706
39670,0.0513504619395295
39671,0.01677737322457371
39672,0.0825585089843059
39673,0.09220309045358555
39674,0.27219940569450185
39675,0.0640585837168453
39676,0.023745841725707026
39677,0.0649669451755009
39678,0.12405682494961985
39679,0.25365763489614834
39680,0.05605112620310155
39681,0.023738872473203956
39682,0.008529245503538665
39683,0.052564351111920295
39684,0.522731952273635
39685,0.017040429449511233
39686,0.14469761125463845
39687,0.40007956247731447
39688,0.09256987326701077
39689,0.01517904669679553
39690,0.008177318184888363
39691,0.032075418809160684
39692,0.03187400526686251
39693,0.8864729590517071
39694,0.23920140708020382
39695,0.05119125250052869
39696,0.06058124607643939
39697,0.10138497526403413
39698,0.09461030045764994
39699,0.09585354208324202
39700,0.15668471389700228
39701,0.2518541859055872
39702,0.07314743709561308
39703,0.034002406517289065
39704,0.11379551593112143
39705,0.04059418376731699
39706,0.12887489519357803
39707,0.7842677576795031
39708,0.028340606652400988
39709,0.26570285104499275
39710,0.026170417290410142
39711,0.17386409666672006
39712,0.006681870922740495
39713,0.03636140509040001
39714,0.05641129866887575
39715,0.009649275403047037
39716,0.033184390894831
39717,0.5370497935421603
39718,0.04144408981003512
39719,0.06495460175656685
39720,0.24715230037760713
39721,0.10169432438258678
39722,0.1554847992014387
39723,0.25242677163275995
39724,0.09319277891054988
39725,0.013610065895515944
39726,0.12245082310626006
39727,0.08999730801524969
39728,0.07017845943625706
39729,0.9319057143580441
39730,0.4020875076565446
39731,0.31704167578257214
39732,0.02316704875444798
39733,0.1421894881085724
39734,0.05678579438363288
39735,0.017523461471472768
39736,0.010091004042023238
39737,0.011339772510123311
39738,0.04070585409724677
39739,0.011417351465215692
39740,0.013838705039503919
39741,0.07149620562417863
39742,0.07110626956574316
39743,0.04853245933819223
39744,0.057270769907204554
39745,0.08185063195704427
39746,0.055334472220787016
39747,0.09347061558650117
39748,0.0917556715259794
39749,0.06742334707633853
39750,0.16104859210831665
39751,0.01759417741106077
39752,0.04587784715524466
39753,0.9389985808885766
39754,0.9304691689653005
39755,0.6298041074619931
39756,0.01887403533460467
39757,0.01320865648258876
39758,0.10840813811283173
39759,0.4877819116838786
39760,0.09589246152174895
39761,0.007436014818796656
39762,0.05328835757692161
39763,0.049891231706992605
39764,0.03217429010020292
39765,0.44114041685940836
39766,0.028110598130684283
39767,0.027099725221264446
39768,0.076589456468579
39769,0.05683197658835832
39770,0.03813829079364465
39771,0.035871208736255024
39772,0.7140198827664502
39773,0.08045461154760918
39774,0.11931424187346801
39775,0.08198433076536028
39776,0.06360584146241534
39777,0.9526466228873028
39778,0.855273674745796
39779,0.48045338062601234
39780,0.04820166342026814
39781,0.021318532661265138
39782,0.006465580209163896
39783,0.48901612512197207
39784,0.05692993801336411
39785,0.1673417402077937
39786,0.058726745576621275
39787,0.11588832982429677
39788,0.01668446944529561
39789,0.0985129552050333
39790,0.07039956674716519
39791,0.0811299388701822
39792,0.11474688905434115
39793,0.41584059716059
39794,0.6107680699254819
39795,0.113359091765816
39796,0.09923651752215683
39797,0.04456276046142007
39798,0.034129497068581684
39799,0.06531755510102531
39800,0.05328674388000931
39801,0.03212758264792719
39802,0.027504878636526054
39803,0.1034288400987504
39804,0.1272476009138669
39805,0.10176219040727108
39806,0.017163221647111978
39807,0.9077056813028396
39808,0.9890874370151564
39809,0.9648793957760979
39810,0.05108129237493692
39811,0.11895290835539263
39812,0.009676165532517775
39813,0.4424854719560252
39814,0.023817538909685007
39815,0.014426846811836558
39816,0.020060206720632
39817,0.021638099765352466
39818,0.05186013422147421
39819,0.0444294936032996
39820,0.42759757853636815
39821,0.9401074672637835
39822,0.038403652005604874
39823,0.062233182951289386
39824,0.05059256491014969
39825,0.09019421947099672
39826,0.04732296073131015
39827,0.1011930065159022
39828,0.06779715460344088
39829,0.039739583907058056
39830,0.08570775348031412
39831,0.08252242349237553
39832,0.10659538873165687
39833,0.2728557468453537
39834,0.27526963067553767
39835,0.11660882424796098
39836,0.04271986728033941
39837,0.054687673082920586
39838,0.04189637582179733
39839,0.12471593436496821
39840,0.027091070624692116
39841,0.019125797455938627
39842,0.03561334410614519
39843,0.008024051369743218
39844,0.013543334237123039
39845,0.030677720808335928
39846,0.03883804924297677
39847,0.2640449557847367
39848,0.4407061454176557
39849,0.1170297190894286
39850,0.10193635011757594
39851,0.11380726923345326
39852,0.11972355819261304
39853,0.10454383147241263
39854,0.7247578732546042
39855,0.04935258774819604
39856,0.021284123927326
39857,0.1482119450397497
39858,0.12152896608070961
39859,0.24233968451664464
39860,0.4085523365605432
39861,0.1656315139315458
39862,0.0772696400085245
39863,0.9730375254897736
39864,0.11931851151531414
39865,0.017092160622450427
39866,0.2501518269828836
39867,0.150629322673585
39868,0.013543544327878377
39869,0.5424476495417511
39870,0.032729582562976395
39871,0.01905647322661853
39872,0.019082695013773486
39873,0.031786662001788694
39874,0.06888673713879677
39875,0.45987611716210924
39876,0.25086796352359014
39877,0.27080547459780036
39878,0.2781331967676188
39879,0.09404637582930513
39880,0.11590979750634593
39881,0.2469996298607573
39882,0.01749115127673063
39883,0.13017447924522935
39884,0.09077361987104128
39885,0.04539906624505257
39886,0.4703243133545208
39887,0.24972769577152854
39888,0.43937008817347495
39889,0.2746496192058552
39890,0.06082864569872271
39891,0.07930330216735172
39892,0.07710276259062675
39893,0.025353902486778268
39894,0.01387377613617002
39895,0.018731025608842163
39896,0.04426354852245993
39897,0.05143714840662239
39898,0.06294501111538149
39899,0.2799734415265819
39900,0.4374879175062299
39901,0.6992879640840255
39902,0.45737839969486627
39903,0.24928391748762144
39904,0.399618438108206
39905,0.08190525801036712
39906,0.06688532903004445
39907,0.05921516651994599
39908,0.11365361981189463
39909,0.2725687215642314
39910,0.05401974987799201
39911,0.02704417785892273
39912,0.03951966291443953
39913,0.12333499337492952
39914,0.021913505447616295
39915,0.038668844933673105
39916,0.015392588596333842
39917,0.011021956764410356
39918,0.018141033749227403
39919,0.029338736394983838
39920,0.029349976759569185
39921,0.04769165493926416
39922,0.23873046681073198
39923,0.2895987952393421
39924,0.5348317338580616
39925,0.4754930588343735
39926,0.46371442574804017
39927,0.2553578669352292
39928,0.10597129125560256
39929,0.05284355432658052
39930,0.016896923944206745
39931,0.054661037587474405
39932,0.09125300085665561
39933,0.03781804607265858
39934,0.947153240685656
39935,0.042318707093547486
39936,0.013194494661388745
39937,0.05340241636879148
39938,0.05341502344901194
39939,0.5356336687533733
39940,0.047481400430511966
39941,0.03842074835119504
39942,0.013224884849172634
39943,0.0255687435382881
39944,0.01197474395503903
39945,0.01205823126182383
39946,0.01672832049179709
39947,0.05481429864704876
39948,0.06505345284093354
39949,0.5620820152491138
39950,0.3898772110419559
39951,0.6385252536427218
39952,0.9459419178706375
39953,0.40925460504699546
39954,0.3024973971935025
39955,0.1233171045323422
39956,0.017959403683690794
39957,0.020129180729990107
39958,0.01567359730118154
39959,0.035315793164384615
39960,0.014991749634450317
39961,0.05799599573535678
39962,0.4040237214480162
39963,0.10346243093105938
39964,0.2557692997215028
39965,0.02617039790604637
39966,0.11746302201817027
39967,0.09550057407339939
39968,0.10189567672589049
39969,0.11798276402004676
39970,0.051583946927416836
39971,0.025455441956753273
39972,0.020745917582402785
39973,0.08914564493237846
39974,0.9358515864556344
39975,0.955446380433124
39976,0.8934531265626932
39977,0.375232113492106
39978,0.253919674911684
39979,0.10780849457319121
39980,0.07691468665226452
39981,0.029533826257170753
39982,0.02853842385333279
39983,0.02484373872514827
39984,0.08004019412069299
39985,0.06778534442248774
39986,0.15451577170959516
39987,0.024160080559655933
39988,0.061119914590529976
39989,0.2741039916399834
39990,0.036013006579038005
39991,0.06694043513733373
39992,0.15677563503826225
39993,0.01423269390258981
39994,0.08383582441648839
39995,0.11127667884393899
39996,0.051351128409751
39997,0.15908812841272602
39998,0.01977762279438083
39999,0.1229838848656114
40000,0.06339415784870032
40001,0.03740428326719749
40002,0.07113369951100103
40003,0.08029206521995456
40004,0.07614183605917235
40005,0.011845785101699376
40006,0.10485922063712177
40007,0.02598722730327063
40008,0.02274424246294368
40009,0.07370928557915875
40010,0.0324291720346574
40011,0.03359361950701707
40012,0.027197918540615974
40013,0.1658649000016812
40014,0.2727306135740701
40015,0.7132765554918378
40016,0.1364775454447151
40017,0.016837759233270227
40018,0.018787145625500132
40019,0.018066800879053192
40020,0.053905098008466094
40021,0.06668051879766977
40022,0.12809823972742687
40023,0.010341129241563161
40024,0.04089790356511132
40025,0.028210894374770732
40026,0.063259840455424
40027,0.0548374000062582
40028,0.3725939921103341
40029,0.013412702594505183
40030,0.01662249022348146
40031,0.021695475887762345
40032,0.050206994697402176
40033,0.056463731495380004
40034,0.43749246792406965
40035,0.0693826550568674
40036,0.1642671183314041
40037,0.03005355909360699
40038,0.01549717834702965
40039,0.06929406971276358
40040,0.2743972332494638
40041,0.03417629947068168
40042,0.2676009098342486
40043,0.015605929130402221
40044,0.012951147419947887
40045,0.09729808958686532
40046,0.04529115570631246
40047,0.03190006442558118
40048,0.015400081401129605
40049,0.04508806189381626
40050,0.27810377896586336
40051,0.027208687387745605
40052,0.011400320665642635
40053,0.016304272577448684
40054,0.0290282420106591
40055,0.05239340340185697
40056,0.2767552677576493
40057,0.03886890203843466
40058,0.1455629147558758
40059,0.06536542542931909
40060,0.034517215239960874
40061,0.008542787655531783
40062,0.030960821310128585
40063,0.039689760908991296
40064,0.01757920479513039
40065,0.28949851096398366
40066,0.2552826072902203
40067,0.01407215574422232
40068,0.04550582925531544
40069,0.03632678661617707
40070,0.007722590945723627
40071,0.4287451154144848
40072,0.7648789117181547
40073,0.11386636398835769
40074,0.12152116407580234
40075,0.007937494766115842
40076,0.07951337991832969
40077,0.07473871465174227
40078,0.07092544461741465
40079,0.08640182783384164
40080,0.07373153520173863
40081,0.10114168783721095
40082,0.9666559303627006
40083,0.09533762250724143
40084,0.07203487677692079
40085,0.05315414889226209
40086,0.01581239440177923
40087,0.03675083434164905
40088,0.11142013433162985
40089,0.42270840503615026
40090,0.049028545745669644
40091,0.16322756616476577
40092,0.02099721096135999
40093,0.12010000949406922
40094,0.015654231737395437
40095,0.05594369943752873
40096,0.017449658005176522
40097,0.005065575206574688
40098,0.019525762106620655
40099,0.054471931608056946
40100,0.0671958145641686
40101,0.013381662396564667
40102,0.012470644144993602
40103,0.06312846859177709
40104,0.009429708115594572
40105,0.15978524666871524
40106,0.05040018488754516
40107,0.04507743922839471
40108,0.018954031183477413
40109,0.024145349698072794
40110,0.076353226262252
40111,0.07835896308428833
40112,0.01543439120880895
40113,0.026198961219740937
40114,0.9251707951804348
40115,0.06371993267046579
40116,0.0820169016930632
40117,0.03253512878467986
40118,0.04073519128657301
40119,0.013406697877240374
40120,0.27588305945850883
40121,0.010904978802614393
40122,0.0055729387460764996
40123,0.0033848464968189557
40124,0.005654940450159307
40125,0.15505736655001956
40126,0.09713706749406122
40127,0.38428809738004777
40128,0.013233529057521296
40129,0.010950361780697112
40130,0.00893458221685557
40131,0.02131403512896386
40132,0.03899446154406755
40133,0.10692143027668799
40134,0.04402184546131297
40135,0.0046804863302706
40136,0.015452864462036616
